VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.002568 0.000000 
0.969214 0.051976 0.000000 
0.877406 0.149742 0.000000 
0.740031 0.250347 0.000000 
0.585055 0.308773 0.000000 
0.414945 0.308773 0.000000 
0.259970 0.250347 0.000000 
0.122594 0.149742 0.000000 
0.030786 0.051976 0.000000 
0.000000 -0.002568 0.000000 
1.000000 -0.012568 0.000000 
0.965146 0.028528 0.000000 
0.880763 0.112157 0.000000 
0.744454 0.214465 0.000000 
0.590302 0.276785 0.000000 
0.409699 0.276785 0.000000 
0.255546 0.214465 0.000000 
0.119237 0.112157 0.000000 
0.034854 0.028528 0.000000 
0.000000 -0.012568 0.000000 
1.000000 -0.002568 0.100000 
0.969214 0.051976 0.100000 
0.877406 0.149742 0.100000 
0.740031 0.250347 0.100000 
0.585055 0.308773 0.100000 
0.414945 0.308773 0.100000 
0.259970 0.250347 0.100000 
0.122594 0.149742 0.100000 
0.030786 0.051976 0.100000 
0.000000 -0.002568 0.100000 
1.000000 -0.012568 0.100000 
0.965146 0.028528 0.100000 
0.880763 0.112157 0.100000 
0.744454 0.214465 0.100000 
0.590302 0.276785 0.100000 
0.409699 0.276785 0.100000 
0.255546 0.214465 0.100000 
0.119237 0.112157 0.100000 
0.034854 0.028528 0.100000 
0.000000 -0.012568 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.002568 0.000000 
0.989199 0.015401 0.000000 
0.977403 0.032934 0.000000 
0.964737 0.050015 0.000000 
0.937294 0.082752 0.000000 
0.907869 0.113481 0.000000 
0.877462 0.142068 0.000000 
0.831522 0.180743 0.000000 
0.784955 0.214445 0.000000 
0.737097 0.243317 0.000000 
0.687409 0.267379 0.000000 
0.635858 0.286152 0.000000 
0.582533 0.299035 0.000000 
0.527698 0.305527 0.000000 
0.472302 0.305527 0.000000 
0.417467 0.299035 0.000000 
0.364142 0.286152 0.000000 
0.312591 0.267379 0.000000 
0.262903 0.243317 0.000000 
0.215045 0.214445 0.000000 
0.168478 0.180743 0.000000 
0.122538 0.142068 0.000000 
0.092131 0.113481 0.000000 
0.062706 0.082752 0.000000 
0.035263 0.050015 0.000000 
0.022597 0.032934 0.000000 
0.010801 0.015401 0.000000 
0.000000 -0.002568 0.000000 
1.000000 -0.005902 0.000000 
0.988839 0.010651 0.000000 
0.976848 0.026918 0.000000 
0.964128 0.042876 0.000000 
0.936894 0.073770 0.000000 
0.907928 0.103145 0.000000 
0.878021 0.130812 0.000000 
0.832593 0.168785 0.000000 
0.786286 0.202378 0.000000 
0.738558 0.231478 0.000000 
0.688948 0.255879 0.000000 
0.637328 0.274997 0.000000 
0.583653 0.288156 0.000000 
0.528118 0.294792 0.000000 
0.471882 0.294792 0.000000 
0.416347 0.288156 0.000000 
0.362672 0.274997 0.000000 
0.311052 0.255879 0.000000 
0.261442 0.231478 0.000000 
0.213714 0.202378 0.000000 
0.167407 0.168785 0.000000 
0.121979 0.130812 0.000000 
0.092072 0.103145 0.000000 
0.063106 0.073770 0.000000 
0.035872 0.042876 0.000000 
0.023152 0.026918 0.000000 
0.011161 0.010651 0.000000 
0.000000 -0.005902 0.000000 
1.000000 -0.009235 0.000000 
0.988478 0.005901 0.000000 
0.976294 0.020902 0.000000 
0.963520 0.035737 0.000000 
0.936495 0.064788 0.000000 
0.907987 0.092810 0.000000 
0.878581 0.119557 0.000000 
0.833664 0.156828 0.000000 
0.787618 0.190312 0.000000 
0.740019 0.219639 0.000000 
0.690487 0.244379 0.000000 
0.638799 0.263842 0.000000 
0.584773 0.277277 0.000000 
0.528538 0.284057 0.000000 
0.471462 0.284057 0.000000 
0.415227 0.277277 0.000000 
0.361201 0.263842 0.000000 
0.309513 0.244379 0.000000 
0.259981 0.219639 0.000000 
0.212382 0.190312 0.000000 
0.166336 0.156828 0.000000 
0.121419 0.119557 0.000000 
0.092013 0.092810 0.000000 
0.063505 0.064788 0.000000 
0.036480 0.035737 0.000000 
0.023706 0.020902 0.000000 
0.011522 0.005901 0.000000 
0.000000 -0.009235 0.000000 
1.000000 -0.012568 0.000000 
0.988118 0.001151 0.000000 
0.975740 0.014886 0.000000 
0.962912 0.028598 0.000000 
0.936096 0.055806 0.000000 
0.908047 0.082474 0.000000 
0.879140 0.108301 0.000000 
0.834736 0.144870 0.000000 
0.788949 0.178245 0.000000 
0.741480 0.207801 0.000000 
0.692025 0.232879 0.000000 
0.640269 0.252687 0.000000 
0.585893 0.266398 0.000000 
0.528958 0.273323 0.000000 
0.471042 0.273323 0.000000 
0.414107 0.266398 0.000000 
0.359731 0.252687 0.000000 
0.307975 0.232879 0.000000 
0.258520 0.207801 0.000000 
0.211051 0.178245 0.000000 
0.165264 0.144870 0.000000 
0.120860 0.108301 0.000000 
0.091953 0.082474 0.000000 
0.063904 0.055806 0.000000 
0.037088 0.028598 0.000000 
0.024260 0.014886 0.000000 
0.011882 0.001151 0.000000 
0.000000 -0.012568 0.000000 
1.000000 -0.002568 0.033333 
0.989199 0.015401 0.033333 
0.977403 0.032934 0.033333 
0.964737 0.050015 0.033333 
0.937294 0.082752 0.033333 
0.907869 0.113481 0.033333 
0.877462 0.142068 0.033333 
0.831522 0.180743 0.033333 
0.784955 0.214445 0.033333 
0.737097 0.243317 0.033333 
0.687409 0.267379 0.033333 
0.635858 0.286152 0.033333 
0.582533 0.299035 0.033333 
0.527698 0.305527 0.033333 
0.472302 0.305527 0.033333 
0.417467 0.299035 0.033333 
0.364142 0.286152 0.033333 
0.312591 0.267379 0.033333 
0.262903 0.243317 0.033333 
0.215045 0.214445 0.033333 
0.168478 0.180743 0.033333 
0.122538 0.142068 0.033333 
0.092131 0.113481 0.033333 
0.062706 0.082752 0.033333 
0.035263 0.050015 0.033333 
0.022597 0.032934 0.033333 
0.010801 0.015401 0.033333 
0.000000 -0.002568 0.033333 
1.000000 -0.005902 0.033333 
0.988839 0.010651 0.033333 
0.976848 0.026918 0.033333 
0.964128 0.042876 0.033333 
0.936894 0.073770 0.033333 
0.907928 0.103145 0.033333 
0.878021 0.130812 0.033333 
0.832593 0.168785 0.033333 
0.786286 0.202378 0.033333 
0.738558 0.231478 0.033333 
0.688948 0.255879 0.033333 
0.637328 0.274997 0.033333 
0.583653 0.288156 0.033333 
0.528118 0.294792 0.033333 
0.471882 0.294792 0.033333 
0.416347 0.288156 0.033333 
0.362672 0.274997 0.033333 
0.311052 0.255879 0.033333 
0.261442 0.231478 0.033333 
0.213714 0.202378 0.033333 
0.167407 0.168785 0.033333 
0.121979 0.130812 0.033333 
0.092072 0.103145 0.033333 
0.063106 0.073770 0.033333 
0.035872 0.042876 0.033333 
0.023152 0.026918 0.033333 
0.011161 0.010651 0.033333 
0.000000 -0.005902 0.033333 
1.000000 -0.009235 0.033333 
0.988478 0.005901 0.033333 
0.976294 0.020902 0.033333 
0.963520 0.035737 0.033333 
0.936495 0.064788 0.033333 
0.907987 0.092810 0.033333 
0.878581 0.119557 0.033333 
0.833664 0.156828 0.033333 
0.787618 0.190312 0.033333 
0.740019 0.219639 0.033333 
0.690487 0.244379 0.033333 
0.638799 0.263842 0.033333 
0.584773 0.277277 0.033333 
0.528538 0.284057 0.033333 
0.471462 0.284057 0.033333 
0.415227 0.277277 0.033333 
0.361201 0.263842 0.033333 
0.309513 0.244379 0.033333 
0.259981 0.219639 0.033333 
0.212382 0.190312 0.033333 
0.166336 0.156828 0.033333 
0.121419 0.119557 0.033333 
0.092013 0.092810 0.033333 
0.063505 0.064788 0.033333 
0.036480 0.035737 0.033333 
0.023706 0.020902 0.033333 
0.011522 0.005901 0.033333 
0.000000 -0.009235 0.033333 
1.000000 -0.012568 0.033333 
0.988118 0.001151 0.033333 
0.975740 0.014886 0.033333 
0.962912 0.028598 0.033333 
0.936096 0.055806 0.033333 
0.908047 0.082474 0.033333 
0.879140 0.108301 0.033333 
0.834736 0.144870 0.033333 
0.788949 0.178245 0.033333 
0.741480 0.207801 0.033333 
0.692025 0.232879 0.033333 
0.640269 0.252687 0.033333 
0.585893 0.266398 0.033333 
0.528958 0.273323 0.033333 
0.471042 0.273323 0.033333 
0.414107 0.266398 0.033333 
0.359731 0.252687 0.033333 
0.307975 0.232879 0.033333 
0.258520 0.207801 0.033333 
0.211051 0.178245 0.033333 
0.165264 0.144870 0.033333 
0.120860 0.108301 0.033333 
0.091953 0.082474 0.033333 
0.063904 0.055806 0.033333 
0.037088 0.028598 0.033333 
0.024260 0.014886 0.033333 
0.011882 0.001151 0.033333 
0.000000 -0.012568 0.033333 
1.000000 -0.002568 0.066667 
0.989199 0.015401 0.066667 
0.977403 0.032934 0.066667 
0.964737 0.050015 0.066667 
0.937294 0.082752 0.066667 
0.907869 0.113481 0.066667 
0.877462 0.142068 0.066667 
0.831522 0.180743 0.066667 
0.784955 0.214445 0.066667 
0.737097 0.243317 0.066667 
0.687409 0.267379 0.066667 
0.635858 0.286152 0.066667 
0.582533 0.299035 0.066667 
0.527698 0.305527 0.066667 
0.472302 0.305527 0.066667 
0.417467 0.299035 0.066667 
0.364142 0.286152 0.066667 
0.312591 0.267379 0.066667 
0.262903 0.243317 0.066667 
0.215045 0.214445 0.066667 
0.168478 0.180743 0.066667 
0.122538 0.142068 0.066667 
0.092131 0.113481 0.066667 
0.062706 0.082752 0.066667 
0.035263 0.050015 0.066667 
0.022597 0.032934 0.066667 
0.010801 0.015401 0.066667 
0.000000 -0.002568 0.066667 
1.000000 -0.005902 0.066667 
0.988839 0.010651 0.066667 
0.976848 0.026918 0.066667 
0.964128 0.042876 0.066667 
0.936894 0.073770 0.066667 
0.907928 0.103145 0.066667 
0.878021 0.130812 0.066667 
0.832593 0.168785 0.066667 
0.786286 0.202378 0.066667 
0.738558 0.231478 0.066667 
0.688948 0.255879 0.066667 
0.637328 0.274997 0.066667 
0.583653 0.288156 0.066667 
0.528118 0.294792 0.066667 
0.471882 0.294792 0.066667 
0.416347 0.288156 0.066667 
0.362672 0.274997 0.066667 
0.311052 0.255879 0.066667 
0.261442 0.231478 0.066667 
0.213714 0.202378 0.066667 
0.167407 0.168785 0.066667 
0.121979 0.130812 0.066667 
0.092072 0.103145 0.066667 
0.063106 0.073770 0.066667 
0.035872 0.042876 0.066667 
0.023152 0.026918 0.066667 
0.011161 0.010651 0.066667 
0.000000 -0.005902 0.066667 
1.000000 -0.009235 0.066667 
0.988478 0.005901 0.066667 
0.976294 0.020902 0.066667 
0.963520 0.035737 0.066667 
0.936495 0.064788 0.066667 
0.907987 0.092810 0.066667 
0.878581 0.119557 0.066667 
0.833664 0.156828 0.066667 
0.787618 0.190312 0.066667 
0.740019 0.219639 0.066667 
0.690487 0.244379 0.066667 
0.638799 0.263842 0.066667 
0.584773 0.277277 0.066667 
0.528538 0.284057 0.066667 
0.471462 0.284057 0.066667 
0.415227 0.277277 0.066667 
0.361201 0.263842 0.066667 
0.309513 0.244379 0.066667 
0.259981 0.219639 0.066667 
0.212382 0.190312 0.066667 
0.166336 0.156828 0.066667 
0.121419 0.119557 0.066667 
0.092013 0.092810 0.066667 
0.063505 0.064788 0.066667 
0.036480 0.035737 0.066667 
0.023706 0.020902 0.066667 
0.011522 0.005901 0.066667 
0.000000 -0.009235 0.066667 
1.000000 -0.012568 0.066667 
0.988118 0.001151 0.066667 
0.975740 0.014886 0.066667 
0.962912 0.028598 0.066667 
0.936096 0.055806 0.066667 
0.908047 0.082474 0.066667 
0.879140 0.108301 0.066667 
0.834736 0.144870 0.066667 
0.788949 0.178245 0.066667 
0.741480 0.207801 0.066667 
0.692025 0.232879 0.066667 
