VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.014724 0.000000 
0.973716 0.102430 0.000000 
0.899672 0.196155 0.000000 
0.763006 0.302974 0.000000 
0.615441 0.336089 0.000000 
0.384559 0.336089 0.000000 
0.236994 0.302974 0.000000 
0.100328 0.196155 0.000000 
0.026284 0.102430 0.000000 
0.000000 -0.014724 0.000000 
1.000000 -0.024724 0.000000 
0.962798 0.004547 0.000000 
0.913486 0.046855 0.000000 
0.797974 0.146156 0.000000 
0.643930 0.204568 0.000000 
0.356070 0.204568 0.000000 
0.202026 0.146156 0.000000 
0.086514 0.046855 0.000000 
0.037202 0.004547 0.000000 
0.000000 -0.024724 0.000000 
1.000000 -0.014724 0.100000 
0.973716 0.102430 0.100000 
0.899672 0.196155 0.100000 
0.763006 0.302974 0.100000 
0.615441 0.336089 0.100000 
0.384559 0.336089 0.100000 
0.236994 0.302974 0.100000 
0.100328 0.196155 0.100000 
0.026284 0.102430 0.100000 
0.000000 -0.014724 0.100000 
1.000000 -0.024724 0.100000 
0.962798 0.004547 0.100000 
0.913486 0.046855 0.100000 
0.797974 0.146156 0.100000 
0.643930 0.204568 0.100000 
0.356070 0.204568 0.100000 
0.202026 0.146156 0.100000 
0.086514 0.046855 0.100000 
0.037202 0.004547 0.100000 
0.000000 -0.024724 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.014724 0.000000 
0.990850 0.021813 0.000000 
0.980958 0.053675 0.000000 
0.970376 0.081395 0.000000 
0.947360 0.126536 0.000000 
0.922228 0.161494 0.000000 
0.895405 0.190527 0.000000 
0.852785 0.229639 0.000000 
0.807865 0.263519 0.000000 
0.761190 0.290690 0.000000 
0.712765 0.310168 0.000000 
0.660448 0.322960 0.000000 
0.601555 0.330570 0.000000 
0.534880 0.334249 0.000000 
0.465120 0.334249 0.000000 
0.398445 0.330570 0.000000 
0.339552 0.322960 0.000000 
0.287235 0.310168 0.000000 
0.238810 0.290690 0.000000 
0.192135 0.263519 0.000000 
0.147215 0.229639 0.000000 
0.104595 0.190527 0.000000 
0.077772 0.161494 0.000000 
0.052640 0.126536 0.000000 
0.029624 0.081395 0.000000 
0.019042 0.053675 0.000000 
0.009150 0.021813 0.000000 
0.000000 -0.014724 0.000000 
1.000000 -0.018057 0.000000 
0.989912 0.009459 0.000000 
0.979586 0.033697 0.000000 
0.969004 0.055051 0.000000 
0.946999 0.090678 0.000000 
0.923753 0.119487 0.000000 
0.899124 0.144627 0.000000 
0.859421 0.180250 0.000000 
0.816683 0.212765 0.000000 
0.771310 0.240240 0.000000 
0.723143 0.261194 0.000000 
0.669776 0.275960 0.000000 
0.608246 0.285324 0.000000 
0.537318 0.289940 0.000000 
0.462682 0.289940 0.000000 
0.391754 0.285324 0.000000 
0.330224 0.275960 0.000000 
0.276857 0.261194 0.000000 
0.228690 0.240240 0.000000 
0.183317 0.212765 0.000000 
0.140579 0.180250 0.000000 
0.100876 0.144627 0.000000 
0.076247 0.119487 0.000000 
0.053001 0.090678 0.000000 
0.030996 0.055051 0.000000 
0.020414 0.033697 0.000000 
0.010088 0.009459 0.000000 
0.000000 -0.018057 0.000000 
1.000000 -0.021391 0.000000 
0.988975 -0.002894 0.000000 
0.978215 0.013720 0.000000 
0.967632 0.028707 0.000000 
0.946637 0.054820 0.000000 
0.925278 0.077481 0.000000 
0.902843 0.098728 0.000000 
0.866057 0.130861 0.000000 
0.825501 0.162012 0.000000 
0.781431 0.189791 0.000000 
0.733520 0.212221 0.000000 
0.679104 0.228960 0.000000 
0.614937 0.240078 0.000000 
0.539756 0.245632 0.000000 
0.460244 0.245632 0.000000 
0.385063 0.240078 0.000000 
0.320896 0.228960 0.000000 
0.266480 0.212221 0.000000 
0.218569 0.189791 0.000000 
0.174499 0.162012 0.000000 
0.133943 0.130861 0.000000 
0.097157 0.098728 0.000000 
0.074722 0.077481 0.000000 
0.053363 0.054820 0.000000 
0.032368 0.028707 0.000000 
0.021785 0.013720 0.000000 
0.011025 -0.002894 0.000000 
0.000000 -0.021391 0.000000 
1.000000 -0.024724 0.000000 
0.988037 -0.015248 0.000000 
0.976844 -0.006258 0.000000 
0.966259 0.002363 0.000000 
0.946275 0.018961 0.000000 
0.926804 0.035474 0.000000 
0.906562 0.052828 0.000000 
0.872693 0.081473 0.000000 
0.834319 0.111258 0.000000 
0.791552 0.139341 0.000000 
0.743897 0.163247 0.000000 
0.688432 0.181961 0.000000 
0.621627 0.194833 0.000000 
0.542195 0.201323 0.000000 
0.457805 0.201323 0.000000 
0.378373 0.194833 0.000000 
0.311568 0.181961 0.000000 
0.256103 0.163247 0.000000 
0.208448 0.139341 0.000000 
0.165681 0.111258 0.000000 
0.127307 0.081473 0.000000 
0.093438 0.052828 0.000000 
0.073196 0.035474 0.000000 
0.053725 0.018961 0.000000 
0.033741 0.002363 0.000000 
0.023156 -0.006258 0.000000 
0.011963 -0.015248 0.000000 
0.000000 -0.024724 0.000000 
1.000000 -0.014724 0.033333 
0.990850 0.021813 0.033333 
0.980958 0.053675 0.033333 
0.970376 0.081395 0.033333 
0.947360 0.126536 0.033333 
0.922228 0.161494 0.033333 
0.895405 0.190527 0.033333 
0.852785 0.229639 0.033333 
0.807865 0.263519 0.033333 
0.761190 0.290690 0.033333 
0.712765 0.310168 0.033333 
0.660448 0.322960 0.033333 
0.601555 0.330570 0.033333 
0.534880 0.334249 0.033333 
0.465120 0.334249 0.033333 
0.398445 0.330570 0.033333 
0.339552 0.322960 0.033333 
0.287235 0.310168 0.033333 
0.238810 0.290690 0.033333 
0.192135 0.263519 0.033333 
0.147215 0.229639 0.033333 
0.104595 0.190527 0.033333 
0.077772 0.161494 0.033333 
0.052640 0.126536 0.033333 
0.029624 0.081395 0.033333 
0.019042 0.053675 0.033333 
0.009150 0.021813 0.033333 
0.000000 -0.014724 0.033333 
1.000000 -0.018057 0.033333 
0.989912 0.009459 0.033333 
0.979586 0.033697 0.033333 
0.969004 0.055051 0.033333 
0.946999 0.090678 0.033333 
0.923753 0.119487 0.033333 
0.899124 0.144627 0.033333 
0.859421 0.180250 0.033333 
0.816683 0.212765 0.033333 
0.771310 0.240240 0.033333 
0.723143 0.261194 0.033333 
0.669776 0.275960 0.033333 
0.608246 0.285324 0.033333 
0.537318 0.289940 0.033333 
0.462682 0.289940 0.033333 
0.391754 0.285324 0.033333 
0.330224 0.275960 0.033333 
