VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.010000 0.070932 0.000000 
0.973716 0.086780 0.000000 
0.899672 0.191736 0.000000 
0.763006 0.252553 0.000000 
0.615441 0.286037 0.000000 
0.384559 0.286037 0.000000 
0.236994 0.252553 0.000000 
0.100328 0.191736 0.000000 
0.026284 0.086780 0.000000 
-0.010000 0.070932 0.000000 
1.010000 -0.096853 0.000000 
0.962798 0.041448 0.000000 
0.913486 0.089349 0.000000 
0.797974 0.185486 0.000000 
0.643930 0.261100 0.000000 
0.356070 0.261100 0.000000 
0.202026 0.185486 0.000000 
0.086514 0.089349 0.000000 
0.037202 0.041448 0.000000 
-0.010000 -0.096853 0.000000 
1.010000 0.070932 0.100000 
0.973716 0.086780 0.100000 
0.899672 0.191736 0.100000 
0.763006 0.252553 0.100000 
0.615441 0.286037 0.100000 
0.384559 0.286037 0.100000 
0.236994 0.252553 0.100000 
0.100328 0.191736 0.100000 
0.026284 0.086780 0.100000 
-0.010000 0.070932 0.100000 
1.010000 -0.096853 0.100000 
0.962798 0.041448 0.100000 
0.913486 0.089349 0.100000 
0.797974 0.185486 0.100000 
0.643930 0.261100 0.100000 
0.356070 0.261100 0.100000 
0.202026 0.185486 0.100000 
0.086514 0.089349 0.100000 
0.037202 0.041448 0.100000 
-0.010000 -0.096853 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.010000 0.070932 0.000000 
0.997873 0.077499 0.000000 
0.985663 0.086345 0.000000 
0.973339 0.097037 0.000000 
0.948238 0.122220 0.000000 
0.922338 0.149576 0.000000 
0.895405 0.175633 0.000000 
0.852785 0.207068 0.000000 
0.807865 0.230334 0.000000 
0.761190 0.247997 0.000000 
0.712765 0.262158 0.000000 
0.660448 0.273053 0.000000 
0.601555 0.280456 0.000000 
0.534880 0.284177 0.000000 
0.465120 0.284177 0.000000 
0.398445 0.280456 0.000000 
0.339552 0.273053 0.000000 
0.287235 0.262158 0.000000 
0.238810 0.247997 0.000000 
0.192135 0.230334 0.000000 
0.147215 0.207068 0.000000 
0.104595 0.175633 0.000000 
0.077662 0.149576 0.000000 
0.051762 0.122220 0.000000 
0.026661 0.097037 0.000000 
0.014337 0.086345 0.000000 
0.002127 0.077499 0.000000 
-0.010000 0.070932 0.000000 
1.010000 0.015004 0.000000 
0.996936 0.033391 0.000000 
0.984291 0.050799 0.000000 
0.971967 0.067264 0.000000 
0.947877 0.097504 0.000000 
0.923863 0.124395 0.000000 
0.899124 0.148221 0.000000 
0.859421 0.178868 0.000000 
0.816683 0.204415 0.000000 
0.771310 0.226020 0.000000 
0.723143 0.244509 0.000000 
0.669776 0.259380 0.000000 
0.608246 0.269803 0.000000 
0.537318 0.275084 0.000000 
0.462682 0.275084 0.000000 
0.391754 0.269803 0.000000 
0.330224 0.259380 0.000000 
0.276857 0.244509 0.000000 
0.228690 0.226020 0.000000 
0.183317 0.204415 0.000000 
0.140579 0.178868 0.000000 
0.100876 0.148221 0.000000 
0.076137 0.124395 0.000000 
0.052123 0.097504 0.000000 
0.028033 0.067264 0.000000 
0.015709 0.050799 0.000000 
0.003064 0.033391 0.000000 
-0.010000 0.015004 0.000000 
1.010000 -0.040925 0.000000 
0.995998 -0.010717 0.000000 
0.982920 0.015253 0.000000 
0.970595 0.037490 0.000000 
0.947515 0.072787 0.000000 
0.925388 0.099213 0.000000 
0.902843 0.120809 0.000000 
0.866057 0.150668 0.000000 
0.825501 0.178496 0.000000 
0.781431 0.204043 0.000000 
0.733520 0.226860 0.000000 
0.679104 0.245708 0.000000 
0.614937 0.259151 0.000000 
0.539756 0.265992 0.000000 
0.460244 0.265992 0.000000 
0.385063 0.259151 0.000000 
0.320896 0.245708 0.000000 
0.266480 0.226860 0.000000 
0.218569 0.204043 0.000000 
0.174499 0.178496 0.000000 
0.133943 0.150668 0.000000 
0.097157 0.120809 0.000000 
0.074612 0.099213 0.000000 
0.052485 0.072787 0.000000 
0.029405 0.037490 0.000000 
0.017080 0.015253 0.000000 
0.004002 -0.010717 0.000000 
-0.010000 -0.040925 0.000000 
1.010000 -0.096853 0.000000 
0.995061 -0.054825 0.000000 
0.981549 -0.020294 0.000000 
0.969222 0.007717 0.000000 
0.947153 0.048070 0.000000 
0.926913 0.074032 0.000000 
0.906562 0.093397 0.000000 
0.872693 0.122467 0.000000 
