VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 0.019968 0.000000 
0.973716 0.078832 0.000000 
0.899672 0.176752 0.000000 
0.763006 0.283488 0.000000 
0.615441 0.344182 0.000000 
0.384559 0.344877 0.000000 
0.236994 0.283005 0.000000 
0.100328 0.177048 0.000000 
0.026284 0.085925 0.000000 
0.000000 0.006144 0.000000 
1.000000 -0.007868 0.000000 
0.962798 -0.024915 0.000000 
0.913486 0.030236 0.000000 
0.797974 0.127488 0.000000 
0.643930 0.213469 0.000000 
0.356070 0.213414 0.000000 
0.202026 0.126353 0.000000 
0.086514 0.027519 0.000000 
0.037202 -0.013902 0.000000 
0.000000 -0.008405 0.000000 
1.000000 0.013935 0.100000 
0.973716 0.082737 0.100000 
0.899672 0.176094 0.100000 
0.763006 0.283082 0.100000 
0.615441 0.344328 0.100000 
0.384559 0.344708 0.100000 
0.236994 0.283028 0.100000 
0.100328 0.176887 0.100000 
0.026284 0.083273 0.100000 
0.000000 0.007405 0.100000 
1.000000 -0.011722 0.100000 
0.962798 -0.016738 0.100000 
0.913486 0.028778 0.100000 
0.797974 0.126776 0.100000 
0.643930 0.213378 0.100000 
0.356070 0.213244 0.100000 
0.202026 0.126375 0.100000 
0.086514 0.027359 0.100000 
0.037202 -0.016554 0.100000 
0.000000 -0.007143 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 0.019968 0.000000 
0.990850 0.039227 0.000000 
0.980958 0.057779 0.000000 
0.970376 0.075650 0.000000 
0.947360 0.109455 0.000000 
0.922228 0.140855 0.000000 
0.895405 0.170061 0.000000 
0.852785 0.210064 0.000000 
0.807865 0.245388 0.000000 
0.761190 0.275814 0.000000 
0.712765 0.301075 0.000000 
0.660448 0.320703 0.000000 
0.601555 0.334182 0.000000 
0.534880 0.341065 0.000000 
0.465120 0.341185 0.000000 
0.398445 0.334449 0.000000 
0.339552 0.320891 0.000000 
0.287235 0.301066 0.000000 
0.238810 0.275658 0.000000 
0.192135 0.245319 0.000000 
0.147215 0.210578 0.000000 
0.104595 0.171927 0.000000 
0.077772 0.143889 0.000000 
0.052640 0.112417 0.000000 
0.029624 0.075596 0.000000 
0.019042 0.054581 0.000000 
0.009150 0.031510 0.000000 
0.000000 0.006144 0.000000 
1.000000 0.010690 0.000000 
0.989912 0.022166 0.000000 
0.979586 0.034157 0.000000 
0.969004 0.046565 0.000000 
0.946999 0.072237 0.000000 
0.923753 0.098397 0.000000 
0.899124 0.124260 0.000000 
0.859421 0.161143 0.000000 
0.816683 0.195126 0.000000 
0.771310 0.225746 0.000000 
0.723143 0.252404 0.000000 
0.669776 0.273966 0.000000 
0.608246 0.289165 0.000000 
0.537318 0.296931 0.000000 
0.462682 0.296992 0.000000 
0.391754 0.289270 0.000000 
0.330224 0.273936 0.000000 
0.276857 0.252129 0.000000 
0.228690 0.225235 0.000000 
0.183317 0.194564 0.000000 
0.140579 0.161120 0.000000 
0.100876 0.125830 0.000000 
0.076247 0.101552 0.000000 
0.053001 0.076030 0.000000 
0.030996 0.048428 0.000000 
0.020414 0.033585 0.000000 
0.010088 0.017909 0.000000 
0.000000 0.001295 0.000000 
1.000000 0.001411 0.000000 
0.988975 0.005105 0.000000 
0.978215 0.010536 0.000000 
0.967632 0.017481 0.000000 
0.946637 0.035019 0.000000 
0.925278 0.055939 0.000000 
0.902843 0.078458 0.000000 
0.866057 0.112222 0.000000 
0.825501 0.144865 0.000000 
0.781431 0.175678 0.000000 
0.733520 0.203732 0.000000 
0.679104 0.227228 0.000000 
0.614937 0.244147 0.000000 
0.539756 0.252798 0.000000 
0.460244 0.252798 0.000000 
0.385063 0.244092 0.000000 
0.320896 0.226980 0.000000 
0.266480 0.203192 0.000000 
0.218569 0.174813 0.000000 
0.174499 0.143809 0.000000 
0.133943 0.111662 0.000000 
0.097157 0.079733 0.000000 
0.074722 0.059215 0.000000 
0.053363 0.039642 0.000000 
0.032368 0.021259 0.000000 
0.021785 0.012589 0.000000 
0.011025 0.004308 0.000000 
0.000000 -0.003555 0.000000 
1.000000 -0.007868 0.000000 
0.988037 -0.011956 0.000000 
0.976844 -0.013085 0.000000 
0.966259 -0.011604 0.000000 
0.946275 -0.002199 0.000000 
0.926804 0.013481 0.000000 
0.906562 0.032657 0.000000 
0.872693 0.063301 0.000000 
0.834319 0.094604 0.000000 
0.791552 0.125609 0.000000 
0.743897 0.155061 0.000000 
0.688432 0.180491 0.000000 
0.621627 0.199130 0.000000 
0.542195 0.208665 0.000000 
0.457805 0.208605 0.000000 
0.378373 0.198913 0.000000 
0.311568 0.180024 0.000000 
0.256103 0.154255 0.000000 
0.208448 0.124391 0.000000 
0.165681 0.093053 0.000000 
0.127307 0.062204 0.000000 
0.093438 0.033636 0.000000 
0.073196 0.016878 0.000000 
0.053725 0.003255 0.000000 
0.033741 -0.005910 0.000000 
0.023156 -0.008407 0.000000 
0.011963 -0.009294 0.000000 
0.000000 -0.008405 0.000000 
1.000000 0.017957 0.033333 
0.990850 0.038176 0.033333 
0.980958 0.057422 0.033333 
0.970376 0.075759 0.033333 
0.947360 0.109960 0.033333 
0.922228 0.141284 0.033333 
0.895405 0.170236 0.033333 
0.852785 0.209990 0.033333 
0.807865 0.245244 0.033333 
0.761190 0.275695 0.033333 
0.712765 0.301004 0.033333 
0.660448 0.320677 0.033333 
0.601555 0.334182 0.033333 
0.534880 0.341065 0.033333 
0.465120 0.341170 0.033333 
0.398445 0.334421 0.033333 
0.339552 0.320864 0.033333 
0.287235 0.301047 0.033333 
0.238810 0.275645 0.033333 
0.192135 0.245293 0.033333 
0.147215 0.210485 0.033333 
0.104595 0.171676 0.033333 
0.077772 0.143484 0.033333 
0.052640 0.111927 0.033333 
0.029624 0.075215 0.033333 
0.019042 0.054366 0.033333 
0.009150 0.031557 0.033333 
0.000000 0.006564 0.033333 
1.000000 0.008921 0.033333 
0.989912 0.021416 0.033333 
0.979586 0.034129 0.033333 
0.969004 0.047002 0.033333 
