VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.010000 0.021641 0.000000 
0.973716 0.103687 0.000000 
0.899672 0.202147 0.000000 
0.763006 0.296198 0.000000 
0.615441 0.317058 0.000000 
0.384559 0.317058 0.000000 
0.236994 0.296198 0.000000 
0.100328 0.202147 0.000000 
0.026284 0.103687 0.000000 
-0.010000 0.021641 0.000000 
1.010000 -0.049149 0.000000 
0.962798 -0.005594 0.000000 
0.913486 0.050492 0.000000 
0.797974 0.141946 0.000000 
0.643930 0.220531 0.000000 
0.356070 0.220531 0.000000 
0.202026 0.141946 0.000000 
0.086514 0.050492 0.000000 
0.037202 -0.005594 0.000000 
-0.010000 -0.049149 0.000000 
1.010000 0.021641 0.100000 
0.973716 0.103687 0.100000 
0.899672 0.202147 0.100000 
0.763006 0.296198 0.100000 
0.615441 0.317058 0.100000 
0.384559 0.317058 0.100000 
0.236994 0.296198 0.100000 
0.100328 0.202147 0.100000 
0.026284 0.103687 0.100000 
-0.010000 0.021641 0.100000 
1.010000 -0.049149 0.100000 
0.962798 -0.005594 0.100000 
0.913486 0.050492 0.100000 
0.797974 0.141946 0.100000 
0.643930 0.220531 0.100000 
0.356070 0.220531 0.100000 
0.202026 0.141946 0.100000 
0.086514 0.050492 0.100000 
0.037202 -0.005594 0.100000 
-0.010000 -0.049149 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.010000 0.021641 0.000000 
0.997873 0.047807 0.000000 
0.985663 0.071738 0.000000 
0.973339 0.093632 0.000000 
0.948238 0.132093 0.000000 
0.922338 0.164760 0.000000 
0.895405 0.193207 0.000000 
0.852785 0.230396 0.000000 
0.807865 0.260902 0.000000 
0.761190 0.283999 0.000000 
0.712765 0.299408 0.000000 
0.660448 0.308623 0.000000 
0.601555 0.313581 0.000000 
0.534880 0.315899 0.000000 
0.465120 0.315899 0.000000 
0.398445 0.313581 0.000000 
0.339552 0.308623 0.000000 
0.287235 0.299408 0.000000 
0.238810 0.283999 0.000000 
0.192135 0.260902 0.000000 
0.147215 0.230396 0.000000 
0.104595 0.193207 0.000000 
0.077662 0.164760 0.000000 
0.051762 0.132093 0.000000 
0.026661 0.093632 0.000000 
0.014337 0.071738 0.000000 
0.002127 0.047807 0.000000 
-0.010000 0.021641 0.000000 
1.010000 -0.001956 0.000000 
0.996936 0.020144 0.000000 
0.984291 0.040417 0.000000 
0.971967 0.059040 0.000000 
0.947877 0.092045 0.000000 
0.923863 0.120574 0.000000 
0.899124 0.146042 0.000000 
0.859421 0.180684 0.000000 
0.816683 0.210892 0.000000 
0.771310 0.235933 0.000000 
0.723143 0.255279 0.000000 
0.669776 0.269207 0.000000 
0.608246 0.278199 0.000000 
0.537318 0.282654 0.000000 
0.462682 0.282654 0.000000 
0.391754 0.278199 0.000000 
0.330224 0.269207 0.000000 
0.276857 0.255279 0.000000 
0.228690 0.235933 0.000000 
0.183317 0.210892 0.000000 
0.140579 0.180684 0.000000 
0.100876 0.146042 0.000000 
0.076137 0.120574 0.000000 
0.052123 0.092045 0.000000 
0.028033 0.059040 0.000000 
0.015709 0.040417 0.000000 
0.003064 0.020144 0.000000 
-0.010000 -0.001956 0.000000 
1.010000 -0.025553 0.000000 
0.995998 -0.007519 0.000000 
0.982920 0.009095 0.000000 
0.970595 0.024447 0.000000 
0.947515 0.051997 0.000000 
0.925388 0.076387 0.000000 
0.902843 0.098878 0.000000 
0.866057 0.130972 0.000000 
0.825501 0.160881 0.000000 
0.781431 0.187867 0.000000 
0.733520 0.211150 0.000000 
0.679104 0.229791 0.000000 
0.614937 0.242816 0.000000 
0.539756 0.249410 0.000000 
0.460244 0.249410 0.000000 
0.385063 0.242816 0.000000 
0.320896 0.229791 0.000000 
0.266480 0.211150 0.000000 
0.218569 0.187867 0.000000 
0.174499 0.160881 0.000000 
0.133943 0.130972 0.000000 
0.097157 0.098878 0.000000 
0.074612 0.076387 0.000000 
0.052485 0.051997 0.000000 
0.029405 0.024447 0.000000 
0.017080 0.009095 0.000000 
0.004002 -0.007519 0.000000 
-0.010000 -0.025553 0.000000 
1.010000 -0.049149 0.000000 
0.995061 -0.035182 0.000000 
0.981549 -0.022227 0.000000 
0.969222 -0.010145 0.000000 
0.947153 0.011949 0.000000 
0.926913 0.032201 0.000000 
0.906562 0.051713 0.000000 
0.872693 0.081259 0.000000 
0.834319 0.110871 0.000000 
0.791552 0.139801 0.000000 
0.743897 0.167020 0.000000 
0.688432 0.190376 0.000000 
0.621627 0.207433 0.000000 
0.542195 0.216165 0.000000 
0.457805 0.216165 0.000000 
0.378373 0.207433 0.000000 
0.311568 0.190376 0.000000 
0.256103 0.167020 0.000000 
0.208448 0.139801 0.000000 
0.165681 0.110871 0.000000 
0.127307 0.081259 0.000000 
0.093438 0.051713 0.000000 
0.073087 0.032201 0.000000 
0.052847 0.011949 0.000000 
0.030778 -0.010145 0.000000 
0.018451 -0.022227 0.000000 
0.004939 -0.035182 0.000000 
-0.010000 -0.049149 0.000000 
1.010000 0.021641 0.033333 
0.997873 0.047807 0.033333 
0.985663 0.071738 0.033333 
0.973339 0.093632 0.033333 
0.948238 0.132093 0.033333 
0.922338 0.164760 0.033333 
0.895405 0.193207 0.033333 
0.852785 0.230396 0.033333 
0.807865 0.260902 0.033333 
0.761190 0.283999 0.033333 
0.712765 0.299408 0.033333 
0.660448 0.308623 0.033333 
0.601555 0.313581 0.033333 
0.534880 0.315899 0.033333 
0.465120 0.315899 0.033333 
0.398445 0.313581 0.033333 
0.339552 0.308623 0.033333 
0.287235 0.299408 0.033333 
0.238810 0.283999 0.033333 
0.192135 0.260902 0.033333 
0.147215 0.230396 0.033333 
0.104595 0.193207 0.033333 
0.077662 0.164760 0.033333 
0.051762 0.132093 0.033333 
0.026661 0.093632 0.033333 
0.014337 0.071738 0.033333 
0.002127 0.047807 0.033333 
-0.010000 0.021641 0.033333 
1.010000 -0.001956 0.033333 
0.996936 0.020144 0.033333 
0.984291 0.040417 0.033333 
0.971967 0.059040 0.033333 
0.947877 0.092045 0.033333 
0.923863 0.120574 0.033333 
0.899124 0.146042 0.033333 
0.859421 0.180684 0.033333 
0.816683 0.210892 0.033333 
0.771310 0.235933 0.033333 
0.723143 0.255279 0.033333 
0.669776 0.269207 0.033333 
0.608246 0.278199 0.033333 
0.537318 0.282654 0.033333 
0.462682 0.282654 0.033333 
0.391754 0.278199 0.033333 
0.330224 0.269207 0.033333 
0.276857 0.255279 0.033333 
0.228690 0.235933 0.033333 
0.183317 0.210892 0.033333 
0.140579 0.180684 0.033333 
0.100876 0.146042 0.033333 
0.076137 0.120574 0.033333 
0.052123 0.092045 0.033333 
0.028033 0.059040 0.033333 
0.015709 0.040417 0.033333 
0.003064 0.020144 0.033333 
-0.010000 -0.001956 0.033333 
1.010000 -0.025553 0.033333 
0.995998 -0.007519 0.033333 
0.982920 0.009095 0.033333 
0.970595 0.024447 0.033333 
0.947515 0.051997 0.033333 
0.925388 0.076387 0.033333 
0.902843 0.098878 0.033333 
0.866057 0.130972 0.033333 
0.825501 0.160881 0.033333 
0.781431 0.187867 0.033333 
0.733520 0.211150 0.033333 
0.679104 0.229791 0.033333 
0.614937 0.242816 0.033333 
0.539756 0.249410 0.033333 
0.460244 0.249410 0.033333 
0.385063 0.242816 0.033333 
0.320896 0.229791 0.033333 
0.266480 0.211150 0.033333 
0.218569 0.187867 0.033333 
0.174499 0.160881 0.033333 
0.133943 0.130972 0.033333 
0.097157 0.098878 0.033333 
0.074612 0.076387 0.033333 
0.052485 0.051997 0.033333 
0.029405 0.024447 0.033333 
0.017080 0.009095 0.033333 
0.004002 -0.007519 0.033333 
-0.010000 -0.025553 0.033333 
1.010000 -0.049149 0.033333 
0.995061 -0.035182 0.033333 
0.981549 -0.022227 0.033333 
0.969222 -0.010145 0.033333 
0.947153 0.011949 0.033333 
0.926913 0.032201 0.033333 
0.906562 0.051713 0.033333 
0.872693 0.081259 0.033333 
0.834319 0.110871 0.033333 
0.791552 0.139801 0.033333 
0.743897 0.167020 0.033333 
0.688432 0.190376 0.033333 
0.621627 0.207433 0.033333 
0.542195 0.216165 0.033333 
0.457805 0.216165 0.033333 
0.378373 0.207433 0.033333 
0.311568 0.190376 0.033333 
0.256103 0.167020 0.033333 
0.208448 0.139801 0.033333 
0.165681 0.110871 0.033333 
0.127307 0.081259 0.033333 
0.093438 0.051713 0.033333 
0.073087 0.032201 0.033333 
0.052847 0.011949 0.033333 
0.030778 -0.010145 0.033333 
0.018451 -0.022227 0.033333 
0.004939 -0.035182 0.033333 
-0.010000 -0.049149 0.033333 
1.010000 0.021641 0.066667 
0.997873 0.047807 0.066667 
0.985663 0.071738 0.066667 
0.973339 0.093632 0.066667 
0.948238 0.132093 0.066667 
0.922338 0.164760 0.066667 
0.895405 0.193207 0.066667 
0.852785 0.230396 0.066667 
0.807865 0.260902 0.066667 
0.761190 0.283999 0.066667 
0.712765 0.299408 0.066667 
0.660448 0.308623 0.066667 
0.601555 0.313581 0.066667 
0.534880 0.315899 0.066667 
0.465120 0.315899 0.066667 
0.398445 0.313581 0.066667 
0.339552 0.308623 0.066667 
0.287235 0.299408 0.066667 
0.238810 0.283999 0.066667 
0.192135 0.260902 0.066667 
0.147215 0.230396 0.066667 
0.104595 0.193207 0.066667 
0.077662 0.164760 0.066667 
0.051762 0.132093 0.066667 
0.026661 0.093632 0.066667 
0.014337 0.071738 0.066667 
0.002127 0.047807 0.066667 
-0.010000 0.021641 0.066667 
1.010000 -0.001956 0.066667 
0.996936 0.020144 0.066667 
0.984291 0.040417 0.066667 
0.971967 0.059040 0.066667 
0.947877 0.092045 0.066667 
0.923863 0.120574 0.066667 
0.899124 0.146042 0.066667 
0.859421 0.180684 0.066667 
0.816683 0.210892 0.066667 
0.771310 0.235933 0.066667 
0.723143 0.255279 0.066667 
0.669776 0.269207 0.066667 
0.608246 0.278199 0.066667 
0.537318 0.282654 0.066667 
0.462682 0.282654 0.066667 
0.391754 0.278199 0.066667 
0.330224 0.269207 0.066667 
0.276857 0.255279 0.066667 
0.228690 0.235933 0.066667 
0.183317 0.210892 0.066667 
0.140579 0.180684 0.066667 
0.100876 0.146042 0.066667 
0.076137 0.120574 0.066667 
0.052123 0.092045 0.066667 
0.028033 0.059040 0.066667 
0.015709 0.040417 0.066667 
0.003064 0.020144 0.066667 
-0.010000 -0.001956 0.066667 
1.010000 -0.025553 0.066667 
0.995998 -0.007519 0.066667 
0.982920 0.009095 0.066667 
0.970595 0.024447 0.066667 
0.947515 0.051997 0.066667 
0.925388 0.076387 0.066667 
0.902843 0.098878 0.066667 
0.866057 0.130972 0.066667 
0.825501 0.160881 0.066667 
0.781431 0.187867 0.066667 
0.733520 0.211150 0.066667 
0.679104 0.229791 0.066667 
0.614937 0.242816 0.066667 
0.539756 0.249410 0.066667 
0.460244 0.249410 0.066667 
0.385063 0.242816 0.066667 
0.320896 0.229791 0.066667 
0.266480 0.211150 0.066667 
0.218569 0.187867 0.066667 
0.174499 0.160881 0.066667 
0.133943 0.130972 0.066667 
0.097157 0.098878 0.066667 
0.074612 0.076387 0.066667 
0.052485 0.051997 0.066667 
0.029405 0.024447 0.066667 
0.017080 0.009095 0.066667 
0.004002 -0.007519 0.066667 
-0.010000 -0.025553 0.066667 
1.010000 -0.049149 0.066667 
0.995061 -0.035182 0.066667 
