VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.002785 0.000000 
0.969214 0.052030 0.000000 
0.877406 0.149635 0.000000 
0.740031 0.250214 0.000000 
0.585055 0.308659 0.000000 
0.414945 0.308659 0.000000 
0.259970 0.250214 0.000000 
0.122594 0.149635 0.000000 
0.030786 0.052030 0.000000 
0.000000 -0.002785 0.000000 
1.000000 -0.012785 0.000000 
0.965146 0.028582 0.000000 
0.880763 0.112049 0.000000 
0.744454 0.214332 0.000000 
0.590302 0.276671 0.000000 
0.409699 0.276671 0.000000 
0.255546 0.214332 0.000000 
0.119237 0.112049 0.000000 
0.034854 0.028582 0.000000 
0.000000 -0.012785 0.000000 
1.000000 -0.002785 0.100000 
0.969214 0.052030 0.100000 
0.877406 0.149635 0.100000 
0.740031 0.250214 0.100000 
0.585055 0.308659 0.100000 
0.414945 0.308659 0.100000 
0.259970 0.250214 0.100000 
0.122594 0.149635 0.100000 
0.030786 0.052030 0.100000 
0.000000 -0.002785 0.100000 
1.000000 -0.012785 0.100000 
0.965146 0.028582 0.100000 
0.880763 0.112049 0.100000 
0.744454 0.214332 0.100000 
0.590302 0.276671 0.100000 
0.409699 0.276671 0.100000 
0.255546 0.214332 0.100000 
0.119237 0.112049 0.100000 
0.034854 0.028582 0.100000 
0.000000 -0.012785 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.002785 0.000000 
0.989199 0.015262 0.000000 
0.977403 0.032850 0.000000 
0.964737 0.049965 0.000000 
0.937294 0.082727 0.000000 
0.907869 0.113440 0.000000 
0.877462 0.141997 0.000000 
0.831522 0.180638 0.000000 
0.784955 0.214324 0.000000 
0.737097 0.243192 0.000000 
0.687409 0.267254 0.000000 
0.635858 0.286031 0.000000 
0.582533 0.298918 0.000000 
0.527698 0.305412 0.000000 
0.472302 0.305412 0.000000 
0.417467 0.298918 0.000000 
0.364142 0.286031 0.000000 
0.312591 0.267254 0.000000 
0.262903 0.243192 0.000000 
0.215045 0.214324 0.000000 
0.168478 0.180638 0.000000 
0.122538 0.141997 0.000000 
0.092131 0.113440 0.000000 
0.062706 0.082727 0.000000 
0.035263 0.049965 0.000000 
0.022597 0.032850 0.000000 
0.010801 0.015262 0.000000 
0.000000 -0.002785 0.000000 
1.000000 -0.006118 0.000000 
0.988839 0.010512 0.000000 
0.976848 0.026834 0.000000 
0.964128 0.042827 0.000000 
0.936894 0.073745 0.000000 
0.907928 0.103105 0.000000 
0.878021 0.130741 0.000000 
0.832593 0.168680 0.000000 
0.786286 0.202257 0.000000 
0.738558 0.231353 0.000000 
0.688948 0.255754 0.000000 
0.637328 0.274876 0.000000 
0.583653 0.288039 0.000000 
0.528118 0.294677 0.000000 
0.471882 0.294677 0.000000 
0.416347 0.288039 0.000000 
0.362672 0.274876 0.000000 
0.311052 0.255754 0.000000 
0.261442 0.231353 0.000000 
0.213714 0.202257 0.000000 
0.167407 0.168680 0.000000 
0.121979 0.130741 0.000000 
0.092072 0.103105 0.000000 
0.063106 0.073745 0.000000 
0.035872 0.042827 0.000000 
0.023152 0.026834 0.000000 
0.011161 0.010512 0.000000 
0.000000 -0.006118 0.000000 
1.000000 -0.009452 0.000000 
0.988478 0.005762 0.000000 
0.976294 0.020817 0.000000 
0.963520 0.035688 0.000000 
0.936495 0.064763 0.000000 
0.907987 0.092769 0.000000 
0.878581 0.119485 0.000000 
0.833664 0.156723 0.000000 
0.787618 0.190191 0.000000 
0.740019 0.219514 0.000000 
0.690487 0.244254 0.000000 
0.638799 0.263721 0.000000 
0.584773 0.277160 0.000000 
