VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 0.004741 0.000000 
0.973716 0.083965 0.000000 
0.899672 0.174355 0.000000 
0.763006 0.282962 0.000000 
0.615441 0.344523 0.000000 
0.384559 0.345117 0.000000 
0.236994 0.283967 0.000000 
0.100328 0.178012 0.000000 
0.026284 0.086463 0.000000 
0.000000 0.004437 0.000000 
1.000000 -0.006631 0.000000 
0.962798 -0.010576 0.000000 
0.913486 0.028067 0.000000 
0.797974 0.127143 0.000000 
0.643930 0.213601 0.000000 
0.356070 0.213533 0.000000 
0.202026 0.126897 0.000000 
0.086514 0.028229 0.000000 
0.037202 -0.013299 0.000000 
0.000000 -0.008750 0.000000 
1.000000 0.005447 0.100000 
0.973716 0.082708 0.100000 
0.899672 0.175356 0.100000 
0.763006 0.282910 0.100000 
0.615441 0.344508 0.100000 
0.384559 0.344866 0.100000 
0.236994 0.283487 0.100000 
0.100328 0.177186 0.100000 
0.026284 0.083379 0.100000 
0.000000 0.006525 0.100000 
1.000000 -0.008067 0.100000 
0.962798 -0.010914 0.100000 
0.913486 0.028167 0.100000 
0.797974 0.126721 0.100000 
0.643930 0.213418 0.100000 
0.356070 0.213283 0.100000 
0.202026 0.126417 0.100000 
0.086514 0.027402 0.100000 
0.037202 -0.016382 0.100000 
0.000000 -0.006663 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 0.004741 0.000000 
0.990850 0.029929 0.000000 
0.980958 0.052840 0.000000 
0.970376 0.073716 0.000000 
0.947360 0.110336 0.000000 
0.922228 0.141736 0.000000 
0.895405 0.169859 0.000000 
0.852785 0.208935 0.000000 
0.807865 0.244270 0.000000 
0.761190 0.275121 0.000000 
0.712765 0.300783 0.000000 
0.660448 0.320701 0.000000 
0.601555 0.334362 0.000000 
0.534880 0.341329 0.000000 
0.465120 0.341493 0.000000 
0.398445 0.334826 0.000000 
0.339552 0.321408 0.000000 
0.287235 0.301757 0.000000 
0.238810 0.276500 0.000000 
0.192135 0.246243 0.000000 
