VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.004972 0.000000 
0.973716 0.092847 0.000000 
0.899672 0.186388 0.000000 
0.763006 0.293122 0.000000 
0.615441 0.345875 0.000000 
0.384559 0.345875 0.000000 
0.236994 0.293122 0.000000 
0.100328 0.186388 0.000000 
0.026284 0.092847 0.000000 
0.000000 -0.004972 0.000000 
1.000000 -0.014972 0.000000 
0.962798 -0.005037 0.000000 
0.913486 0.037089 0.000000 
0.797974 0.136304 0.000000 
0.643930 0.214355 0.000000 
0.356070 0.214355 0.000000 
0.202026 0.136304 0.000000 
0.086514 0.037089 0.000000 
0.037202 -0.005037 0.000000 
0.000000 -0.014972 0.000000 
1.000000 -0.004972 0.100000 
0.973716 0.092847 0.100000 
0.899672 0.186388 0.100000 
0.763006 0.293122 0.100000 
0.615441 0.345875 0.100000 
0.384559 0.345875 0.100000 
0.236994 0.293122 0.100000 
0.100328 0.186388 0.100000 
0.026284 0.092847 0.100000 
0.000000 -0.004972 0.100000 
1.000000 -0.014972 0.100000 
0.962798 -0.005037 0.100000 
0.913486 0.037089 0.100000 
0.797974 0.136304 0.100000 
0.643930 0.214355 0.100000 
0.356070 0.214355 0.100000 
0.202026 0.136304 0.100000 
0.086514 0.037089 0.100000 
0.037202 -0.005037 0.100000 
0.000000 -0.014972 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.004972 0.000000 
0.990850 0.025806 0.000000 
0.980958 0.053177 0.000000 
0.970376 0.077514 0.000000 
0.947360 0.118586 0.000000 
0.922228 0.152014 0.000000 
0.895405 0.180792 0.000000 
0.852785 0.219975 0.000000 
0.807865 0.254671 0.000000 
0.761190 0.284125 0.000000 
0.712765 0.307715 0.000000 
0.660448 0.325353 0.000000 
0.601555 0.337083 0.000000 
0.534880 0.342945 0.000000 
0.465120 0.342945 0.000000 
0.398445 0.337083 0.000000 
0.339552 0.325353 0.000000 
0.287235 0.307715 0.000000 
0.238810 0.284125 0.000000 
0.192135 0.254671 0.000000 
0.147215 0.219975 0.000000 
0.104595 0.180792 0.000000 
0.077772 0.152014 0.000000 
0.052640 0.118586 0.000000 
0.029624 0.077514 0.000000 
0.019042 0.053177 0.000000 
0.009150 0.025806 0.000000 
0.000000 -0.004972 0.000000 
1.000000 -0.008305 0.000000 
0.989912 0.013452 0.000000 
0.979586 0.033199 0.000000 
0.969004 0.051170 0.000000 
0.946999 0.082728 0.000000 
0.923753 0.110008 0.000000 
0.899124 0.134892 0.000000 
0.859421 0.170586 0.000000 
0.816683 0.203917 0.000000 
0.771310 0.233676 0.000000 
0.723143 0.258742 0.000000 
0.669776 0.278353 0.000000 
0.608246 0.291838 0.000000 
0.537318 0.298636 0.000000 
0.462682 0.298636 0.000000 
0.391754 0.291838 0.000000 
0.330224 0.278353 0.000000 
0.276857 0.258742 0.000000 
0.228690 0.233676 0.000000 
0.183317 0.203917 0.000000 
0.140579 0.170586 0.000000 
0.100876 0.134892 0.000000 
0.076247 0.110008 0.000000 
0.053001 0.082728 0.000000 
0.030996 0.051170 0.000000 
0.020414 0.033199 0.000000 
0.010088 0.013452 0.000000 
0.000000 -0.008305 0.000000 
1.000000 -0.011639 0.000000 
0.988975 0.001099 0.000000 
0.978215 0.013221 0.000000 
0.967632 0.024827 0.000000 
0.946637 0.046870 0.000000 
0.925278 0.068001 0.000000 
0.902843 0.088993 0.000000 
0.866057 0.121198 0.000000 
0.825501 0.153163 0.000000 
0.781431 0.183226 0.000000 
0.733520 0.209768 0.000000 
0.679104 0.231353 0.000000 
0.614937 0.246592 0.000000 
0.539756 0.254328 0.000000 
0.460244 0.254328 0.000000 
0.385063 0.246592 0.000000 
0.320896 0.231353 0.000000 
0.266480 0.209768 0.000000 
0.218569 0.183226 0.000000 
0.174499 0.153163 0.000000 
0.133943 0.121198 0.000000 
0.097157 0.088993 0.000000 
0.074722 0.068001 0.000000 
0.053363 0.046870 0.000000 
0.032368 0.024827 0.000000 
0.021785 0.013221 0.000000 
0.011025 0.001099 0.000000 
0.000000 -0.011639 0.000000 
1.000000 -0.014972 0.000000 
0.988037 -0.011255 0.000000 
0.976844 -0.006756 0.000000 
0.966259 -0.001517 0.000000 
0.946275 0.011012 0.000000 
0.926804 0.025994 0.000000 
0.906562 0.043093 0.000000 
0.872693 0.071809 0.000000 
