VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.010000 -0.006907 0.000000 
0.973716 0.118164 0.000000 
0.899672 0.209227 0.000000 
0.763006 0.294371 0.000000 
0.615441 0.330796 0.000000 
0.384559 0.330796 0.000000 
0.236994 0.294371 0.000000 
0.100328 0.209227 0.000000 
0.026284 0.118164 0.000000 
-0.010000 -0.006907 0.000000 
1.010000 -0.046907 0.000000 
0.962798 0.011675 0.000000 
0.913486 0.041629 0.000000 
0.797974 0.119436 0.000000 
0.643930 0.185515 0.000000 
0.356070 0.185515 0.000000 
0.202026 0.119436 0.000000 
0.086514 0.041629 0.000000 
0.037202 0.011675 0.000000 
-0.010000 -0.046907 0.000000 
1.010000 -0.006907 0.100000 
0.973716 0.118164 0.100000 
0.899672 0.209227 0.100000 
0.763006 0.294371 0.100000 
0.615441 0.330796 0.100000 
0.384559 0.330796 0.100000 
0.236994 0.294371 0.100000 
0.100328 0.209227 0.100000 
0.026284 0.118164 0.100000 
-0.010000 -0.006907 0.100000 
1.010000 -0.046907 0.100000 
0.962798 0.011675 0.100000 
0.913486 0.041629 0.100000 
0.797974 0.119436 0.100000 
0.643930 0.185515 0.100000 
0.356070 0.185515 0.100000 
0.202026 0.119436 0.100000 
0.086514 0.041629 0.100000 
0.037202 0.011675 0.100000 
-0.010000 -0.046907 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.010000 -0.006907 0.000000 
0.997873 0.031935 0.000000 
0.985663 0.065469 0.000000 
0.973339 0.094279 0.000000 
0.948238 0.140065 0.000000 
0.922338 0.173965 0.000000 
0.895405 0.200652 0.000000 
0.852785 0.234767 0.000000 
0.807865 0.263266 0.000000 
0.761190 0.286251 0.000000 
0.712765 0.303882 0.000000 
0.660448 0.316555 0.000000 
0.601555 0.324725 0.000000 
0.534880 0.328772 0.000000 
0.465120 0.328772 0.000000 
0.398445 0.324725 0.000000 
0.339552 0.316555 0.000000 
0.287235 0.303882 0.000000 
0.238810 0.286251 0.000000 
0.192135 0.263266 0.000000 
