VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.007867 0.000000 
0.969214 0.056858 0.000000 
0.877406 0.149881 0.000000 
0.740031 0.251248 0.000000 
0.585055 0.310630 0.000000 
0.414945 0.310630 0.000000 
0.259970 0.251248 0.000000 
0.122594 0.149881 0.000000 
0.030786 0.056858 0.000000 
0.000000 -0.007867 0.000000 
1.000000 -0.017867 0.000000 
0.965146 0.033411 0.000000 
0.880763 0.112296 0.000000 
0.744454 0.215366 0.000000 
0.590302 0.278642 0.000000 
0.409699 0.278642 0.000000 
0.255546 0.215366 0.000000 
0.119237 0.112296 0.000000 
0.034854 0.033410 0.000000 
0.000000 -0.017867 0.000000 
1.000000 -0.007867 0.100000 
0.969214 0.056858 0.100000 
0.877406 0.149881 0.100000 
0.740031 0.251248 0.100000 
0.585055 0.310630 0.100000 
0.414945 0.310630 0.100000 
0.259970 0.251248 0.100000 
0.122594 0.149881 0.100000 
0.030786 0.056858 0.100000 
0.000000 -0.007867 0.100000 
1.000000 -0.017867 0.100000 
0.965146 0.033411 0.100000 
0.880763 0.112296 0.100000 
0.744454 0.215366 0.100000 
0.590302 0.278642 0.100000 
0.409699 0.278642 0.100000 
0.255546 0.215366 0.100000 
0.119237 0.112296 0.100000 
0.034854 0.033410 0.100000 
0.000000 -0.017867 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.007867 0.000000 
0.989199 0.013050 0.000000 
0.977403 0.032715 0.000000 
0.964737 0.051226 0.000000 
0.937294 0.085176 0.000000 
0.907869 0.115681 0.000000 
0.877462 0.143520 0.000000 
0.831522 0.181526 0.000000 
0.784955 0.215150 0.000000 
0.737097 0.244250 0.000000 
0.687409 0.268602 0.000000 
0.635858 0.287644 0.000000 
0.582533 0.300733 0.000000 
0.527698 0.307331 0.000000 
0.472302 0.307331 0.000000 
0.417467 0.300733 0.000000 
0.364142 0.287644 0.000000 
0.312591 0.268602 0.000000 
0.262903 0.244250 0.000000 
0.215045 0.215150 0.000000 
0.168478 0.181526 0.000000 
0.122538 0.143520 0.000000 
0.092131 0.115681 0.000000 
0.062706 0.085176 0.000000 
0.035263 0.051226 0.000000 
0.022597 0.032715 0.000000 
0.010801 0.013050 0.000000 
0.000000 -0.007867 0.000000 
1.000000 -0.011201 0.000000 
0.988839 0.008300 0.000000 
0.976848 0.026699 0.000000 
0.964128 0.044087 0.000000 
0.936894 0.076194 0.000000 
0.907928 0.105345 0.000000 
0.878021 0.132264 0.000000 
0.832593 0.169568 0.000000 
0.786286 0.203083 0.000000 
0.738558 0.232411 0.000000 
0.688948 0.257102 0.000000 
0.637328 0.276489 0.000000 
0.583653 0.289854 0.000000 
0.528118 0.296596 0.000000 
0.471882 0.296596 0.000000 
0.416347 0.289854 0.000000 
0.362672 0.276489 0.000000 
0.311052 0.257102 0.000000 
0.261442 0.232411 0.000000 
0.213714 0.203083 0.000000 
0.167407 0.169568 0.000000 
0.121979 0.132264 0.000000 
0.092072 0.105345 0.000000 
0.063106 0.076194 0.000000 
0.035872 0.044087 0.000000 
0.023152 0.026699 0.000000 
0.011161 0.008300 0.000000 
0.000000 -0.011201 0.000000 
1.000000 -0.014534 0.000000 
0.988478 0.003550 0.000000 
0.976294 0.020683 0.000000 
0.963520 0.036948 0.000000 
0.936495 0.067212 0.000000 
0.907987 0.095010 0.000000 
0.878581 0.121008 0.000000 
0.833664 0.157611 0.000000 
0.787618 0.191016 0.000000 
0.740019 0.220572 0.000000 
0.690487 0.245602 0.000000 
0.638799 0.265335 0.000000 
0.584773 0.278975 0.000000 
0.528538 0.285862 0.000000 
0.471462 0.285862 0.000000 
0.415227 0.278975 0.000000 
0.361201 0.265335 0.000000 
0.309513 0.245602 0.000000 
0.259981 0.220572 0.000000 
0.212382 0.191016 0.000000 
0.166336 0.157611 0.000000 
0.121419 0.121008 0.000000 
0.092013 0.095010 0.000000 
0.063505 0.067212 0.000000 
0.036480 0.036948 0.000000 
0.023706 0.020683 0.000000 
0.011522 0.003550 0.000000 
0.000000 -0.014534 0.000000 
1.000000 -0.017867 0.000000 
0.988118 -0.001200 0.000000 
0.975740 0.014667 0.000000 
0.962912 0.029810 0.000000 
0.936096 0.058230 0.000000 
0.908047 0.084674 0.000000 
0.879140 0.109753 0.000000 
0.834736 0.145653 0.000000 
0.788949 0.178950 0.000000 
0.741480 0.208733 0.000000 
0.692025 0.234102 0.000000 
0.640269 0.254180 0.000000 
0.585893 0.268096 0.000000 
0.528958 0.275127 0.000000 
0.471042 0.275127 0.000000 
0.414107 0.268096 0.000000 
0.359731 0.254180 0.000000 
0.307975 0.234102 0.000000 
0.258520 0.208733 0.000000 
0.211051 0.178950 0.000000 
0.165264 0.145653 0.000000 
0.120860 0.109753 0.000000 
0.091953 0.084674 0.000000 
0.063904 0.058230 0.000000 
0.037088 0.029810 0.000000 
0.024260 0.014667 0.000000 
0.011882 -0.001200 0.000000 
0.000000 -0.017867 0.000000 
1.000000 -0.007867 0.033333 
0.989199 0.013050 0.033333 
0.977403 0.032715 0.033333 
0.964737 0.051226 0.033333 
0.937294 0.085176 0.033333 
0.907869 0.115681 0.033333 
0.877462 0.143520 0.033333 
0.831522 0.181526 0.033333 
0.784955 0.215150 0.033333 
0.737097 0.244250 0.033333 
0.687409 0.268602 0.033333 
0.635858 0.287644 0.033333 
0.582533 0.300733 0.033333 
0.527698 0.307331 0.033333 
0.472302 0.307331 0.033333 
0.417467 0.300733 0.033333 
0.364142 0.287644 0.033333 
0.312591 0.268602 0.033333 
0.262903 0.244250 0.033333 
0.215045 0.215150 0.033333 
0.168478 0.181526 0.033333 
0.122538 0.143520 0.033333 
0.092131 0.115681 0.033333 
0.062706 0.085176 0.033333 
0.035263 0.051226 0.033333 
0.022597 0.032715 0.033333 
0.010801 0.013050 0.033333 
0.000000 -0.007867 0.033333 
1.000000 -0.011201 0.033333 
0.988839 0.008300 0.033333 
0.976848 0.026699 0.033333 
0.964128 0.044087 0.033333 
0.936894 0.076194 0.033333 
0.907928 0.105345 0.033333 
0.878021 0.132264 0.033333 
0.832593 0.169568 0.033333 
0.786286 0.203083 0.033333 
0.738558 0.232411 0.033333 
0.688948 0.257102 0.033333 
0.637328 0.276489 0.033333 
0.583653 0.289854 0.033333 
0.528118 0.296596 0.033333 
0.471882 0.296596 0.033333 
0.416347 0.289854 0.033333 
0.362672 0.276489 0.033333 
0.311052 0.257102 0.033333 
0.261442 0.232411 0.033333 
0.213714 0.203083 0.033333 
0.167407 0.169568 0.033333 
0.121979 0.132264 0.033333 
0.092072 0.105345 0.033333 
0.063106 0.076194 0.033333 
0.035872 0.044087 0.033333 
0.023152 0.026699 0.033333 
0.011161 0.008300 0.033333 
0.000000 -0.011201 0.033333 
1.000000 -0.014534 0.033333 
0.988478 0.003550 0.033333 
0.976294 0.020683 0.033333 
0.963520 0.036948 0.033333 
