VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.031252 0.000000 
0.973716 0.108167 0.000000 
0.899672 0.201735 0.000000 
0.763006 0.305704 0.000000 
0.615441 0.339463 0.000000 
0.384559 0.339463 0.000000 
0.236994 0.305704 0.000000 
0.100328 0.201735 0.000000 
0.026284 0.108167 0.000000 
0.000000 -0.031252 0.000000 
1.000000 -0.041252 0.000000 
0.962798 0.010284 0.000000 
0.913486 0.052436 0.000000 
0.797974 0.148886 0.000000 
0.643930 0.207942 0.000000 
0.356070 0.207942 0.000000 
0.202026 0.148886 0.000000 
0.086514 0.052436 0.000000 
0.037202 0.010284 0.000000 
0.000000 -0.041252 0.000000 
1.000000 -0.031252 0.100000 
0.973716 0.108167 0.100000 
0.899672 0.201735 0.100000 
0.763006 0.305704 0.100000 
0.615441 0.339463 0.100000 
0.384559 0.339463 0.100000 
0.236994 0.305704 0.100000 
0.100328 0.201735 0.100000 
0.026284 0.108167 0.100000 
0.000000 -0.031252 0.100000 
1.000000 -0.041252 0.100000 
0.962798 0.010284 0.100000 
0.913486 0.052436 0.100000 
0.797974 0.148886 0.100000 
0.643930 0.207942 0.100000 
0.356070 0.207942 0.100000 
0.202026 0.148886 0.100000 
0.086514 0.052436 0.100000 
0.037202 0.010284 0.100000 
0.000000 -0.041252 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.031252 0.000000 
0.990850 0.011909 0.000000 
0.980958 0.048920 0.000000 
0.970376 0.080495 0.000000 
0.947360 0.130184 0.000000 
0.922228 0.166676 0.000000 
0.895405 0.195671 0.000000 
0.852785 0.234161 0.000000 
0.807865 0.267356 0.000000 
0.761190 0.294003 0.000000 
0.712765 0.313282 0.000000 
0.660448 0.326109 0.000000 
0.601555 0.333836 0.000000 
0.534880 0.337587 0.000000 
0.465120 0.337587 0.000000 
0.398445 0.333836 0.000000 
0.339552 0.326109 0.000000 
0.287235 0.313282 0.000000 
0.238810 0.294003 0.000000 
0.192135 0.267356 0.000000 
0.147215 0.234161 0.000000 
0.104595 0.195671 0.000000 
0.077772 0.166676 0.000000 
0.052640 0.130184 0.000000 
0.029624 0.080495 0.000000 
0.019042 0.048920 0.000000 
0.009150 0.011909 0.000000 
0.000000 -0.031252 0.000000 
1.000000 -0.034585 0.000000 
0.989912 -0.000445 0.000000 
0.979586 0.028943 0.000000 
0.969004 0.054151 0.000000 
0.946999 0.094326 0.000000 
0.923753 0.124669 0.000000 
0.899124 0.149772 0.000000 
0.859421 0.184773 0.000000 
0.816683 0.216602 0.000000 
0.771310 0.243553 0.000000 
0.723143 0.264308 0.000000 
0.669776 0.279110 0.000000 
0.608246 0.288591 0.000000 
0.537318 0.293279 0.000000 
0.462682 0.293279 0.000000 
0.391754 0.288591 0.000000 
0.330224 0.279110 0.000000 
0.276857 0.264308 0.000000 
0.228690 0.243553 0.000000 
0.183317 0.216602 0.000000 
0.140579 0.184773 0.000000 
0.100876 0.149772 0.000000 
0.076247 0.124669 0.000000 
0.053001 0.094326 0.000000 
0.030996 0.054151 0.000000 
0.020414 0.028943 0.000000 
0.010088 -0.000445 0.000000 
0.000000 -0.034585 0.000000 
1.000000 -0.037919 0.000000 
0.988975 -0.012799 0.000000 
0.978215 0.008965 0.000000 
0.967632 0.027807 0.000000 
0.946637 0.058468 0.000000 
0.925278 0.082663 0.000000 
0.902843 0.103872 0.000000 
0.866057 0.135384 0.000000 
0.825501 0.165848 0.000000 
0.781431 0.193103 0.000000 
0.733520 0.215334 0.000000 
0.679104 0.232110 0.000000 
0.614937 0.243345 0.000000 
0.539756 0.248970 0.000000 
0.460244 0.248970 0.000000 
0.385063 0.243345 0.000000 
0.320896 0.232110 0.000000 
0.266480 0.215334 0.000000 
