VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.005923 0.000000 
0.969214 0.055984 0.000000 
0.877406 0.149633 0.000000 
0.740031 0.250802 0.000000 
0.585055 0.310088 0.000000 
0.414945 0.310088 0.000000 
0.259970 0.250802 0.000000 
0.122594 0.149633 0.000000 
0.030786 0.055984 0.000000 
0.000000 -0.005923 0.000000 
1.000000 -0.015923 0.000000 
0.965146 0.032536 0.000000 
0.880763 0.112047 0.000000 
0.744454 0.214920 0.000000 
0.590302 0.278100 0.000000 
0.409699 0.278100 0.000000 
0.255546 0.214920 0.000000 
0.119237 0.112047 0.000000 
0.034854 0.032536 0.000000 
0.000000 -0.015923 0.000000 
1.000000 -0.005923 0.100000 
0.969214 0.055984 0.100000 
0.877406 0.149633 0.100000 
0.740031 0.250802 0.100000 
0.585055 0.310088 0.100000 
0.414945 0.310088 0.100000 
0.259970 0.250802 0.100000 
0.122594 0.149633 0.100000 
0.030786 0.055984 0.100000 
0.000000 -0.005923 0.100000 
1.000000 -0.015923 0.100000 
0.965146 0.032536 0.100000 
0.880763 0.112047 0.100000 
0.744454 0.214920 0.100000 
0.590302 0.278100 0.100000 
0.409699 0.278100 0.100000 
0.255546 0.214920 0.100000 
0.119237 0.112047 0.100000 
0.034854 0.032536 0.100000 
0.000000 -0.015923 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.005923 0.000000 
0.989199 0.014166 0.000000 
0.977403 0.033207 0.000000 
0.964737 0.051272 0.000000 
0.937294 0.084753 0.000000 
0.907869 0.115169 0.000000 
0.877462 0.143082 0.000000 
0.831522 0.181156 0.000000 
0.784955 0.214768 0.000000 
0.737097 0.243822 0.000000 
0.687409 0.268130 0.000000 
0.635858 0.287140 0.000000 
0.582533 0.300207 0.000000 
0.527698 0.306795 0.000000 
0.472302 0.306795 0.000000 
0.417467 0.300207 0.000000 
0.364142 0.287140 0.000000 
0.312591 0.268130 0.000000 
0.262903 0.243822 0.000000 
0.215045 0.214768 0.000000 
0.168478 0.181156 0.000000 
0.122538 0.143082 0.000000 
0.092131 0.115169 0.000000 
0.062706 0.084753 0.000000 
0.035263 0.051272 0.000000 
0.022597 0.033207 0.000000 
0.010801 0.014166 0.000000 
0.000000 -0.005923 0.000000 
1.000000 -0.009256 0.000000 
0.988839 0.009416 0.000000 
0.976848 0.027191 0.000000 
0.964128 0.044134 0.000000 
0.936894 0.075771 0.000000 
0.907928 0.104833 0.000000 
0.878021 0.131826 0.000000 
0.832593 0.169199 0.000000 
0.786286 0.202701 0.000000 
0.738558 0.231983 0.000000 
0.688948 0.256630 0.000000 
0.637328 0.275985 0.000000 
0.583653 0.289328 0.000000 
0.528118 0.296060 0.000000 
0.471882 0.296060 0.000000 
0.416347 0.289328 0.000000 
0.362672 0.275985 0.000000 
0.311052 0.256630 0.000000 
0.261442 0.231983 0.000000 
0.213714 0.202701 0.000000 
0.167407 0.169199 0.000000 
0.121979 0.131826 0.000000 
0.092072 0.104833 0.000000 
0.063106 0.075771 0.000000 
0.035872 0.044134 0.000000 
0.023152 0.027191 0.000000 
0.011161 0.009416 0.000000 
0.000000 -0.009256 0.000000 
1.000000 -0.012589 0.000000 
0.988478 0.004666 0.000000 
0.976294 0.021175 0.000000 
0.963520 0.036995 0.000000 
0.936495 0.066789 0.000000 
0.907987 0.094498 0.000000 
0.878581 0.120571 0.000000 
0.833664 0.157241 0.000000 
0.787618 0.190635 0.000000 
0.740019 0.220144 0.000000 
0.690487 0.245130 0.000000 
0.638799 0.264830 0.000000 
0.584773 0.278449 0.000000 
0.528538 0.285325 0.000000 
0.471462 0.285325 0.000000 
0.415227 0.278449 0.000000 
0.361201 0.264830 0.000000 
0.309513 0.245130 0.000000 
0.259981 0.220144 0.000000 
0.212382 0.190635 0.000000 
0.166336 0.157241 0.000000 
0.121419 0.120571 0.000000 
0.092013 0.094498 0.000000 
0.063505 0.066789 0.000000 
0.036480 0.036995 0.000000 
0.023706 0.021175 0.000000 
0.011522 0.004666 0.000000 
0.000000 -0.012589 0.000000 
1.000000 -0.015923 0.000000 
0.988118 -0.000084 0.000000 
0.975740 0.015159 0.000000 
0.962912 0.029856 0.000000 
0.936096 0.057807 0.000000 
0.908047 0.084162 0.000000 
0.879140 0.109315 0.000000 
0.834736 0.145284 0.000000 
0.788949 0.178568 0.000000 
0.741480 0.208305 0.000000 
0.692025 0.233630 0.000000 
0.640269 0.253675 0.000000 
0.585893 0.267570 0.000000 
0.528958 0.274590 0.000000 
0.471042 0.274590 0.000000 
0.414107 0.267570 0.000000 
0.359731 0.253675 0.000000 
0.307975 0.233630 0.000000 
0.258520 0.208305 0.000000 
0.211051 0.178568 0.000000 
0.165264 0.145284 0.000000 
0.120860 0.109315 0.000000 
0.091953 0.084162 0.000000 
0.063904 0.057807 0.000000 
0.037088 0.029856 0.000000 
0.024260 0.015159 0.000000 
0.011882 -0.000084 0.000000 
0.000000 -0.015923 0.000000 
1.000000 -0.005923 0.033333 
0.989199 0.014166 0.033333 
0.977403 0.033207 0.033333 
0.964737 0.051272 0.033333 
0.937294 0.084753 0.033333 
0.907869 0.115169 0.033333 
0.877462 0.143082 0.033333 
0.831522 0.181156 0.033333 
0.784955 0.214768 0.033333 
0.737097 0.243822 0.033333 
0.687409 0.268130 0.033333 
0.635858 0.287140 0.033333 
0.582533 0.300207 0.033333 
0.527698 0.306795 0.033333 
0.472302 0.306795 0.033333 
0.417467 0.300207 0.033333 
0.364142 0.287140 0.033333 
0.312591 0.268130 0.033333 
0.262903 0.243822 0.033333 
0.215045 0.214768 0.033333 
0.168478 0.181156 0.033333 
0.122538 0.143082 0.033333 
0.092131 0.115169 0.033333 
0.062706 0.084753 0.033333 
0.035263 0.051272 0.033333 
0.022597 0.033207 0.033333 
0.010801 0.014166 0.033333 
0.000000 -0.005923 0.033333 
1.000000 -0.009256 0.033333 
0.988839 0.009416 0.033333 
0.976848 0.027191 0.033333 
0.964128 0.044134 0.033333 
0.936894 0.075771 0.033333 
0.907928 0.104833 0.033333 
0.878021 0.131826 0.033333 
0.832593 0.169199 0.033333 
0.786286 0.202701 0.033333 
0.738558 0.231983 0.033333 
0.688948 0.256630 0.033333 
0.637328 0.275985 0.033333 
0.583653 0.289328 0.033333 
0.528118 0.296060 0.033333 
0.471882 0.296060 0.033333 
0.416347 0.289328 0.033333 
0.362672 0.275985 0.033333 
0.311052 0.256630 0.033333 
0.261442 0.231983 0.033333 
0.213714 0.202701 0.033333 
0.167407 0.169199 0.033333 
0.121979 0.131826 0.033333 
0.092072 0.104833 0.033333 
0.063106 0.075771 0.033333 
0.035872 0.044134 0.033333 
0.023152 0.027191 0.033333 
0.011161 0.009416 0.033333 
0.000000 -0.009256 0.033333 
1.000000 -0.012589 0.033333 
0.988478 0.004666 0.033333 
0.976294 0.021175 0.033333 
0.963520 0.036995 0.033333 
0.936495 0.066789 0.033333 
0.907987 0.094498 0.033333 
0.878581 0.120571 0.033333 
0.833664 0.157241 0.033333 
0.787618 0.190635 0.033333 
0.740019 0.220144 0.033333 
0.690487 0.245130 0.033333 
0.638799 0.264830 0.033333 
0.584773 0.278449 0.033333 
0.528538 0.285325 0.033333 
0.471462 0.285325 0.033333 
0.415227 0.278449 0.033333 
0.361201 0.264830 0.033333 
0.309513 0.245130 0.033333 
0.259981 0.220144 0.033333 
0.212382 0.190635 0.033333 
0.166336 0.157241 0.033333 
0.121419 0.120571 0.033333 
0.092013 0.094498 0.033333 
0.063505 0.066789 0.033333 
0.036480 0.036995 0.033333 
0.023706 0.021175 0.033333 
0.011522 0.004666 0.033333 
0.000000 -0.012589 0.033333 
1.000000 -0.015923 0.033333 
0.988118 -0.000084 0.033333 
0.975740 0.015159 0.033333 
0.962912 0.029856 0.033333 
0.936096 0.057807 0.033333 
0.908047 0.084162 0.033333 
0.879140 0.109315 0.033333 
0.834736 0.145284 0.033333 
0.788949 0.178568 0.033333 
0.741480 0.208305 0.033333 
0.692025 0.233630 0.033333 
0.640269 0.253675 0.033333 
0.585893 0.267570 0.033333 
0.528958 0.274590 0.033333 
0.471042 0.274590 0.033333 
0.414107 0.267570 0.033333 
0.359731 0.253675 0.033333 
0.307975 0.233630 0.033333 
0.258520 0.208305 0.033333 
0.211051 0.178568 0.033333 
0.165264 0.145284 0.033333 
0.120860 0.109315 0.033333 
0.091953 0.084162 0.033333 
0.063904 0.057807 0.033333 
0.037088 0.029856 0.033333 
0.024260 0.015159 0.033333 
0.011882 -0.000084 0.033333 
0.000000 -0.015923 0.033333 
1.000000 -0.005923 0.066667 
0.989199 0.014166 0.066667 
0.977403 0.033207 0.066667 
0.964737 0.051272 0.066667 
0.937294 0.084753 0.066667 
0.907869 0.115169 0.066667 
0.877462 0.143082 0.066667 
0.831522 0.181156 0.066667 
0.784955 0.214768 0.066667 
0.737097 0.243822 0.066667 
0.687409 0.268130 0.066667 
0.635858 0.287140 0.066667 
0.582533 0.300207 0.066667 
0.527698 0.306795 0.066667 
0.472302 0.306795 0.066667 
0.417467 0.300207 0.066667 
0.364142 0.287140 0.066667 
0.312591 0.268130 0.066667 
0.262903 0.243822 0.066667 
0.215045 0.214768 0.066667 
0.168478 0.181156 0.066667 
0.122538 0.143082 0.066667 
0.092131 0.115169 0.066667 
0.062706 0.084753 0.066667 
0.035263 0.051272 0.066667 
0.022597 0.033207 0.066667 
0.010801 0.014166 0.066667 
0.000000 -0.005923 0.066667 
1.000000 -0.009256 0.066667 
0.988839 0.009416 0.066667 
0.976848 0.027191 0.066667 
0.964128 0.044134 0.066667 
0.936894 0.075771 0.066667 
0.907928 0.104833 0.066667 
0.878021 0.131826 0.066667 
0.832593 0.169199 0.066667 
0.786286 0.202701 0.066667 
0.738558 0.231983 0.066667 
0.688948 0.256630 0.066667 
0.637328 0.275985 0.066667 
0.583653 0.289328 0.066667 
0.528118 0.296060 0.066667 
0.471882 0.296060 0.066667 
0.416347 0.289328 0.066667 
0.362672 0.275985 0.066667 
0.311052 0.256630 0.066667 
0.261442 0.231983 0.066667 
0.213714 0.202701 0.066667 
0.167407 0.169199 0.066667 
0.121979 0.131826 0.066667 
0.092072 0.104833 0.066667 
0.063106 0.075771 0.066667 
0.035872 0.044134 0.066667 
0.023152 0.027191 0.066667 
0.011161 0.009416 0.066667 
0.000000 -0.009256 0.066667 
1.000000 -0.012589 0.066667 
0.988478 0.004666 0.066667 
