VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.021755 0.000000 
0.973716 0.105574 0.000000 
0.899672 0.198088 0.000000 
0.763006 0.303870 0.000000 
0.615441 0.337396 0.000000 
0.384559 0.337396 0.000000 
0.236994 0.303870 0.000000 
0.100328 0.198088 0.000000 
0.026284 0.105574 0.000000 
0.000000 -0.021755 0.000000 
1.000000 -0.031755 0.000000 
0.962798 0.007691 0.000000 
0.913486 0.048789 0.000000 
0.797974 0.147051 0.000000 
0.643930 0.205876 0.000000 
0.356070 0.205876 0.000000 
0.202026 0.147051 0.000000 
0.086514 0.048789 0.000000 
0.037202 0.007691 0.000000 
0.000000 -0.031755 0.000000 
1.000000 -0.021755 0.100000 
0.973716 0.105574 0.100000 
0.899672 0.198088 0.100000 
0.763006 0.303870 0.100000 
0.615441 0.337396 0.100000 
0.384559 0.337396 0.100000 
0.236994 0.303870 0.100000 
0.100328 0.198088 0.100000 
0.026284 0.105574 0.100000 
0.000000 -0.021755 0.100000 
1.000000 -0.031755 0.100000 
0.962798 0.007691 0.100000 
0.913486 0.048789 0.100000 
0.797974 0.147051 0.100000 
0.643930 0.205876 0.100000 
0.356070 0.205876 0.100000 
0.202026 0.147051 0.100000 
0.086514 0.048789 0.100000 
0.037202 0.007691 0.100000 
0.000000 -0.031755 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.021755 0.000000 
0.990850 0.017789 0.000000 
0.980958 0.051950 0.000000 
0.970376 0.081349 0.000000 
0.947360 0.128352 0.000000 
0.922228 0.163774 0.000000 
0.895405 0.192590 0.000000 
0.852785 0.231274 0.000000 
0.807865 0.264837 0.000000 
0.761190 0.291827 0.000000 
0.712765 0.311270 0.000000 
0.660448 0.324119 0.000000 
0.601555 0.331809 0.000000 
0.534880 0.335534 0.000000 
0.465120 0.335534 0.000000 
0.398445 0.331809 0.000000 
0.339552 0.324119 0.000000 
0.287235 0.311270 0.000000 
0.238810 0.291827 0.000000 
0.192135 0.264837 0.000000 
0.147215 0.231274 0.000000 
0.104595 0.192590 0.000000 
0.077772 0.163774 0.000000 
0.052640 0.128352 0.000000 
0.029624 0.081349 0.000000 
0.019042 0.051950 0.000000 
0.009150 0.017789 0.000000 
0.000000 -0.021755 0.000000 
1.000000 -0.025088 0.000000 
0.989912 0.005435 0.000000 
0.979586 0.031972 0.000000 
0.969004 0.055005 0.000000 
0.946999 0.092494 0.000000 
0.923753 0.121767 0.000000 
0.899124 0.146691 0.000000 
0.859421 0.181885 0.000000 
0.816683 0.214084 0.000000 
0.771310 0.241378 0.000000 
0.723143 0.262296 0.000000 
0.669776 0.277119 0.000000 
0.608246 0.286563 0.000000 
0.537318 0.291225 0.000000 
0.462682 0.291225 0.000000 
0.391754 0.286563 0.000000 
0.330224 0.277119 0.000000 
0.276857 0.262296 0.000000 
0.228690 0.241378 0.000000 
0.183317 0.214084 0.000000 
0.140579 0.181885 0.000000 
0.100876 0.146691 0.000000 
0.076247 0.121767 0.000000 
0.053001 0.092494 0.000000 
0.030996 0.055005 0.000000 
0.020414 0.031972 0.000000 
0.010088 0.005435 0.000000 
0.000000 -0.025088 0.000000 
1.000000 -0.028422 0.000000 
0.988975 -0.006918 0.000000 
0.978215 0.011995 0.000000 
0.967632 0.028662 0.000000 
0.946637 0.056636 0.000000 
0.925278 0.079760 0.000000 
0.902843 0.100791 0.000000 
0.866057 0.132496 0.000000 
0.825501 0.163330 0.000000 
0.781431 0.190928 0.000000 
0.733520 0.213323 0.000000 
0.679104 0.230119 0.000000 
0.614937 0.241318 0.000000 
0.539756 0.246917 0.000000 
0.460244 0.246917 0.000000 
0.385063 0.241318 0.000000 
0.320896 0.230119 0.000000 
0.266480 0.213323 0.000000 
0.218569 0.190928 0.000000 
0.174499 0.163330 0.000000 
0.133943 0.132496 0.000000 
0.097157 0.100791 0.000000 
0.074722 0.079760 0.000000 
0.053363 0.056636 0.000000 
0.032368 0.028662 0.000000 
0.021785 0.011995 0.000000 
0.011025 -0.006918 0.000000 
0.000000 -0.028422 0.000000 
1.000000 -0.031755 0.000000 
0.988037 -0.019272 0.000000 
0.976844 -0.007983 0.000000 
0.966259 0.002318 0.000000 
0.946275 0.020778 0.000000 
0.926804 0.037753 0.000000 
0.906562 0.054892 0.000000 
0.872693 0.083108 0.000000 
0.834319 0.112576 0.000000 
0.791552 0.140478 0.000000 
0.743897 0.164349 0.000000 
0.688432 0.183120 0.000000 
0.621627 0.196072 0.000000 
0.542195 0.202608 0.000000 
0.457805 0.202608 0.000000 
0.378373 0.196072 0.000000 
0.311568 0.183120 0.000000 
0.256103 0.164349 0.000000 
0.208448 0.140478 0.000000 
0.165681 0.112576 0.000000 
0.127307 0.083108 0.000000 
0.093438 0.054892 0.000000 
0.073196 0.037753 0.000000 
0.053725 0.020778 0.000000 
0.033741 0.002318 0.000000 
0.023156 -0.007983 0.000000 
0.011963 -0.019272 0.000000 
0.000000 -0.031755 0.000000 
1.000000 -0.021755 0.033333 
0.990850 0.017789 0.033333 
0.980958 0.051950 0.033333 
0.970376 0.081349 0.033333 
0.947360 0.128352 0.033333 
0.922228 0.163774 0.033333 
0.895405 0.192590 0.033333 
0.852785 0.231274 0.033333 
0.807865 0.264837 0.033333 
0.761190 0.291827 0.033333 
0.712765 0.311270 0.033333 
0.660448 0.324119 0.033333 
0.601555 0.331809 0.033333 
0.534880 0.335534 0.033333 
0.465120 0.335534 0.033333 
0.398445 0.331809 0.033333 
0.339552 0.324119 0.033333 
0.287235 0.311270 0.033333 
0.238810 0.291827 0.033333 
0.192135 0.264837 0.033333 
0.147215 0.231274 0.033333 
0.104595 0.192590 0.033333 
0.077772 0.163774 0.033333 
0.052640 0.128352 0.033333 
0.029624 0.081349 0.033333 
0.019042 0.051950 0.033333 
0.009150 0.017789 0.033333 
0.000000 -0.021755 0.033333 
1.000000 -0.025088 0.033333 
0.989912 0.005435 0.033333 
0.979586 0.031972 0.033333 
0.969004 0.055005 0.033333 
0.946999 0.092494 0.033333 
0.923753 0.121767 0.033333 
0.899124 0.146691 0.033333 
0.859421 0.181885 0.033333 
0.816683 0.214084 0.033333 
0.771310 0.241378 0.033333 
0.723143 0.262296 0.033333 
0.669776 0.277119 0.033333 
0.608246 0.286563 0.033333 
0.537318 0.291225 0.033333 
0.462682 0.291225 0.033333 
0.391754 0.286563 0.033333 
0.330224 0.277119 0.033333 
0.276857 0.262296 0.033333 
0.228690 0.241378 0.033333 
0.183317 0.214084 0.033333 
0.140579 0.181885 0.033333 
0.100876 0.146691 0.033333 
0.076247 0.121767 0.033333 
0.053001 0.092494 0.033333 
0.030996 0.055005 0.033333 
0.020414 0.031972 0.033333 
0.010088 0.005435 0.033333 
0.000000 -0.025088 0.033333 
1.000000 -0.028422 0.033333 
0.988975 -0.006918 0.033333 
0.978215 0.011995 0.033333 
0.967632 0.028662 0.033333 
0.946637 0.056636 0.033333 
0.925278 0.079760 0.033333 
0.902843 0.100791 0.033333 
0.866057 0.132496 0.033333 
0.825501 0.163330 0.033333 
0.781431 0.190928 0.033333 
0.733520 0.213323 0.033333 
0.679104 0.230119 0.033333 
0.614937 0.241318 0.033333 
0.539756 0.246917 0.033333 
0.460244 0.246917 0.033333 
0.385063 0.241318 0.033333 
0.320896 0.230119 0.033333 
0.266480 0.213323 0.033333 
0.218569 0.190928 0.033333 
0.174499 0.163330 0.033333 
0.133943 0.132496 0.033333 
0.097157 0.100791 0.033333 
0.074722 0.079760 0.033333 
0.053363 0.056636 0.033333 
0.032368 0.028662 0.033333 
0.021785 0.011995 0.033333 
0.011025 -0.006918 0.033333 
0.000000 -0.028422 0.033333 
1.000000 -0.031755 0.033333 
0.988037 -0.019272 0.033333 
0.976844 -0.007983 0.033333 
0.966259 0.002318 0.033333 
0.946275 0.020778 0.033333 
0.926804 0.037753 0.033333 
0.906562 0.054892 0.033333 
0.872693 0.083108 0.033333 
0.834319 0.112576 0.033333 
0.791552 0.140478 0.033333 
0.743897 0.164349 0.033333 
0.688432 0.183120 0.033333 
0.621627 0.196072 0.033333 
0.542195 0.202608 0.033333 
0.457805 0.202608 0.033333 
0.378373 0.196072 0.033333 
0.311568 0.183120 0.033333 
0.256103 0.164349 0.033333 
0.208448 0.140478 0.033333 
0.165681 0.112576 0.033333 
0.127307 0.083108 0.033333 
0.093438 0.054892 0.033333 
0.073196 0.037753 0.033333 
0.053725 0.020778 0.033333 
0.033741 0.002318 0.033333 
0.023156 -0.007983 0.033333 
0.011963 -0.019272 0.033333 
0.000000 -0.031755 0.033333 
1.000000 -0.021755 0.066667 
0.990850 0.017789 0.066667 
0.980958 0.051950 0.066667 
0.970376 0.081349 0.066667 
0.947360 0.128352 0.066667 
0.922228 0.163774 0.066667 
0.895405 0.192590 0.066667 
0.852785 0.231274 0.066667 
0.807865 0.264837 0.066667 
0.761190 0.291827 0.066667 
0.712765 0.311270 0.066667 
0.660448 0.324119 0.066667 
0.601555 0.331809 0.066667 
0.534880 0.335534 0.066667 
0.465120 0.335534 0.066667 
0.398445 0.331809 0.066667 
0.339552 0.324119 0.066667 
0.287235 0.311270 0.066667 
0.238810 0.291827 0.066667 
0.192135 0.264837 0.066667 
0.147215 0.231274 0.066667 
0.104595 0.192590 0.066667 
0.077772 0.163774 0.066667 
0.052640 0.128352 0.066667 
0.029624 0.081349 0.066667 
0.019042 0.051950 0.066667 
0.009150 0.017789 0.066667 
0.000000 -0.021755 0.066667 
1.000000 -0.025088 0.066667 
0.989912 0.005435 0.066667 
0.979586 0.031972 0.066667 
0.969004 0.055005 0.066667 
0.946999 0.092494 0.066667 
0.923753 0.121767 0.066667 
0.899124 0.146691 0.066667 
0.859421 0.181885 0.066667 
0.816683 0.214084 0.066667 
0.771310 0.241378 0.066667 
0.723143 0.262296 0.066667 
0.669776 0.277119 0.066667 
0.608246 0.286563 0.066667 
0.537318 0.291225 0.066667 
0.462682 0.291225 0.066667 
0.391754 0.286563 0.066667 
0.330224 0.277119 0.066667 
0.276857 0.262296 0.066667 
0.228690 0.241378 0.066667 
0.183317 0.214084 0.066667 
0.140579 0.181885 0.066667 
0.100876 0.146691 0.066667 
0.076247 0.121767 0.066667 
0.053001 0.092494 0.066667 
0.030996 0.055005 0.066667 
0.020414 0.031972 0.066667 
0.010088 0.005435 0.066667 
0.000000 -0.025088 0.066667 
1.000000 -0.028422 0.066667 
0.988975 -0.006918 0.066667 
0.978215 0.011995 0.066667 
0.967632 0.028662 0.066667 
0.946637 0.056636 0.066667 
0.925278 0.079760 0.066667 
0.902843 0.100791 0.066667 
0.866057 0.132496 0.066667 
0.825501 0.163330 0.066667 
0.781431 0.190928 0.066667 
0.733520 0.213323 0.066667 
0.679104 0.230119 0.066667 
0.614937 0.241318 0.066667 
0.539756 0.246917 0.066667 
0.460244 0.246917 0.066667 
0.385063 0.241318 0.066667 
0.320896 0.230119 0.066667 
0.266480 0.213323 0.066667 
0.218569 0.190928 0.066667 
0.174499 0.163330 0.066667 
0.133943 0.132496 0.066667 
0.097157 0.100791 0.066667 
0.074722 0.079760 0.066667 
0.053363 0.056636 0.066667 
0.032368 0.028662 0.066667 
0.021785 0.011995 0.066667 
0.011025 -0.006918 0.066667 
0.000000 -0.028422 0.066667 
1.000000 -0.031755 0.066667 
0.988037 -0.019272 0.066667 
0.976844 -0.007983 0.066667 
0.966259 0.002318 0.066667 
0.946275 0.020778 0.066667 
0.926804 0.037753 0.066667 
0.906562 0.054892 0.066667 
0.872693 0.083108 0.066667 
0.834319 0.112576 0.066667 
0.791552 0.140478 0.066667 
0.743897 0.164349 0.066667 
0.688432 0.183120 0.066667 
0.621627 0.196072 0.066667 
0.542195 0.202608 0.066667 
0.457805 0.202608 0.066667 
0.378373 0.196072 0.066667 
0.311568 0.183120 0.066667 
0.256103 0.164349 0.066667 
0.208448 0.140478 0.066667 
0.165681 0.112576 0.066667 
0.127307 0.083108 0.066667 
0.093438 0.054892 0.066667 
0.073196 0.037753 0.066667 
0.053725 0.020778 0.066667 
0.033741 0.002318 0.066667 
0.023156 -0.007983 0.066667 
0.011963 -0.019272 0.066667 
0.000000 -0.031755 0.066667 
1.000000 -0.021755 0.100000 
0.990850 0.017789 0.100000 
0.980958 0.051950 0.100000 
0.970376 0.081349 0.100000 
0.947360 0.128352 0.100000 
0.922228 0.163774 0.100000 
0.895405 0.192590 0.100000 
0.852785 0.231274 0.100000 
0.807865 0.264837 0.100000 
0.761190 0.291827 0.100000 
0.712765 0.311270 0.100000 
0.660448 0.324119 0.100000 
0.601555 0.331809 0.100000 
0.534880 0.335534 0.100000 
0.465120 0.335534 0.100000 
0.398445 0.331809 0.100000 
0.339552 0.324119 0.100000 
0.287235 0.311270 0.100000 
0.238810 0.291827 0.100000 
0.192135 0.264837 0.100000 
0.147215 0.231274 0.100000 
0.104595 0.192590 0.100000 
0.077772 0.163774 0.100000 
0.052640 0.128352 0.100000 
0.029624 0.081349 0.100000 
0.019042 0.051950 0.100000 
0.009150 0.017789 0.100000 
0.000000 -0.021755 0.100000 
1.000000 -0.025088 0.100000 
0.989912 0.005435 0.100000 
0.979586 0.031972 0.100000 
0.969004 0.055005 0.100000 
0.946999 0.092494 0.100000 
0.923753 0.121767 0.100000 
0.899124 0.146691 0.100000 
0.859421 0.181885 0.100000 
0.816683 0.214084 0.100000 
0.771310 0.241378 0.100000 
0.723143 0.262296 0.100000 
0.669776 0.277119 0.100000 
0.608246 0.286563 0.100000 
0.537318 0.291225 0.100000 
0.462682 0.291225 0.100000 
0.391754 0.286563 0.100000 
0.330224 0.277119 0.100000 
0.276857 0.262296 0.100000 
0.228690 0.241378 0.100000 
0.183317 0.214084 0.100000 
0.140579 0.181885 0.100000 
0.100876 0.146691 0.100000 
0.076247 0.121767 0.100000 
0.053001 0.092494 0.100000 
0.030996 0.055005 0.100000 
0.020414 0.031972 0.100000 
0.010088 0.005435 0.100000 
0.000000 -0.025088 0.100000 
1.000000 -0.028422 0.100000 
0.988975 -0.006918 0.100000 
0.978215 0.011995 0.100000 
0.967632 0.028662 0.100000 
0.946637 0.056636 0.100000 
0.925278 0.079760 0.100000 
0.902843 0.100791 0.100000 
0.866057 0.132496 0.100000 
0.825501 0.163330 0.100000 
0.781431 0.190928 0.100000 
0.733520 0.213323 0.100000 
0.679104 0.230119 0.100000 
0.614937 0.241318 0.100000 
0.539756 0.246917 0.100000 
0.460244 0.246917 0.100000 
0.385063 0.241318 0.100000 
0.320896 0.230119 0.100000 
0.266480 0.213323 0.100000 
0.218569 0.190928 0.100000 
0.174499 0.163330 0.100000 
0.133943 0.132496 0.100000 
0.097157 0.100791 0.100000 
0.074722 0.079760 0.100000 
0.053363 0.056636 0.100000 
0.032368 0.028662 0.100000 
0.021785 0.011995 0.100000 
0.011025 -0.006918 0.100000 
0.000000 -0.028422 0.100000 
1.000000 -0.031755 0.100000 
0.988037 -0.019272 0.100000 
0.976844 -0.007983 0.100000 
0.966259 0.002318 0.100000 
0.946275 0.020778 0.100000 
0.926804 0.037753 0.100000 
0.906562 0.054892 0.100000 
0.872693 0.083108 0.100000 
0.834319 0.112576 0.100000 
0.791552 0.140478 0.100000 
0.743897 0.164349 0.100000 
0.688432 0.183120 0.100000 
0.621627 0.196072 0.100000 
0.542195 0.202608 0.100000 
0.457805 0.202608 0.100000 
0.378373 0.196072 0.100000 
0.311568 0.183120 0.100000 
