VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.066084 0.000000 
0.973716 0.114264 0.000000 
0.899672 0.215816 0.000000 
0.763006 0.320747 0.000000 
0.615441 0.350258 0.000000 
0.384559 0.350258 0.000000 
0.236994 0.320747 0.000000 
0.100328 0.215816 0.000000 
0.026284 0.114264 0.000000 
0.000000 -0.066084 0.000000 
1.000000 -0.076084 0.000000 
0.962798 0.016381 0.000000 
0.913486 0.066517 0.000000 
0.797974 0.163928 0.000000 
0.643930 0.218738 0.000000 
0.356070 0.218738 0.000000 
0.202026 0.163928 0.000000 
0.086514 0.066517 0.000000 
0.037202 0.016381 0.000000 
0.000000 -0.076084 0.000000 
1.000000 -0.066084 0.100000 
0.973716 0.114264 0.100000 
0.899672 0.215816 0.100000 
0.763006 0.320747 0.100000 
0.615441 0.350258 0.100000 
0.384559 0.350258 0.100000 
0.236994 0.320747 0.100000 
0.100328 0.215816 0.100000 
0.026284 0.114264 0.100000 
0.000000 -0.066084 0.100000 
1.000000 -0.076084 0.100000 
0.962798 0.016381 0.100000 
0.913486 0.066517 0.100000 
0.797974 0.163928 0.100000 
0.643930 0.218738 0.100000 
0.356070 0.218738 0.100000 
0.202026 0.163928 0.100000 
0.086514 0.066517 0.100000 
0.037202 0.016381 0.100000 
0.000000 -0.076084 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.066084 0.000000 
0.990850 -0.010600 0.000000 
0.980958 0.036288 0.000000 
0.970376 0.075580 0.000000 
0.947360 0.135385 0.000000 
0.922228 0.176827 0.000000 
0.895405 0.207916 0.000000 
0.852785 0.247987 0.000000 
0.807865 0.281753 0.000000 
0.761190 0.308177 0.000000 
0.712765 0.326677 0.000000 
0.660448 0.338498 0.000000 
0.601555 0.345340 0.000000 
0.534880 0.348619 0.000000 
0.465120 0.348619 0.000000 
0.398445 0.345340 0.000000 
0.339552 0.338498 0.000000 
0.287235 0.326677 0.000000 
0.238810 0.308177 0.000000 
0.192135 0.281753 0.000000 
0.147215 0.247987 0.000000 
0.104595 0.207916 0.000000 
0.077772 0.176827 0.000000 
0.052640 0.135385 0.000000 
0.029624 0.075580 0.000000 
0.019042 0.036288 0.000000 
0.009150 -0.010600 0.000000 
0.000000 -0.066084 0.000000 
1.000000 -0.069417 0.000000 
0.989912 -0.022953 0.000000 
0.979586 0.016310 0.000000 
0.969004 0.049236 0.000000 
0.946999 0.099527 0.000000 
0.923753 0.134820 0.000000 
0.899124 0.162017 0.000000 
0.859421 0.198598 0.000000 
0.816683 0.230999 0.000000 
0.771310 0.257727 0.000000 
0.723143 0.277703 0.000000 
0.669776 0.291498 0.000000 
0.608246 0.300094 0.000000 
0.537318 0.304310 0.000000 
0.462682 0.304310 0.000000 
0.391754 0.300094 0.000000 
0.330224 0.291498 0.000000 
0.276857 0.277703 0.000000 
0.228690 0.257727 0.000000 
0.183317 0.230999 0.000000 
0.140579 0.198598 0.000000 
0.100876 0.162017 0.000000 
0.076247 0.134820 0.000000 
0.053001 0.099527 0.000000 
0.030996 0.049236 0.000000 
0.020414 0.016310 0.000000 
0.010088 -0.022953 0.000000 
0.000000 -0.069417 0.000000 
1.000000 -0.072750 0.000000 
0.988975 -0.035307 0.000000 
0.978215 -0.003668 0.000000 
0.967632 0.022892 0.000000 
0.946637 0.063669 0.000000 
0.925278 0.092813 0.000000 
0.902843 0.116117 0.000000 
0.866057 0.149209 0.000000 
0.825501 0.180245 0.000000 
0.781431 0.207278 0.000000 
0.733520 0.228730 0.000000 
0.679104 0.244498 0.000000 
0.614937 0.254848 0.000000 
0.539756 0.260001 0.000000 
0.460244 0.260001 0.000000 
0.385063 0.254848 0.000000 
0.320896 0.244498 0.000000 
0.266480 0.228730 0.000000 
0.218569 0.207278 0.000000 
0.174499 0.180245 0.000000 
0.133943 0.149209 0.000000 
0.097157 0.116117 0.000000 
0.074722 0.092813 0.000000 
0.053363 0.063669 0.000000 
0.032368 0.022892 0.000000 
0.021785 -0.003668 0.000000 
0.011025 -0.035307 0.000000 
0.000000 -0.072750 0.000000 
1.000000 -0.076084 0.000000 
0.988037 -0.047661 0.000000 
0.976844 -0.023645 0.000000 
0.966259 -0.003451 0.000000 
0.946275 0.027811 0.000000 
0.926804 0.050807 0.000000 
0.906562 0.070218 0.000000 
0.872693 0.099821 0.000000 
0.834319 0.129491 0.000000 
0.791552 0.156828 0.000000 
0.743897 0.179756 0.000000 
0.688432 0.197498 0.000000 
0.621627 0.209603 0.000000 
0.542195 0.215693 0.000000 
0.457805 0.215693 0.000000 
0.378373 0.209603 0.000000 
0.311568 0.197498 0.000000 
0.256103 0.179756 0.000000 
0.208448 0.156828 0.000000 
0.165681 0.129491 0.000000 
0.127307 0.099821 0.000000 
0.093438 0.070218 0.000000 
0.073196 0.050807 0.000000 
0.053725 0.027811 0.000000 
0.033741 -0.003451 0.000000 
0.023156 -0.023645 0.000000 
0.011963 -0.047661 0.000000 
0.000000 -0.076084 0.000000 
1.000000 -0.066084 0.033333 
0.990850 -0.010600 0.033333 
0.980958 0.036288 0.033333 
0.970376 0.075580 0.033333 
0.947360 0.135385 0.033333 
0.922228 0.176827 0.033333 
0.895405 0.207916 0.033333 
0.852785 0.247987 0.033333 
0.807865 0.281753 0.033333 
0.761190 0.308177 0.033333 
0.712765 0.326677 0.033333 
0.660448 0.338498 0.033333 
0.601555 0.345340 0.033333 
0.534880 0.348619 0.033333 
0.465120 0.348619 0.033333 
0.398445 0.345340 0.033333 
0.339552 0.338498 0.033333 
0.287235 0.326677 0.033333 
0.238810 0.308177 0.033333 
0.192135 0.281753 0.033333 
0.147215 0.247987 0.033333 
0.104595 0.207916 0.033333 
0.077772 0.176827 0.033333 
0.052640 0.135385 0.033333 
0.029624 0.075580 0.033333 
0.019042 0.036288 0.033333 
0.009150 -0.010600 0.033333 
0.000000 -0.066084 0.033333 
1.000000 -0.069417 0.033333 
0.989912 -0.022953 0.033333 
0.979586 0.016310 0.033333 
0.969004 0.049236 0.033333 
0.946999 0.099527 0.033333 
0.923753 0.134820 0.033333 
0.899124 0.162017 0.033333 
0.859421 0.198598 0.033333 
0.816683 0.230999 0.033333 
0.771310 0.257727 0.033333 
0.723143 0.277703 0.033333 
0.669776 0.291498 0.033333 
0.608246 0.300094 0.033333 
0.537318 0.304310 0.033333 
0.462682 0.304310 0.033333 
0.391754 0.300094 0.033333 
0.330224 0.291498 0.033333 
0.276857 0.277703 0.033333 
0.228690 0.257727 0.033333 
0.183317 0.230999 0.033333 
0.140579 0.198598 0.033333 
0.100876 0.162017 0.033333 
0.076247 0.134820 0.033333 
0.053001 0.099527 0.033333 
0.030996 0.049236 0.033333 
0.020414 0.016310 0.033333 
0.010088 -0.022953 0.033333 
0.000000 -0.069417 0.033333 
1.000000 -0.072750 0.033333 
0.988975 -0.035307 0.033333 
0.978215 -0.003668 0.033333 
0.967632 0.022892 0.033333 
0.946637 0.063669 0.033333 
0.925278 0.092813 0.033333 
0.902843 0.116117 0.033333 
0.866057 0.149209 0.033333 
0.825501 0.180245 0.033333 
0.781431 0.207278 0.033333 
0.733520 0.228730 0.033333 
0.679104 0.244498 0.033333 
0.614937 0.254848 0.033333 
0.539756 0.260001 0.033333 
0.460244 0.260001 0.033333 
0.385063 0.254848 0.033333 
0.320896 0.244498 0.033333 
0.266480 0.228730 0.033333 
0.218569 0.207278 0.033333 
0.174499 0.180245 0.033333 
0.133943 0.149209 0.033333 
0.097157 0.116117 0.033333 
0.074722 0.092813 0.033333 
0.053363 0.063669 0.033333 
0.032368 0.022892 0.033333 
0.021785 -0.003668 0.033333 
0.011025 -0.035307 0.033333 
0.000000 -0.072750 0.033333 
1.000000 -0.076084 0.033333 
0.988037 -0.047661 0.033333 
0.976844 -0.023645 0.033333 
0.966259 -0.003451 0.033333 
0.946275 0.027811 0.033333 
0.926804 0.050807 0.033333 
0.906562 0.070218 0.033333 
0.872693 0.099821 0.033333 
0.834319 0.129491 0.033333 
0.791552 0.156828 0.033333 
0.743897 0.179756 0.033333 
0.688432 0.197498 0.033333 
0.621627 0.209603 0.033333 
0.542195 0.215693 0.033333 
0.457805 0.215693 0.033333 
0.378373 0.209603 0.033333 
0.311568 0.197498 0.033333 
0.256103 0.179756 0.033333 
0.208448 0.156828 0.033333 
0.165681 0.129491 0.033333 
0.127307 0.099821 0.033333 
0.093438 0.070218 0.033333 
0.073196 0.050807 0.033333 
0.053725 0.027811 0.033333 
0.033741 -0.003451 0.033333 
0.023156 -0.023645 0.033333 
0.011963 -0.047661 0.033333 
0.000000 -0.076084 0.033333 
1.000000 -0.066084 0.066667 
0.990850 -0.010600 0.066667 
0.980958 0.036288 0.066667 
0.970376 0.075580 0.066667 
0.947360 0.135385 0.066667 
0.922228 0.176827 0.066667 
0.895405 0.207916 0.066667 
0.852785 0.247987 0.066667 
0.807865 0.281753 0.066667 
0.761190 0.308177 0.066667 
0.712765 0.326677 0.066667 
0.660448 0.338498 0.066667 
0.601555 0.345340 0.066667 
0.534880 0.348619 0.066667 
0.465120 0.348619 0.066667 
0.398445 0.345340 0.066667 
0.339552 0.338498 0.066667 
0.287235 0.326677 0.066667 
0.238810 0.308177 0.066667 
0.192135 0.281753 0.066667 
0.147215 0.247987 0.066667 
0.104595 0.207916 0.066667 
0.077772 0.176827 0.066667 
0.052640 0.135385 0.066667 
0.029624 0.075580 0.066667 
0.019042 0.036288 0.066667 
0.009150 -0.010600 0.066667 
0.000000 -0.066084 0.066667 
1.000000 -0.069417 0.066667 
0.989912 -0.022953 0.066667 
0.979586 0.016310 0.066667 
0.969004 0.049236 0.066667 
0.946999 0.099527 0.066667 
0.923753 0.134820 0.066667 
0.899124 0.162017 0.066667 
0.859421 0.198598 0.066667 
0.816683 0.230999 0.066667 
0.771310 0.257727 0.066667 
0.723143 0.277703 0.066667 
0.669776 0.291498 0.066667 
0.608246 0.300094 0.066667 
0.537318 0.304310 0.066667 
0.462682 0.304310 0.066667 
0.391754 0.300094 0.066667 
0.330224 0.291498 0.066667 
0.276857 0.277703 0.066667 
0.228690 0.257727 0.066667 
0.183317 0.230999 0.066667 
0.140579 0.198598 0.066667 
0.100876 0.162017 0.066667 
0.076247 0.134820 0.066667 
0.053001 0.099527 0.066667 
0.030996 0.049236 0.066667 
0.020414 0.016310 0.066667 
0.010088 -0.022953 0.066667 
0.000000 -0.069417 0.066667 
1.000000 -0.072750 0.066667 
0.988975 -0.035307 0.066667 
0.978215 -0.003668 0.066667 
0.967632 0.022892 0.066667 
0.946637 0.063669 0.066667 
0.925278 0.092813 0.066667 
0.902843 0.116117 0.066667 
0.866057 0.149209 0.066667 
0.825501 0.180245 0.066667 
0.781431 0.207278 0.066667 
0.733520 0.228730 0.066667 
0.679104 0.244498 0.066667 
0.614937 0.254848 0.066667 
0.539756 0.260001 0.066667 
0.460244 0.260001 0.066667 
0.385063 0.254848 0.066667 
0.320896 0.244498 0.066667 
0.266480 0.228730 0.066667 
0.218569 0.207278 0.066667 
0.174499 0.180245 0.066667 
0.133943 0.149209 0.066667 
0.097157 0.116117 0.066667 
0.074722 0.092813 0.066667 
0.053363 0.063669 0.066667 
0.032368 0.022892 0.066667 
0.021785 -0.003668 0.066667 
0.011025 -0.035307 0.066667 
0.000000 -0.072750 0.066667 
1.000000 -0.076084 0.066667 
0.988037 -0.047661 0.066667 
0.976844 -0.023645 0.066667 
0.966259 -0.003451 0.066667 
0.946275 0.027811 0.066667 
0.926804 0.050807 0.066667 
0.906562 0.070218 0.066667 
0.872693 0.099821 0.066667 
0.834319 0.129491 0.066667 
0.791552 0.156828 0.066667 
0.743897 0.179756 0.066667 
0.688432 0.197498 0.066667 
0.621627 0.209603 0.066667 
0.542195 0.215693 0.066667 
0.457805 0.215693 0.066667 
0.378373 0.209603 0.066667 
0.311568 0.197498 0.066667 
0.256103 0.179756 0.066667 
0.208448 0.156828 0.066667 
0.165681 0.129491 0.066667 
0.127307 0.099821 0.066667 
0.093438 0.070218 0.066667 
0.073196 0.050807 0.066667 
0.053725 0.027811 0.066667 
0.033741 -0.003451 0.066667 
0.023156 -0.023645 0.066667 
0.011963 -0.047661 0.066667 
0.000000 -0.076084 0.066667 
1.000000 -0.066084 0.100000 
0.990850 -0.010600 0.100000 
0.980958 0.036288 0.100000 
0.970376 0.075580 0.100000 
0.947360 0.135385 0.100000 
0.922228 0.176827 0.100000 
0.895405 0.207916 0.100000 
0.852785 0.247987 0.100000 
0.807865 0.281753 0.100000 
0.761190 0.308177 0.100000 
0.712765 0.326677 0.100000 
0.660448 0.338498 0.100000 
0.601555 0.345340 0.100000 
0.534880 0.348619 0.100000 
0.465120 0.348619 0.100000 
0.398445 0.345340 0.100000 
0.339552 0.338498 0.100000 
0.287235 0.326677 0.100000 
0.238810 0.308177 0.100000 
0.192135 0.281753 0.100000 
0.147215 0.247987 0.100000 
0.104595 0.207916 0.100000 
0.077772 0.176827 0.100000 
0.052640 0.135385 0.100000 
0.029624 0.075580 0.100000 
0.019042 0.036288 0.100000 
0.009150 -0.010600 0.100000 
0.000000 -0.066084 0.100000 
1.000000 -0.069417 0.100000 
0.989912 -0.022953 0.100000 
0.979586 0.016310 0.100000 
0.969004 0.049236 0.100000 
0.946999 0.099527 0.100000 
0.923753 0.134820 0.100000 
0.899124 0.162017 0.100000 
0.859421 0.198598 0.100000 
0.816683 0.230999 0.100000 
0.771310 0.257727 0.100000 
0.723143 0.277703 0.100000 
0.669776 0.291498 0.100000 
0.608246 0.300094 0.100000 
0.537318 0.304310 0.100000 
0.462682 0.304310 0.100000 
0.391754 0.300094 0.100000 
0.330224 0.291498 0.100000 
0.276857 0.277703 0.100000 
0.228690 0.257727 0.100000 
0.183317 0.230999 0.100000 
0.140579 0.198598 0.100000 
0.100876 0.162017 0.100000 
0.076247 0.134820 0.100000 
0.053001 0.099527 0.100000 
0.030996 0.049236 0.100000 
0.020414 0.016310 0.100000 
0.010088 -0.022953 0.100000 
0.000000 -0.069417 0.100000 
1.000000 -0.072750 0.100000 
0.988975 -0.035307 0.100000 
0.978215 -0.003668 0.100000 
0.967632 0.022892 0.100000 
0.946637 0.063669 0.100000 
0.925278 0.092813 0.100000 
0.902843 0.116117 0.100000 
0.866057 0.149209 0.100000 
0.825501 0.180245 0.100000 
