VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.013046 0.000000 
0.969214 0.059000 0.000000 
0.877406 0.150793 0.000000 
0.740031 0.252025 0.000000 
0.585055 0.311846 0.000000 
0.414945 0.311846 0.000000 
0.259970 0.252025 0.000000 
0.122594 0.150793 0.000000 
0.030786 0.059000 0.000000 
0.000000 -0.013046 0.000000 
1.000000 -0.023046 0.000000 
0.965146 0.035552 0.000000 
0.880763 0.113207 0.000000 
0.744454 0.216143 0.000000 
0.590302 0.279858 0.000000 
0.409699 0.279858 0.000000 
0.255546 0.216143 0.000000 
0.119237 0.113207 0.000000 
0.034854 0.035552 0.000000 
0.000000 -0.023046 0.000000 
1.000000 -0.013046 0.100000 
0.969214 0.059000 0.100000 
0.877406 0.150793 0.100000 
0.740031 0.252025 0.100000 
0.585055 0.311846 0.100000 
0.414945 0.311846 0.100000 
0.259970 0.252025 0.100000 
0.122594 0.150793 0.100000 
0.030786 0.059000 0.100000 
0.000000 -0.013046 0.100000 
1.000000 -0.023046 0.100000 
0.965146 0.035552 0.100000 
0.880763 0.113207 0.100000 
0.744454 0.216143 0.100000 
0.590302 0.279858 0.100000 
0.409699 0.279858 0.100000 
0.255546 0.216143 0.100000 
0.119237 0.113207 0.100000 
0.034854 0.035552 0.100000 
0.000000 -0.023046 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.013046 0.000000 
0.989199 0.010029 0.000000 
0.977403 0.031331 0.000000 
0.964737 0.051027 0.000000 
0.937294 0.086260 0.000000 
0.907869 0.117049 0.000000 
0.877462 0.144717 0.000000 
0.831522 0.182481 0.000000 
0.784955 0.216011 0.000000 
0.737097 0.245123 0.000000 
0.687409 0.269551 0.000000 
0.635858 0.288696 0.000000 
0.582533 0.301876 0.000000 
0.527698 0.308523 0.000000 
0.472302 0.308523 0.000000 
0.417467 0.301876 0.000000 
0.364142 0.288696 0.000000 
0.312591 0.269551 0.000000 
0.262903 0.245123 0.000000 
0.215045 0.216011 0.000000 
0.168478 0.182481 0.000000 
0.122538 0.144717 0.000000 
0.092131 0.117049 0.000000 
0.062706 0.086260 0.000000 
0.035263 0.051027 0.000000 
0.022597 0.031331 0.000000 
0.010801 0.010029 0.000000 
0.000000 -0.013046 0.000000 
1.000000 -0.016379 0.000000 
0.988839 0.005279 0.000000 
0.976848 0.025315 0.000000 
0.964128 0.043888 0.000000 
0.936894 0.077278 0.000000 
0.907928 0.106714 0.000000 
0.878021 0.133461 0.000000 
0.832593 0.170523 0.000000 
0.786286 0.203944 0.000000 
0.738558 0.233284 0.000000 
0.688948 0.258051 0.000000 
0.637328 0.277541 0.000000 
0.583653 0.290997 0.000000 
0.528118 0.297788 0.000000 
0.471882 0.297788 0.000000 
0.416347 0.290997 0.000000 
0.362672 0.277541 0.000000 
0.311052 0.258051 0.000000 
0.261442 0.233284 0.000000 
0.213714 0.203944 0.000000 
0.167407 0.170523 0.000000 
0.121979 0.133461 0.000000 
0.092072 0.106714 0.000000 
0.063106 0.077278 0.000000 
0.035872 0.043888 0.000000 
0.023152 0.025315 0.000000 
0.011161 0.005279 0.000000 
0.000000 -0.016379 0.000000 
1.000000 -0.019712 0.000000 
0.988478 0.000529 0.000000 
0.976294 0.019299 0.000000 
0.963520 0.036749 0.000000 
0.936495 0.068296 0.000000 
0.907987 0.096378 0.000000 
0.878581 0.122205 0.000000 
0.833664 0.158566 0.000000 
0.787618 0.191877 0.000000 
0.740019 0.221445 0.000000 
0.690487 0.246551 0.000000 
0.638799 0.266386 0.000000 
0.584773 0.280118 0.000000 
0.528538 0.287053 0.000000 
0.471462 0.287053 0.000000 
0.415227 0.280118 0.000000 
0.361201 0.266386 0.000000 
0.309513 0.246551 0.000000 
0.259981 0.221445 0.000000 
0.212382 0.191877 0.000000 
0.166336 0.158566 0.000000 
0.121419 0.122205 0.000000 
0.092013 0.096378 0.000000 
0.063505 0.068296 0.000000 
0.036480 0.036749 0.000000 
0.023706 0.019299 0.000000 
0.011522 0.000529 0.000000 
0.000000 -0.019712 0.000000 
1.000000 -0.023046 0.000000 
0.988118 -0.004221 0.000000 
0.975740 0.013283 0.000000 
0.962912 0.029611 0.000000 
0.936096 0.059314 0.000000 
0.908047 0.086043 0.000000 
0.879140 0.110949 0.000000 
0.834736 0.146608 0.000000 
0.788949 0.179811 0.000000 
0.741480 0.209606 0.000000 
0.692025 0.235051 0.000000 
0.640269 0.255231 0.000000 
0.585893 0.269239 0.000000 
0.528958 0.276319 0.000000 
0.471042 0.276319 0.000000 
0.414107 0.269239 0.000000 
0.359731 0.255231 0.000000 
0.307975 0.235051 0.000000 
0.258520 0.209606 0.000000 
0.211051 0.179811 0.000000 
0.165264 0.146608 0.000000 
0.120860 0.110949 0.000000 
0.091953 0.086043 0.000000 
0.063904 0.059314 0.000000 
0.037088 0.029611 0.000000 
0.024260 0.013283 0.000000 
