VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.048420 0.000000 
0.973716 0.115610 0.000000 
0.899672 0.210896 0.000000 
0.763006 0.311801 0.000000 
0.615441 0.341550 0.000000 
0.384559 0.341550 0.000000 
0.236994 0.311801 0.000000 
0.100328 0.210896 0.000000 
0.026284 0.115610 0.000000 
0.000000 -0.048420 0.000000 
1.000000 -0.058420 0.000000 
0.962798 0.017726 0.000000 
0.913486 0.061597 0.000000 
0.797974 0.154982 0.000000 
0.643930 0.210030 0.000000 
0.356070 0.210030 0.000000 
0.202026 0.154982 0.000000 
0.086514 0.061597 0.000000 
0.037202 0.017726 0.000000 
0.000000 -0.058420 0.000000 
1.000000 -0.048420 0.100000 
0.973716 0.115610 0.100000 
0.899672 0.210896 0.100000 
0.763006 0.311801 0.100000 
0.615441 0.341550 0.100000 
0.384559 0.341550 0.100000 
0.236994 0.311801 0.100000 
0.100328 0.210896 0.100000 
0.026284 0.115610 0.100000 
0.000000 -0.048420 0.100000 
1.000000 -0.058420 0.100000 
0.962798 0.017726 0.100000 
0.913486 0.061597 0.100000 
0.797974 0.154982 0.100000 
0.643930 0.210030 0.100000 
0.356070 0.210030 0.100000 
0.202026 0.154982 0.100000 
0.086514 0.061597 0.100000 
0.037202 0.017726 0.100000 
0.000000 -0.058420 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.048420 0.000000 
0.990850 0.002096 0.000000 
0.980958 0.044891 0.000000 
0.970376 0.080865 0.000000 
0.947360 0.135953 0.000000 
0.922228 0.174561 0.000000 
0.895405 0.203892 0.000000 
0.852785 0.242016 0.000000 
0.807865 0.274392 0.000000 
0.761190 0.299941 0.000000 
0.712765 0.318020 0.000000 
0.660448 0.329725 0.000000 
0.601555 0.336592 0.000000 
0.534880 0.339897 0.000000 
0.465120 0.339897 0.000000 
0.398445 0.336592 0.000000 
0.339552 0.329725 0.000000 
0.287235 0.318020 0.000000 
0.238810 0.299941 0.000000 
0.192135 0.274392 0.000000 
0.147215 0.242016 0.000000 
0.104595 0.203892 0.000000 
0.077772 0.174561 0.000000 
0.052640 0.135953 0.000000 
0.029624 0.080865 0.000000 
0.019042 0.044891 0.000000 
0.009150 0.002096 0.000000 
0.000000 -0.048420 0.000000 
1.000000 -0.051754 0.000000 
0.989912 -0.010258 0.000000 
0.979586 0.024913 0.000000 
0.969004 0.054521 0.000000 
0.946999 0.100095 0.000000 
0.923753 0.132554 0.000000 
0.899124 0.157992 0.000000 
0.859421 0.192628 0.000000 
0.816683 0.223639 0.000000 
0.771310 0.249492 0.000000 
0.723143 0.269046 0.000000 
0.669776 0.282725 0.000000 
0.608246 0.291346 0.000000 
0.537318 0.295589 0.000000 
0.462682 0.295589 0.000000 
0.391754 0.291346 0.000000 
0.330224 0.282725 0.000000 
0.276857 0.269046 0.000000 
0.228690 0.249492 0.000000 
0.183317 0.223639 0.000000 
0.140579 0.192628 0.000000 
0.100876 0.157992 0.000000 
0.076247 0.132554 0.000000 
0.053001 0.100095 0.000000 
0.030996 0.054521 0.000000 
0.020414 0.024913 0.000000 
0.010088 -0.010258 0.000000 
0.000000 -0.051754 0.000000 
1.000000 -0.055087 0.000000 
0.988975 -0.022612 0.000000 
0.978215 0.004936 0.000000 
0.967632 0.028178 0.000000 
0.946637 0.064237 0.000000 
0.925278 0.090548 0.000000 
0.902843 0.112093 0.000000 
0.866057 0.143239 0.000000 
0.825501 0.172885 0.000000 
0.781431 0.199042 0.000000 
0.733520 0.220072 0.000000 
0.679104 0.235726 0.000000 
0.614937 0.246101 0.000000 
0.539756 0.251280 0.000000 
0.460244 0.251280 0.000000 
0.385063 0.246101 0.000000 
0.320896 0.235726 0.000000 
0.266480 0.220072 0.000000 
0.218569 0.199042 0.000000 
0.174499 0.172885 0.000000 
0.133943 0.143239 0.000000 
0.097157 0.112093 0.000000 
0.074722 0.090548 0.000000 
0.053363 0.064237 0.000000 
0.032368 0.028178 0.000000 
0.021785 0.004936 0.000000 
0.011025 -0.022612 0.000000 
0.000000 -0.055087 0.000000 
1.000000 -0.058420 0.000000 
0.988037 -0.034965 0.000000 
0.976844 -0.015042 0.000000 
0.966259 0.001834 0.000000 
0.946275 0.028379 0.000000 
0.926804 0.048541 0.000000 
