VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.048504 0.000000 
0.973716 0.115550 0.000000 
0.899672 0.210905 0.000000 
0.763006 0.311869 0.000000 
0.615441 0.341572 0.000000 
0.384559 0.341572 0.000000 
0.236994 0.311869 0.000000 
0.100328 0.210905 0.000000 
0.026284 0.115550 0.000000 
0.000000 -0.048504 0.000000 
1.000000 -0.058504 0.000000 
0.962798 0.017667 0.000000 
0.913486 0.061606 0.000000 
0.797974 0.155051 0.000000 
0.643930 0.210052 0.000000 
0.356070 0.210052 0.000000 
0.202026 0.155051 0.000000 
0.086514 0.061606 0.000000 
0.037202 0.017667 0.000000 
0.000000 -0.058504 0.000000 
1.000000 -0.048504 0.100000 
0.973716 0.115550 0.100000 
0.899672 0.210905 0.100000 
0.763006 0.311869 0.100000 
0.615441 0.341572 0.100000 
0.384559 0.341572 0.100000 
0.236994 0.311869 0.100000 
0.100328 0.210905 0.100000 
0.026284 0.115550 0.100000 
0.000000 -0.048504 0.100000 
1.000000 -0.058504 0.100000 
0.962798 0.017667 0.100000 
0.913486 0.061606 0.100000 
0.797974 0.155051 0.100000 
0.643930 0.210052 0.100000 
0.356070 0.210052 0.100000 
0.202026 0.155051 0.100000 
0.086514 0.061606 0.100000 
0.037202 0.017667 0.100000 
0.000000 -0.058504 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.048504 0.000000 
0.990850 0.002021 0.000000 
0.980958 0.044825 0.000000 
0.970376 0.080809 0.000000 
0.947360 0.135916 0.000000 
0.922228 0.174544 0.000000 
0.895405 0.203894 0.000000 
0.852785 0.242043 0.000000 
0.807865 0.274436 0.000000 
0.761190 0.299992 0.000000 
0.712765 0.318068 0.000000 
0.660448 0.329764 0.000000 
0.601555 0.336622 0.000000 
0.534880 0.339922 0.000000 
0.465120 0.339922 0.000000 
0.398445 0.336622 0.000000 
0.339552 0.329764 0.000000 
0.287235 0.318068 0.000000 
0.238810 0.299992 0.000000 
0.192135 0.274436 0.000000 
0.147215 0.242043 0.000000 
0.104595 0.203894 0.000000 
0.077772 0.174544 0.000000 
0.052640 0.135916 0.000000 
0.029624 0.080809 0.000000 
0.019042 0.044825 0.000000 
0.009150 0.002021 0.000000 
0.000000 -0.048504 0.000000 
1.000000 -0.051837 0.000000 
0.989912 -0.010333 0.000000 
0.979586 0.024847 0.000000 
0.969004 0.054465 0.000000 
0.946999 0.100058 0.000000 
0.923753 0.132538 0.000000 
0.899124 0.157994 0.000000 
0.859421 0.192654 0.000000 
0.816683 0.223682 0.000000 
0.771310 0.249543 0.000000 
0.723143 0.269094 0.000000 
0.669776 0.282765 0.000000 
0.608246 0.291376 0.000000 
0.537318 0.295614 0.000000 
0.462682 0.295614 0.000000 
0.391754 0.291376 0.000000 
0.330224 0.282765 0.000000 
0.276857 0.269094 0.000000 
0.228690 0.249543 0.000000 
0.183317 0.223682 0.000000 
0.140579 0.192654 0.000000 
0.100876 0.157994 0.000000 
0.076247 0.132538 0.000000 
0.053001 0.100058 0.000000 
0.030996 0.054465 0.000000 
0.020414 0.024847 0.000000 
0.010088 -0.010333 0.000000 
0.000000 -0.051837 0.000000 
1.000000 -0.055170 0.000000 
0.988975 -0.022687 0.000000 
0.978215 0.004870 0.000000 
0.967632 0.028121 0.000000 
0.946637 0.064200 0.000000 
0.925278 0.090531 0.000000 
0.902843 0.112095 0.000000 
0.866057 0.143265 0.000000 
0.825501 0.172928 0.000000 
0.781431 0.199093 0.000000 
0.733520 0.220120 0.000000 
0.679104 0.235765 0.000000 
0.614937 0.246131 0.000000 
0.539756 0.251305 0.000000 
0.460244 0.251305 0.000000 
0.385063 0.246131 0.000000 
0.320896 0.235765 0.000000 
0.266480 0.220120 0.000000 
0.218569 0.199093 0.000000 
0.174499 0.172928 0.000000 
0.133943 0.143265 0.000000 
0.097157 0.112095 0.000000 
0.074722 0.090531 0.000000 
0.053363 0.064200 0.000000 
0.032368 0.028121 0.000000 
0.021785 0.004870 0.000000 
0.011025 -0.022687 0.000000 
0.000000 -0.055170 0.000000 
1.000000 -0.058504 0.000000 
0.988037 -0.035040 0.000000 
0.976844 -0.015108 0.000000 
0.966259 0.001777 0.000000 
0.946275 0.028342 0.000000 
0.926804 0.048524 0.000000 
0.906562 0.066195 0.000000 
0.872693 0.093877 0.000000 
0.834319 0.122174 0.000000 
0.791552 0.148643 0.000000 
0.743897 0.171147 0.000000 
0.688432 0.188765 0.000000 
0.621627 0.200885 0.000000 
0.542195 0.206997 0.000000 
0.457805 0.206997 0.000000 
0.378373 0.200885 0.000000 
0.311568 0.188765 0.000000 
0.256103 0.171147 0.000000 
0.208448 0.148643 0.000000 
0.165681 0.122174 0.000000 
0.127307 0.093877 0.000000 
0.093438 0.066195 0.000000 
0.073196 0.048524 0.000000 
0.053725 0.028342 0.000000 
0.033741 0.001777 0.000000 
0.023156 -0.015108 0.000000 
0.011963 -0.035040 0.000000 
0.000000 -0.058504 0.000000 
1.000000 -0.048504 0.033333 
0.990850 0.002021 0.033333 
0.980958 0.044825 0.033333 
0.970376 0.080809 0.033333 
0.947360 0.135916 0.033333 
0.922228 0.174544 0.033333 
0.895405 0.203894 0.033333 
0.852785 0.242043 0.033333 
0.807865 0.274436 0.033333 
0.761190 0.299992 0.033333 
0.712765 0.318068 0.033333 
0.660448 0.329764 0.033333 
0.601555 0.336622 0.033333 
0.534880 0.339922 0.033333 
0.465120 0.339922 0.033333 
0.398445 0.336622 0.033333 
0.339552 0.329764 0.033333 
0.287235 0.318068 0.033333 
0.238810 0.299992 0.033333 
0.192135 0.274436 0.033333 
0.147215 0.242043 0.033333 
0.104595 0.203894 0.033333 
0.077772 0.174544 0.033333 
0.052640 0.135916 0.033333 
0.029624 0.080809 0.033333 
0.019042 0.044825 0.033333 
0.009150 0.002021 0.033333 
0.000000 -0.048504 0.033333 
1.000000 -0.051837 0.033333 
0.989912 -0.010333 0.033333 
0.979586 0.024847 0.033333 
0.969004 0.054465 0.033333 
