VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.056794 0.000000 
0.973716 0.114373 0.000000 
0.899672 0.212841 0.000000 
0.763006 0.316698 0.000000 
0.615441 0.345388 0.000000 
0.384559 0.345388 0.000000 
0.236994 0.316698 0.000000 
0.100328 0.212841 0.000000 
0.026284 0.114373 0.000000 
0.000000 -0.056794 0.000000 
1.000000 -0.066794 0.000000 
0.962798 0.016489 0.000000 
0.913486 0.063541 0.000000 
0.797974 0.159880 0.000000 
0.643930 0.213867 0.000000 
0.356070 0.213867 0.000000 
0.202026 0.159880 0.000000 
0.086514 0.063541 0.000000 
0.037202 0.016489 0.000000 
0.000000 -0.066794 0.000000 
1.000000 -0.056794 0.100000 
0.973716 0.114373 0.100000 
0.899672 0.212841 0.100000 
0.763006 0.316698 0.100000 
0.615441 0.345388 0.100000 
0.384559 0.345388 0.100000 
0.236994 0.316698 0.100000 
0.100328 0.212841 0.100000 
0.026284 0.114373 0.100000 
0.000000 -0.056794 0.100000 
1.000000 -0.066794 0.100000 
0.962798 0.016489 0.100000 
0.913486 0.063541 0.100000 
0.797974 0.159880 0.100000 
0.643930 0.213867 0.100000 
0.356070 0.213867 0.100000 
0.202026 0.159880 0.100000 
0.086514 0.063541 0.100000 
0.037202 0.016489 0.100000 
0.000000 -0.066794 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.056794 0.000000 
0.990850 -0.004097 0.000000 
0.980958 0.040511 0.000000 
0.970376 0.077974 0.000000 
0.947360 0.135238 0.000000 
0.922228 0.175242 0.000000 
0.895405 0.205533 0.000000 
0.852785 0.244831 0.000000 
0.807865 0.278096 0.000000 
0.761190 0.304170 0.000000 
0.712765 0.322372 0.000000 
0.660448 0.333944 0.000000 
0.601555 0.340606 0.000000 
0.534880 0.343794 0.000000 
0.465120 0.343794 0.000000 
0.398445 0.340606 0.000000 
0.339552 0.333944 0.000000 
0.287235 0.322372 0.000000 
0.238810 0.304170 0.000000 
0.192135 0.278096 0.000000 
0.147215 0.244831 0.000000 
0.104595 0.205533 0.000000 
0.077772 0.175242 0.000000 
0.052640 0.135238 0.000000 
0.029624 0.077974 0.000000 
0.019042 0.040511 0.000000 
0.009150 -0.004097 0.000000 
0.000000 -0.056794 0.000000 
1.000000 -0.060127 0.000000 
0.989912 -0.016451 0.000000 
0.979586 0.020533 0.000000 
0.969004 0.051630 0.000000 
0.946999 0.099380 0.000000 
0.923753 0.133235 0.000000 
0.899124 0.159634 0.000000 
0.859421 0.195442 0.000000 
0.816683 0.227342 0.000000 
0.771310 0.253721 0.000000 
0.723143 0.273399 0.000000 
0.669776 0.286944 0.000000 
0.608246 0.295361 0.000000 
0.537318 0.299485 0.000000 
0.462682 0.299485 0.000000 
0.391754 0.295361 0.000000 
0.330224 0.286944 0.000000 
0.276857 0.273399 0.000000 
0.228690 0.253721 0.000000 
0.183317 0.227342 0.000000 
0.140579 0.195442 0.000000 
0.100876 0.159634 0.000000 
0.076247 0.133235 0.000000 
0.053001 0.099380 0.000000 
0.030996 0.051630 0.000000 
0.020414 0.020533 0.000000 
0.010088 -0.016451 0.000000 
0.000000 -0.060127 0.000000 
1.000000 -0.063461 0.000000 
0.988975 -0.028805 0.000000 
0.978215 0.000556 0.000000 
0.967632 0.025286 0.000000 
0.946637 0.063521 0.000000 
0.925278 0.091228 0.000000 
0.902843 0.113734 0.000000 
0.866057 0.146053 0.000000 
0.825501 0.176589 0.000000 
0.781431 0.203271 0.000000 
0.733520 0.224425 0.000000 
0.679104 0.239944 0.000000 
0.614937 0.250115 0.000000 
0.539756 0.255177 0.000000 
0.460244 0.255177 0.000000 
0.385063 0.250115 0.000000 
0.320896 0.239944 0.000000 
0.266480 0.224425 0.000000 
0.218569 0.203271 0.000000 
0.174499 0.176589 0.000000 
0.133943 0.146053 0.000000 
0.097157 0.113734 0.000000 
0.074722 0.091228 0.000000 
0.053363 0.063521 0.000000 
0.032368 0.025286 0.000000 
0.021785 0.000556 0.000000 
0.011025 -0.028805 0.000000 
0.000000 -0.063461 0.000000 
1.000000 -0.066794 0.000000 
0.988037 -0.041158 0.000000 
0.976844 -0.019422 0.000000 
0.966259 -0.001058 0.000000 
0.946275 0.027663 0.000000 
0.926804 0.049222 0.000000 
0.906562 0.067835 0.000000 
0.872693 0.096665 0.000000 
0.834319 0.125835 0.000000 
0.791552 0.152821 0.000000 
0.743897 0.175451 0.000000 
0.688432 0.192944 0.000000 
0.621627 0.204870 0.000000 
0.542195 0.210868 0.000000 
0.457805 0.210868 0.000000 
0.378373 0.204870 0.000000 
0.311568 0.192944 0.000000 
0.256103 0.175451 0.000000 
0.208448 0.152821 0.000000 
0.165681 0.125835 0.000000 
0.127307 0.096665 0.000000 
0.093438 0.067835 0.000000 
0.073196 0.049222 0.000000 
0.053725 0.027663 0.000000 
0.033741 -0.001058 0.000000 
0.023156 -0.019422 0.000000 
0.011963 -0.041158 0.000000 
0.000000 -0.066794 0.000000 
1.000000 -0.056794 0.033333 
0.990850 -0.004097 0.033333 
0.980958 0.040511 0.033333 
0.970376 0.077974 0.033333 
0.947360 0.135238 0.033333 
0.922228 0.175242 0.033333 
0.895405 0.205533 0.033333 
0.852785 0.244831 0.033333 
0.807865 0.278096 0.033333 
0.761190 0.304170 0.033333 
0.712765 0.322372 0.033333 
0.660448 0.333944 0.033333 
0.601555 0.340606 0.033333 
0.534880 0.343794 0.033333 
0.465120 0.343794 0.033333 
0.398445 0.340606 0.033333 
0.339552 0.333944 0.033333 
0.287235 0.322372 0.033333 
0.238810 0.304170 0.033333 
0.192135 0.278096 0.033333 
0.147215 0.244831 0.033333 
0.104595 0.205533 0.033333 
0.077772 0.175242 0.033333 
0.052640 0.135238 0.033333 
0.029624 0.077974 0.033333 
0.019042 0.040511 0.033333 
0.009150 -0.004097 0.033333 
0.000000 -0.056794 0.033333 
1.000000 -0.060127 0.033333 
0.989912 -0.016451 0.033333 
0.979586 0.020533 0.033333 
0.969004 0.051630 0.033333 
0.946999 0.099380 0.033333 
0.923753 0.133235 0.033333 
0.899124 0.159634 0.033333 
0.859421 0.195442 0.033333 
0.816683 0.227342 0.033333 
0.771310 0.253721 0.033333 
0.723143 0.273399 0.033333 
0.669776 0.286944 0.033333 
0.608246 0.295361 0.033333 
0.537318 0.299485 0.033333 
0.462682 0.299485 0.033333 
0.391754 0.295361 0.033333 
0.330224 0.286944 0.033333 
0.276857 0.273399 0.033333 
0.228690 0.253721 0.033333 
0.183317 0.227342 0.033333 
0.140579 0.195442 0.033333 
0.100876 0.159634 0.033333 
0.076247 0.133235 0.033333 
0.053001 0.099380 0.033333 
0.030996 0.051630 0.033333 
0.020414 0.020533 0.033333 
0.010088 -0.016451 0.033333 
0.000000 -0.060127 0.033333 
1.000000 -0.063461 0.033333 
0.988975 -0.028805 0.033333 
0.978215 0.000556 0.033333 
0.967632 0.025286 0.033333 
0.946637 0.063521 0.033333 
0.925278 0.091228 0.033333 
0.902843 0.113734 0.033333 
0.866057 0.146053 0.033333 
0.825501 0.176589 0.033333 
0.781431 0.203271 0.033333 
0.733520 0.224425 0.033333 
0.679104 0.239944 0.033333 
0.614937 0.250115 0.033333 
0.539756 0.255177 0.033333 
0.460244 0.255177 0.033333 
0.385063 0.250115 0.033333 
0.320896 0.239944 0.033333 
0.266480 0.224425 0.033333 
0.218569 0.203271 0.033333 
0.174499 0.176589 0.033333 
0.133943 0.146053 0.033333 
0.097157 0.113734 0.033333 
0.074722 0.091228 0.033333 
0.053363 0.063521 0.033333 
0.032368 0.025286 0.033333 
0.021785 0.000556 0.033333 
0.011025 -0.028805 0.033333 
0.000000 -0.063461 0.033333 
1.000000 -0.066794 0.033333 
0.988037 -0.041158 0.033333 
0.976844 -0.019422 0.033333 
0.966259 -0.001058 0.033333 
0.946275 0.027663 0.033333 
0.926804 0.049222 0.033333 
0.906562 0.067835 0.033333 
0.872693 0.096665 0.033333 
0.834319 0.125835 0.033333 
0.791552 0.152821 0.033333 
0.743897 0.175451 0.033333 
0.688432 0.192944 0.033333 
0.621627 0.204870 0.033333 
0.542195 0.210868 0.033333 
0.457805 0.210868 0.033333 
0.378373 0.204870 0.033333 
0.311568 0.192944 0.033333 
0.256103 0.175451 0.033333 
0.208448 0.152821 0.033333 
0.165681 0.125835 0.033333 
0.127307 0.096665 0.033333 
0.093438 0.067835 0.033333 
0.073196 0.049222 0.033333 
0.053725 0.027663 0.033333 
0.033741 -0.001058 0.033333 
0.023156 -0.019422 0.033333 
0.011963 -0.041158 0.033333 
0.000000 -0.066794 0.033333 
