VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.010000 -0.057455 0.000000 
0.973716 0.178703 0.000000 
0.899672 0.272596 0.000000 
0.763006 0.343527 0.000000 
0.615441 0.354901 0.000000 
0.384559 0.354901 0.000000 
0.236994 0.343527 0.000000 
0.100328 0.272596 0.000000 
0.026284 0.178703 0.000000 
-0.010000 -0.057455 0.000000 
1.010000 -0.097455 0.000000 
0.962798 0.024562 0.000000 
0.913486 0.047106 0.000000 
0.797974 0.112796 0.000000 
0.643930 0.146748 0.000000 
0.356070 0.146748 0.000000 
0.202026 0.112796 0.000000 
0.086514 0.047106 0.000000 
0.037202 0.024562 0.000000 
-0.010000 -0.097455 0.000000 
1.010000 -0.057455 0.100000 
0.973716 0.178703 0.100000 
0.899672 0.272596 0.100000 
0.763006 0.343527 0.100000 
0.615441 0.354901 0.100000 
0.384559 0.354901 0.100000 
0.236994 0.343527 0.100000 
0.100328 0.272596 0.100000 
0.026284 0.178703 0.100000 
-0.010000 -0.057455 0.100000 
1.010000 -0.097455 0.100000 
0.962798 0.024562 0.100000 
0.913486 0.047106 0.100000 
0.797974 0.112796 0.100000 
0.643930 0.146748 0.100000 
0.356070 0.146748 0.100000 
0.202026 0.112796 0.100000 
0.086514 0.047106 0.100000 
0.037202 0.024562 0.100000 
-0.010000 -0.097455 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.010000 -0.057455 0.000000 
0.997873 0.014500 0.000000 
0.985663 0.073901 0.000000 
0.973339 0.122209 0.000000 
0.948238 0.191392 0.000000 
0.922338 0.233740 0.000000 
0.895405 0.260945 0.000000 
0.852785 0.292420 0.000000 
0.807865 0.316511 0.000000 
0.761190 0.333601 0.000000 
0.712765 0.344307 0.000000 
0.660448 0.350180 0.000000 
0.601555 0.353005 0.000000 
0.534880 0.354269 0.000000 
0.465120 0.354269 0.000000 
0.398445 0.353005 0.000000 
0.339552 0.350180 0.000000 
0.287235 0.344307 0.000000 
0.238810 0.333601 0.000000 
0.192135 0.316511 0.000000 
0.147215 0.292420 0.000000 
0.104595 0.260945 0.000000 
0.077662 0.233740 0.000000 
0.051762 0.191392 0.000000 
0.026661 0.122209 0.000000 
0.014337 0.073901 0.000000 
0.002127 0.014500 0.000000 
-0.010000 -0.057455 0.000000 
1.010000 -0.070788 0.000000 
0.996936 -0.010575 0.000000 
0.984291 0.038853 0.000000 
0.971967 0.078788 0.000000 
0.947877 0.135350 0.000000 
0.923863 0.169452 0.000000 
0.899124 0.191436 0.000000 
0.859421 0.218407 0.000000 
0.816683 0.240850 0.000000 
0.771310 0.258236 0.000000 
0.723143 0.270317 0.000000 
0.669776 0.277973 0.000000 
0.608246 0.282367 0.000000 
0.537318 0.284467 0.000000 
0.462682 0.284467 0.000000 
0.391754 0.282367 0.000000 
0.330224 0.277973 0.000000 
0.276857 0.270317 0.000000 
0.228690 0.258236 0.000000 
0.183317 0.240850 0.000000 
0.140579 0.218407 0.000000 
0.100876 0.191436 0.000000 
0.076137 0.169452 0.000000 
0.052123 0.135350 0.000000 
0.028033 0.078788 0.000000 
0.015709 0.038853 0.000000 
0.003064 -0.010575 0.000000 
-0.010000 -0.070788 0.000000 
1.010000 -0.084121 0.000000 
0.995998 -0.035650 0.000000 
0.982920 0.003805 0.000000 
0.970595 0.035367 0.000000 
0.947515 0.079307 0.000000 
0.925388 0.105164 0.000000 
0.902843 0.121927 0.000000 
0.866057 0.144394 0.000000 
0.825501 0.165189 0.000000 
0.781431 0.182871 0.000000 
0.733520 0.196327 0.000000 
0.679104 0.205766 0.000000 
0.614937 0.211728 0.000000 
0.539756 0.214664 0.000000 
0.460244 0.214664 0.000000 
0.385063 0.211728 0.000000 
0.320896 0.205766 0.000000 
0.266480 0.196327 0.000000 
0.218569 0.182871 0.000000 
0.174499 0.165189 0.000000 
0.133943 0.144394 0.000000 
0.097157 0.121927 0.000000 
0.074612 0.105164 0.000000 
0.052485 0.079307 0.000000 
0.029405 0.035367 0.000000 
0.017080 0.003805 0.000000 
0.004002 -0.035650 0.000000 
-0.010000 -0.084121 0.000000 
1.010000 -0.097455 0.000000 
0.995061 -0.060725 0.000000 
0.981549 -0.031243 0.000000 
0.969222 -0.008054 0.000000 
0.947153 0.023265 0.000000 
0.926913 0.040876 0.000000 
0.906562 0.052419 0.000000 
0.872693 0.070381 0.000000 
0.834319 0.089529 0.000000 
0.791552 0.107506 0.000000 
0.743897 0.122336 0.000000 
0.688432 0.133558 0.000000 
0.621627 0.141090 0.000000 
0.542195 0.144862 0.000000 
0.457805 0.144862 0.000000 
0.378373 0.141090 0.000000 
0.311568 0.133558 0.000000 
0.256103 0.122336 0.000000 
0.208448 0.107506 0.000000 
0.165681 0.089529 0.000000 
0.127307 0.070381 0.000000 
0.093438 0.052419 0.000000 
0.073087 0.040876 0.000000 
0.052847 0.023265 0.000000 
0.030778 -0.008054 0.000000 
0.018451 -0.031243 0.000000 
0.004939 -0.060725 0.000000 
-0.010000 -0.097455 0.000000 
1.010000 -0.057455 0.033333 
0.997873 0.014500 0.033333 
0.985663 0.073901 0.033333 
0.973339 0.122209 0.033333 
0.948238 0.191392 0.033333 
0.922338 0.233740 0.033333 
