VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.053487 0.000000 
0.973716 0.114935 0.000000 
0.899672 0.212194 0.000000 
0.763006 0.314683 0.000000 
0.615441 0.343930 0.000000 
0.384559 0.343930 0.000000 
0.236994 0.314683 0.000000 
0.100328 0.212194 0.000000 
0.026284 0.114935 0.000000 
0.000000 -0.053487 0.000000 
1.000000 -0.063487 0.000000 
0.962798 0.017052 0.000000 
0.913486 0.062895 0.000000 
0.797974 0.157865 0.000000 
0.643930 0.212410 0.000000 
0.356070 0.212410 0.000000 
0.202026 0.157865 0.000000 
0.086514 0.062895 0.000000 
0.037202 0.017052 0.000000 
0.000000 -0.063487 0.000000 
1.000000 -0.053487 0.100000 
0.973716 0.114935 0.100000 
0.899672 0.212194 0.100000 
0.763006 0.314683 0.100000 
0.615441 0.343930 0.100000 
0.384559 0.343930 0.100000 
0.236994 0.314683 0.100000 
0.100328 0.212194 0.100000 
0.026284 0.114935 0.100000 
0.000000 -0.053487 0.100000 
1.000000 -0.063487 0.100000 
0.962798 0.017052 0.100000 
0.913486 0.062895 0.100000 
0.797974 0.157865 0.100000 
0.643930 0.212410 0.100000 
0.356070 0.212410 0.100000 
0.202026 0.157865 0.100000 
0.086514 0.062895 0.100000 
0.037202 0.017052 0.100000 
0.000000 -0.063487 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.053487 0.000000 
0.990850 -0.001629 0.000000 
0.980958 0.042282 0.000000 
0.970376 0.079173 0.000000 
0.947360 0.135598 0.000000 
0.922228 0.175056 0.000000 
0.895405 0.204961 0.000000 
0.852785 0.243762 0.000000 
0.807865 0.276635 0.000000 
0.761190 0.302476 0.000000 
0.712765 0.320635 0.000000 
0.660448 0.332285 0.000000 
0.601555 0.339055 0.000000 
0.534880 0.342305 0.000000 
0.465120 0.342305 0.000000 
0.398445 0.339055 0.000000 
0.339552 0.332285 0.000000 
0.287235 0.320635 0.000000 
0.238810 0.302476 0.000000 
0.192135 0.276635 0.000000 
0.147215 0.243762 0.000000 
0.104595 0.204961 0.000000 
0.077772 0.175056 0.000000 
0.052640 0.135598 0.000000 
0.029624 0.079173 0.000000 
0.019042 0.042282 0.000000 
0.009150 -0.001629 0.000000 
0.000000 -0.053487 0.000000 
1.000000 -0.056821 0.000000 
0.989912 -0.013983 0.000000 
0.979586 0.022305 0.000000 
0.969004 0.052829 0.000000 
0.946999 0.099740 0.000000 
0.923753 0.133050 0.000000 
0.899124 0.159061 0.000000 
0.859421 0.194373 0.000000 
0.816683 0.225881 0.000000 
0.771310 0.252027 0.000000 
0.723143 0.271661 0.000000 
0.669776 0.285285 0.000000 
0.608246 0.293810 0.000000 
0.537318 0.297996 0.000000 
0.462682 0.297996 0.000000 
0.391754 0.293810 0.000000 
0.330224 0.285285 0.000000 
0.276857 0.271661 0.000000 
0.228690 0.252027 0.000000 
0.183317 0.225881 0.000000 
0.140579 0.194373 0.000000 
0.100876 0.159061 0.000000 
0.076247 0.133050 0.000000 
0.053001 0.099740 0.000000 
0.030996 0.052829 0.000000 
0.020414 0.022305 0.000000 
0.010088 -0.013983 0.000000 
0.000000 -0.056821 0.000000 
1.000000 -0.060154 0.000000 
0.988975 -0.026336 0.000000 
0.978215 0.002327 0.000000 
0.967632 0.026485 0.000000 
