VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.043287 0.000000 
0.973716 0.115115 0.000000 
0.899672 0.209642 0.000000 
0.763006 0.310242 0.000000 
0.615441 0.340129 0.000000 
0.384559 0.340129 0.000000 
0.236994 0.310242 0.000000 
0.100328 0.209642 0.000000 
0.026284 0.115115 0.000000 
0.000000 -0.043287 0.000000 
1.000000 -0.053287 0.000000 
0.962798 0.017232 0.000000 
0.913486 0.060342 0.000000 
0.797974 0.153424 0.000000 
0.643930 0.208609 0.000000 
0.356070 0.208609 0.000000 
0.202026 0.153424 0.000000 
0.086514 0.060342 0.000000 
0.037202 0.017232 0.000000 
0.000000 -0.053287 0.000000 
1.000000 -0.043287 0.100000 
0.973716 0.115115 0.100000 
0.899672 0.209642 0.100000 
0.763006 0.310242 0.100000 
0.615441 0.340129 0.100000 
0.384559 0.340129 0.100000 
0.236994 0.310242 0.100000 
0.100328 0.209642 0.100000 
0.026284 0.115115 0.100000 
0.000000 -0.043287 0.100000 
1.000000 -0.053287 0.100000 
0.962798 0.017232 0.100000 
0.913486 0.060342 0.100000 
0.797974 0.153424 0.100000 
0.643930 0.208609 0.100000 
0.356070 0.208609 0.100000 
0.202026 0.153424 0.100000 
0.086514 0.060342 0.100000 
0.037202 0.017232 0.100000 
0.000000 -0.053287 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.043287 0.000000 
0.990850 0.005541 0.000000 
0.980958 0.046994 0.000000 
0.970376 0.081931 0.000000 
0.947360 0.135690 0.000000 
0.922228 0.173683 0.000000 
0.895405 0.202777 0.000000 
0.852785 0.240705 0.000000 
0.807865 0.272962 0.000000 
0.761190 0.298456 0.000000 
0.712765 0.316528 0.000000 
0.660448 0.328254 0.000000 
0.601555 0.335148 0.000000 
0.534880 0.338469 0.000000 
0.465120 0.338469 0.000000 
0.398445 0.335148 0.000000 
0.339552 0.328254 0.000000 
0.287235 0.316528 0.000000 
0.238810 0.298456 0.000000 
0.192135 0.272962 0.000000 
0.147215 0.240705 0.000000 
