VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.019499 0.000000 
0.973716 0.104636 0.000000 
0.899672 0.197366 0.000000 
0.763006 0.303594 0.000000 
0.615441 0.337045 0.000000 
0.384559 0.337045 0.000000 
0.236994 0.303594 0.000000 
0.100328 0.197366 0.000000 
0.026284 0.104636 0.000000 
0.000000 -0.019499 0.000000 
1.000000 -0.029499 0.000000 
0.962798 0.006752 0.000000 
0.913486 0.048067 0.000000 
0.797974 0.146776 0.000000 
0.643930 0.205525 0.000000 
0.356070 0.205525 0.000000 
0.202026 0.146776 0.000000 
0.086514 0.048067 0.000000 
0.037202 0.006752 0.000000 
0.000000 -0.029499 0.000000 
1.000000 -0.019499 0.100000 
0.973716 0.104636 0.100000 
0.899672 0.197366 0.100000 
0.763006 0.303594 0.100000 
0.615441 0.337045 0.100000 
0.384559 0.337045 0.100000 
0.236994 0.303594 0.100000 
0.100328 0.197366 0.100000 
0.026284 0.104636 0.100000 
0.000000 -0.019499 0.100000 
1.000000 -0.029499 0.100000 
0.962798 0.006752 0.100000 
0.913486 0.048067 0.100000 
0.797974 0.146776 0.100000 
0.643930 0.205525 0.100000 
0.356070 0.205525 0.100000 
0.202026 0.146776 0.100000 
0.086514 0.048067 0.100000 
0.037202 0.006752 0.100000 
0.000000 -0.029499 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.019499 0.000000 
0.990850 0.019098 0.000000 
0.980958 0.052529 0.000000 
0.970376 0.081390 0.000000 
0.947360 0.127779 0.000000 
0.922228 0.163025 0.000000 
0.895405 0.191888 0.000000 
0.852785 0.230703 0.000000 
0.807865 0.264388 0.000000 
0.761190 0.291464 0.000000 
0.712765 0.310944 0.000000 
0.660448 0.323794 0.000000 
0.601555 0.331470 0.000000 
0.534880 0.335187 0.000000 
0.465120 0.335187 0.000000 
0.398445 0.331470 0.000000 
0.339552 0.323794 0.000000 
0.287235 0.310944 0.000000 
0.238810 0.291464 0.000000 
0.192135 0.264388 0.000000 
0.147215 0.230703 0.000000 
0.104595 0.191888 0.000000 
0.077772 0.163025 0.000000 
0.052640 0.127779 0.000000 
0.029624 0.081390 0.000000 
0.019042 0.052529 0.000000 
0.009150 0.019098 0.000000 
0.000000 -0.019499 0.000000 
1.000000 -0.022832 0.000000 
0.989912 0.006745 0.000000 
0.979586 0.032552 0.000000 
0.969004 0.055046 0.000000 
0.946999 0.091921 0.000000 
0.923753 0.121018 0.000000 
0.899124 0.145989 0.000000 
0.859421 0.181314 0.000000 
