VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.003717 0.000000 
0.969214 0.053425 0.000000 
0.877406 0.149762 0.000000 
0.740031 0.250748 0.000000 
0.585055 0.309578 0.000000 
0.414945 0.309578 0.000000 
0.259970 0.250748 0.000000 
0.122594 0.149762 0.000000 
0.030786 0.053425 0.000000 
0.000000 -0.003717 0.000000 
1.000000 -0.013717 0.000000 
0.965146 0.029977 0.000000 
0.880763 0.112177 0.000000 
0.744454 0.214866 0.000000 
0.590302 0.277590 0.000000 
0.409699 0.277590 0.000000 
0.255546 0.214866 0.000000 
0.119237 0.112177 0.000000 
0.034854 0.029977 0.000000 
0.000000 -0.013717 0.000000 
1.000000 -0.003717 0.100000 
0.969214 0.053425 0.100000 
0.877406 0.149762 0.100000 
0.740031 0.250748 0.100000 
0.585055 0.309578 0.100000 
0.414945 0.309578 0.100000 
0.259970 0.250748 0.100000 
0.122594 0.149762 0.100000 
0.030786 0.053425 0.100000 
0.000000 -0.003717 0.100000 
1.000000 -0.013717 0.100000 
0.965146 0.029977 0.100000 
0.880763 0.112177 0.100000 
0.744454 0.214866 0.100000 
0.590302 0.277590 0.100000 
0.409699 0.277590 0.100000 
0.255546 0.214866 0.100000 
0.119237 0.112177 0.100000 
0.034854 0.029977 0.100000 
0.000000 -0.013717 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.003717 0.000000 
0.989199 0.015001 0.000000 
0.977403 0.033067 0.000000 
0.964737 0.050497 0.000000 
0.937294 0.083506 0.000000 
0.907869 0.114138 0.000000 
0.877462 0.142509 0.000000 
0.831522 0.181015 0.000000 
0.784955 0.214736 0.000000 
0.737097 0.243722 0.000000 
0.687409 0.267913 0.000000 
0.635858 0.286802 0.000000 
0.582533 0.299773 0.000000 
0.527698 0.306310 0.000000 
0.472302 0.306310 0.000000 
0.417467 0.299773 0.000000 
0.364142 0.286802 0.000000 
0.312591 0.267913 0.000000 
0.262903 0.243722 0.000000 
0.215045 0.214736 0.000000 
0.168478 0.181015 0.000000 
0.122538 0.142509 0.000000 
0.092131 0.114138 0.000000 
0.062706 0.083506 0.000000 
0.035263 0.050497 0.000000 
0.022597 0.033067 0.000000 
0.010801 0.015001 0.000000 
0.000000 -0.003717 0.000000 
1.000000 -0.007050 0.000000 
0.988839 0.010251 0.000000 
0.976848 0.027051 0.000000 
0.964128 0.043359 0.000000 
0.936894 0.074524 0.000000 
0.907928 0.103803 0.000000 
0.878021 0.131253 0.000000 
0.832593 0.169057 0.000000 
0.786286 0.202669 0.000000 
0.738558 0.231883 0.000000 
0.688948 0.256413 0.000000 
0.637328 0.275647 0.000000 
0.583653 0.288894 0.000000 
0.528118 0.295575 0.000000 
0.471882 0.295575 0.000000 
0.416347 0.288894 0.000000 
0.362672 0.275647 0.000000 
0.311052 0.256413 0.000000 
0.261442 0.231883 0.000000 
0.213714 0.202669 0.000000 
0.167407 0.169057 0.000000 
0.121979 0.131253 0.000000 
