VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.057189 0.000000 
0.973716 0.114352 0.000000 
0.899672 0.212908 0.000000 
0.763006 0.316857 0.000000 
0.615441 0.345553 0.000000 
0.384559 0.345553 0.000000 
0.236994 0.316857 0.000000 
0.100328 0.212908 0.000000 
0.026284 0.114352 0.000000 
0.000000 -0.057189 0.000000 
1.000000 -0.067189 0.000000 
0.962798 0.016469 0.000000 
0.913486 0.063609 0.000000 
0.797974 0.160039 0.000000 
0.643930 0.214033 0.000000 
0.356070 0.214033 0.000000 
0.202026 0.160039 0.000000 
0.086514 0.063609 0.000000 
0.037202 0.016469 0.000000 
0.000000 -0.067189 0.000000 
1.000000 -0.057189 0.100000 
0.973716 0.114352 0.100000 
0.899672 0.212908 0.100000 
0.763006 0.316857 0.100000 
0.615441 0.345553 0.100000 
0.384559 0.345553 0.100000 
0.236994 0.316857 0.100000 
0.100328 0.212908 0.100000 
0.026284 0.114352 0.100000 
0.000000 -0.057189 0.100000 
1.000000 -0.067189 0.100000 
0.962798 0.016469 0.100000 
0.913486 0.063609 0.100000 
0.797974 0.160039 0.100000 
0.643930 0.214033 0.100000 
0.356070 0.214033 0.100000 
0.202026 0.160039 0.100000 
0.086514 0.063609 0.100000 
0.037202 0.016469 0.100000 
0.000000 -0.067189 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.057189 0.000000 
0.990850 -0.004379 0.000000 
0.980958 0.040320 0.000000 
0.970376 0.077855 0.000000 
0.947360 0.135217 0.000000 
0.922228 0.175273 0.000000 
0.895405 0.205594 0.000000 
0.852785 0.244926 0.000000 
0.807865 0.278221 0.000000 
0.761190 0.304315 0.000000 
0.712765 0.322529 0.000000 
0.660448 0.334106 0.000000 
0.601555 0.340770 0.000000 
0.534880 0.343959 0.000000 
0.465120 0.343959 0.000000 
0.398445 0.340770 0.000000 
0.339552 0.334106 0.000000 
0.287235 0.322529 0.000000 
0.238810 0.304315 0.000000 
0.192135 0.278221 0.000000 
0.147215 0.244926 0.000000 
0.104595 0.205594 0.000000 
0.077772 0.175273 0.000000 
0.052640 0.135217 0.000000 
0.029624 0.077855 0.000000 
0.019042 0.040320 0.000000 
0.009150 -0.004379 0.000000 
0.000000 -0.057189 0.000000 
1.000000 -0.060522 0.000000 
0.989912 -0.016733 0.000000 
0.979586 0.020343 0.000000 
0.969004 0.051512 0.000000 
0.946999 0.099358 0.000000 
0.923753 0.133267 0.000000 
0.899124 0.159695 0.000000 
0.859421 0.195538 0.000000 
0.816683 0.227467 0.000000 
0.771310 0.253865 0.000000 
0.723143 0.273555 0.000000 
0.669776 0.287106 0.000000 
0.608246 0.295525 0.000000 
0.537318 0.299650 0.000000 
0.462682 0.299650 0.000000 
0.391754 0.295525 0.000000 
0.330224 0.287106 0.000000 
0.276857 0.273555 0.000000 
0.228690 0.253865 0.000000 
0.183317 0.227467 0.000000 
0.140579 0.195538 0.000000 
0.100876 0.159695 0.000000 
0.076247 0.133267 0.000000 
0.053001 0.099358 0.000000 
0.030996 0.051512 0.000000 
0.020414 0.020343 0.000000 
0.010088 -0.016733 0.000000 
0.000000 -0.060522 0.000000 
1.000000 -0.063856 0.000000 
0.988975 -0.029086 0.000000 
0.978215 0.000365 0.000000 
0.967632 0.025168 0.000000 
0.946637 0.063500 0.000000 
0.925278 0.091260 0.000000 
0.902843 0.113795 0.000000 
0.866057 0.146149 0.000000 
0.825501 0.176713 0.000000 
0.781431 0.203416 0.000000 
0.733520 0.224582 0.000000 
0.679104 0.240106 0.000000 
0.614937 0.250279 0.000000 
0.539756 0.255341 0.000000 
0.460244 0.255341 0.000000 
0.385063 0.250279 0.000000 
0.320896 0.240106 0.000000 
0.266480 0.224582 0.000000 
0.218569 0.203416 0.000000 
0.174499 0.176713 0.000000 
0.133943 0.146149 0.000000 
0.097157 0.113795 0.000000 
0.074722 0.091260 0.000000 
0.053363 0.063500 0.000000 
0.032368 0.025168 0.000000 
0.021785 0.000365 0.000000 
0.011025 -0.029086 0.000000 
0.000000 -0.063856 0.000000 
1.000000 -0.067189 0.000000 
0.988037 -0.041440 0.000000 
0.976844 -0.019612 0.000000 
0.966259 -0.001176 0.000000 
0.946275 0.027642 0.000000 
0.926804 0.049253 0.000000 
0.906562 0.067896 0.000000 
0.872693 0.096761 0.000000 
0.834319 0.125959 0.000000 
0.791552 0.152966 0.000000 
0.743897 0.175608 0.000000 
0.688432 0.193106 0.000000 
0.621627 0.205034 0.000000 
0.542195 0.211033 0.000000 
0.457805 0.211033 0.000000 
0.378373 0.205034 0.000000 
0.311568 0.193106 0.000000 
0.256103 0.175608 0.000000 
0.208448 0.152966 0.000000 
0.165681 0.125959 0.000000 
0.127307 0.096761 0.000000 
0.093438 0.067896 0.000000 
0.073196 0.049253 0.000000 
0.053725 0.027642 0.000000 
0.033741 -0.001176 0.000000 
0.023156 -0.019612 0.000000 
0.011963 -0.041440 0.000000 
0.000000 -0.067189 0.000000 
1.000000 -0.057189 0.033333 
0.990850 -0.004379 0.033333 
0.980958 0.040320 0.033333 
0.970376 0.077855 0.033333 
0.947360 0.135217 0.033333 
0.922228 0.175273 0.033333 
0.895405 0.205594 0.033333 
0.852785 0.244926 0.033333 
0.807865 0.278221 0.033333 
0.761190 0.304315 0.033333 
0.712765 0.322529 0.033333 
0.660448 0.334106 0.033333 
0.601555 0.340770 0.033333 
0.534880 0.343959 0.033333 
0.465120 0.343959 0.033333 
0.398445 0.340770 0.033333 
0.339552 0.334106 0.033333 
0.287235 0.322529 0.033333 
0.238810 0.304315 0.033333 
0.192135 0.278221 0.033333 
0.147215 0.244926 0.033333 
0.104595 0.205594 0.033333 
0.077772 0.175273 0.033333 
0.052640 0.135217 0.033333 
0.029624 0.077855 0.033333 
0.019042 0.040320 0.033333 
0.009150 -0.004379 0.033333 
0.000000 -0.057189 0.033333 
1.000000 -0.060522 0.033333 
0.989912 -0.016733 0.033333 
0.979586 0.020343 0.033333 
0.969004 0.051512 0.033333 
0.946999 0.099358 0.033333 
0.923753 0.133267 0.033333 
0.899124 0.159695 0.033333 
0.859421 0.195538 0.033333 
0.816683 0.227467 0.033333 
0.771310 0.253865 0.033333 
0.723143 0.273555 0.033333 
0.669776 0.287106 0.033333 
0.608246 0.295525 0.033333 
0.537318 0.299650 0.033333 
0.462682 0.299650 0.033333 
0.391754 0.295525 0.033333 
0.330224 0.287106 0.033333 
0.276857 0.273555 0.033333 
0.228690 0.253865 0.033333 
0.183317 0.227467 0.033333 
0.140579 0.195538 0.033333 
0.100876 0.159695 0.033333 
0.076247 0.133267 0.033333 
0.053001 0.099358 0.033333 
0.030996 0.051512 0.033333 
0.020414 0.020343 0.033333 
0.010088 -0.016733 0.033333 
0.000000 -0.060522 0.033333 
1.000000 -0.063856 0.033333 
0.988975 -0.029086 0.033333 
0.978215 0.000365 0.033333 
0.967632 0.025168 0.033333 
0.946637 0.063500 0.033333 
0.925278 0.091260 0.033333 
0.902843 0.113795 0.033333 
0.866057 0.146149 0.033333 
0.825501 0.176713 0.033333 
0.781431 0.203416 0.033333 
0.733520 0.224582 0.033333 
0.679104 0.240106 0.033333 
0.614937 0.250279 0.033333 
0.539756 0.255341 0.033333 
0.460244 0.255341 0.033333 
0.385063 0.250279 0.033333 
0.320896 0.240106 0.033333 
0.266480 0.224582 0.033333 
0.218569 0.203416 0.033333 
0.174499 0.176713 0.033333 
0.133943 0.146149 0.033333 
0.097157 0.113795 0.033333 
0.074722 0.091260 0.033333 
0.053363 0.063500 0.033333 
0.032368 0.025168 0.033333 
0.021785 0.000365 0.033333 
0.011025 -0.029086 0.033333 
0.000000 -0.063856 0.033333 
1.000000 -0.067189 0.033333 
0.988037 -0.041440 0.033333 
0.976844 -0.019612 0.033333 
0.966259 -0.001176 0.033333 
0.946275 0.027642 0.033333 
0.926804 0.049253 0.033333 
0.906562 0.067896 0.033333 
0.872693 0.096761 0.033333 
0.834319 0.125959 0.033333 
0.791552 0.152966 0.033333 
0.743897 0.175608 0.033333 
0.688432 0.193106 0.033333 
0.621627 0.205034 0.033333 
0.542195 0.211033 0.033333 
0.457805 0.211033 0.033333 
0.378373 0.205034 0.033333 
0.311568 0.193106 0.033333 
0.256103 0.175608 0.033333 
0.208448 0.152966 0.033333 
0.165681 0.125959 0.033333 
0.127307 0.096761 0.033333 
0.093438 0.067896 0.033333 
0.073196 0.049253 0.033333 
0.053725 0.027642 0.033333 
0.033741 -0.001176 0.033333 
0.023156 -0.019612 0.033333 
0.011963 -0.041440 0.033333 
0.000000 -0.067189 0.033333 
1.000000 -0.057189 0.066667 
0.990850 -0.004379 0.066667 
0.980958 0.040320 0.066667 
0.970376 0.077855 0.066667 
0.947360 0.135217 0.066667 
0.922228 0.175273 0.066667 
0.895405 0.205594 0.066667 
0.852785 0.244926 0.066667 
0.807865 0.278221 0.066667 
0.761190 0.304315 0.066667 
0.712765 0.322529 0.066667 
0.660448 0.334106 0.066667 
0.601555 0.340770 0.066667 
0.534880 0.343959 0.066667 
0.465120 0.343959 0.066667 
0.398445 0.340770 0.066667 
0.339552 0.334106 0.066667 
0.287235 0.322529 0.066667 
0.238810 0.304315 0.066667 
0.192135 0.278221 0.066667 
0.147215 0.244926 0.066667 
0.104595 0.205594 0.066667 
0.077772 0.175273 0.066667 
0.052640 0.135217 0.066667 
0.029624 0.077855 0.066667 
0.019042 0.040320 0.066667 
0.009150 -0.004379 0.066667 
0.000000 -0.057189 0.066667 
1.000000 -0.060522 0.066667 
0.989912 -0.016733 0.066667 
0.979586 0.020343 0.066667 
0.969004 0.051512 0.066667 
0.946999 0.099358 0.066667 
0.923753 0.133267 0.066667 
0.899124 0.159695 0.066667 
0.859421 0.195538 0.066667 
0.816683 0.227467 0.066667 
0.771310 0.253865 0.066667 
0.723143 0.273555 0.066667 
0.669776 0.287106 0.066667 
0.608246 0.295525 0.066667 
0.537318 0.299650 0.066667 
0.462682 0.299650 0.066667 
0.391754 0.295525 0.066667 
0.330224 0.287106 0.066667 
0.276857 0.273555 0.066667 
0.228690 0.253865 0.066667 
0.183317 0.227467 0.066667 
0.140579 0.195538 0.066667 
0.100876 0.159695 0.066667 
0.076247 0.133267 0.066667 
0.053001 0.099358 0.066667 
0.030996 0.051512 0.066667 
0.020414 0.020343 0.066667 
0.010088 -0.016733 0.066667 
0.000000 -0.060522 0.066667 
1.000000 -0.063856 0.066667 
0.988975 -0.029086 0.066667 
0.978215 0.000365 0.066667 
0.967632 0.025168 0.066667 
0.946637 0.063500 0.066667 
0.925278 0.091260 0.066667 
0.902843 0.113795 0.066667 
0.866057 0.146149 0.066667 
0.825501 0.176713 0.066667 
0.781431 0.203416 0.066667 
0.733520 0.224582 0.066667 
0.679104 0.240106 0.066667 
0.614937 0.250279 0.066667 
0.539756 0.255341 0.066667 
0.460244 0.255341 0.066667 
0.385063 0.250279 0.066667 
0.320896 0.240106 0.066667 
0.266480 0.224582 0.066667 
0.218569 0.203416 0.066667 
0.174499 0.176713 0.066667 
0.133943 0.146149 0.066667 
0.097157 0.113795 0.066667 
0.074722 0.091260 0.066667 
0.053363 0.063500 0.066667 
0.032368 0.025168 0.066667 
0.021785 0.000365 0.066667 
0.011025 -0.029086 0.066667 
0.000000 -0.063856 0.066667 
1.000000 -0.067189 0.066667 
0.988037 -0.041440 0.066667 
0.976844 -0.019612 0.066667 
