VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.040431 0.000000 
0.973716 0.114555 0.000000 
0.899672 0.208614 0.000000 
0.763006 0.308978 0.000000 
0.615441 0.339101 0.000000 
0.384559 0.339101 0.000000 
0.236994 0.308978 0.000000 
0.100328 0.208614 0.000000 
0.026284 0.114555 0.000000 
0.000000 -0.040431 0.000000 
1.000000 -0.050431 0.000000 
0.962798 0.016671 0.000000 
0.913486 0.059315 0.000000 
0.797974 0.152160 0.000000 
0.643930 0.207580 0.000000 
0.356070 0.207580 0.000000 
0.202026 0.152160 0.000000 
0.086514 0.059315 0.000000 
0.037202 0.016671 0.000000 
0.000000 -0.050431 0.000000 
1.000000 -0.040431 0.100000 
0.973716 0.114555 0.100000 
0.899672 0.208614 0.100000 
0.763006 0.308978 0.100000 
0.615441 0.339101 0.100000 
0.384559 0.339101 0.100000 
0.236994 0.308978 0.100000 
0.100328 0.208614 0.100000 
0.026284 0.114555 0.100000 
0.000000 -0.040431 0.100000 
1.000000 -0.050431 0.100000 
0.962798 0.016671 0.100000 
0.913486 0.059315 0.100000 
0.797974 0.152160 0.100000 
0.643930 0.207580 0.100000 
0.356070 0.207580 0.100000 
0.202026 0.152160 0.100000 
0.086514 0.059315 0.100000 
0.037202 0.016671 0.100000 
0.000000 -0.050431 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.040431 0.000000 
0.990850 0.007371 0.000000 
0.980958 0.048010 0.000000 
0.970376 0.082316 0.000000 
0.947360 0.135266 0.000000 
0.922228 0.172883 0.000000 
0.895405 0.201826 0.000000 
0.852785 0.239624 0.000000 
0.807865 0.271803 0.000000 
0.761190 0.297271 0.000000 
0.712765 0.315364 0.000000 
0.660448 0.327139 0.000000 
0.601555 0.334080 0.000000 
0.534880 0.337427 0.000000 
0.465120 0.337427 0.000000 
0.398445 0.334080 0.000000 
0.339552 0.327139 0.000000 
0.287235 0.315364 0.000000 
0.238810 0.297271 0.000000 
0.192135 0.271803 0.000000 
0.147215 0.239624 0.000000 
0.104595 0.201826 0.000000 
0.077772 0.172883 0.000000 
0.052640 0.135266 0.000000 
0.029624 0.082316 0.000000 
0.019042 0.048010 0.000000 
0.009150 0.007371 0.000000 
0.000000 -0.040431 0.000000 
1.000000 -0.043764 0.000000 
0.989912 -0.004982 0.000000 
0.979586 0.028032 0.000000 
0.969004 0.055973 0.000000 
0.946999 0.099408 0.000000 
0.923753 0.130876 0.000000 
0.899124 0.155927 0.000000 
0.859421 0.190235 0.000000 
0.816683 0.221049 0.000000 
0.771310 0.246822 0.000000 
0.723143 0.266391 0.000000 
0.669776 0.280139 0.000000 
0.608246 0.288835 0.000000 
0.537318 0.293119 0.000000 
0.462682 0.293119 0.000000 
0.391754 0.288835 0.000000 
0.330224 0.280139 0.000000 
0.276857 0.266391 0.000000 
0.228690 0.246822 0.000000 
0.183317 0.221049 0.000000 
0.140579 0.190235 0.000000 
0.100876 0.155927 0.000000 
0.076247 0.130876 0.000000 
0.053001 0.099408 0.000000 
0.030996 0.055973 0.000000 
0.020414 0.028032 0.000000 
0.010088 -0.004982 0.000000 
0.000000 -0.043764 0.000000 
1.000000 -0.047098 0.000000 
0.988975 -0.017336 0.000000 
0.978215 0.008054 0.000000 
0.967632 0.029629 0.000000 
0.946637 0.063550 0.000000 
0.925278 0.088869 0.000000 
0.902843 0.110028 0.000000 
0.866057 0.140847 0.000000 
0.825501 0.170296 0.000000 
0.781431 0.196372 0.000000 
0.733520 0.217417 0.000000 
0.679104 0.233139 0.000000 
0.614937 0.243589 0.000000 
0.539756 0.248810 0.000000 
0.460244 0.248810 0.000000 
0.385063 0.243589 0.000000 
0.320896 0.233139 0.000000 
0.266480 0.217417 0.000000 
0.218569 0.196372 0.000000 
0.174499 0.170296 0.000000 
0.133943 0.140847 0.000000 
0.097157 0.110028 0.000000 
0.074722 0.088869 0.000000 
0.053363 0.063550 0.000000 
0.032368 0.029629 0.000000 
0.021785 0.008054 0.000000 
0.011025 -0.017336 0.000000 
0.000000 -0.047098 0.000000 
1.000000 -0.050431 0.000000 
0.988037 -0.029690 0.000000 
0.976844 -0.011923 0.000000 
0.966259 0.003285 0.000000 
0.946275 0.027692 0.000000 
0.926804 0.046863 0.000000 
0.906562 0.064128 0.000000 
0.872693 0.091458 0.000000 
0.834319 0.119542 0.000000 
0.791552 0.145922 0.000000 
0.743897 0.168443 0.000000 
0.688432 0.186139 0.000000 
0.621627 0.198344 0.000000 
0.542195 0.204502 0.000000 
0.457805 0.204502 0.000000 
0.378373 0.198344 0.000000 
0.311568 0.186139 0.000000 
0.256103 0.168443 0.000000 
0.208448 0.145922 0.000000 
0.165681 0.119542 0.000000 
0.127307 0.091458 0.000000 
0.093438 0.064128 0.000000 
0.073196 0.046863 0.000000 
0.053725 0.027692 0.000000 
0.033741 0.003285 0.000000 
0.023156 -0.011923 0.000000 
0.011963 -0.029690 0.000000 
0.000000 -0.050431 0.000000 
1.000000 -0.040431 0.033333 
0.990850 0.007371 0.033333 
0.980958 0.048010 0.033333 
0.970376 0.082316 0.033333 
0.947360 0.135266 0.033333 
0.922228 0.172883 0.033333 
0.895405 0.201826 0.033333 
0.852785 0.239624 0.033333 
0.807865 0.271803 0.033333 
0.761190 0.297271 0.033333 
0.712765 0.315364 0.033333 
0.660448 0.327139 0.033333 
0.601555 0.334080 0.033333 
0.534880 0.337427 0.033333 
0.465120 0.337427 0.033333 
0.398445 0.334080 0.033333 
