VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.010000 0.004083 0.000000 
0.973716 0.088077 0.000000 
0.899672 0.199873 0.000000 
0.763006 0.295232 0.000000 
0.615441 0.317202 0.000000 
0.384559 0.318653 0.000000 
0.236994 0.296256 0.000000 
0.100328 0.190186 0.000000 
0.026284 0.086486 0.000000 
-0.010000 0.016507 0.000000 
1.010000 -0.028825 0.000000 
0.962798 -0.005368 0.000000 
0.913486 0.040078 0.000000 
0.797974 0.138919 0.000000 
0.643930 0.209190 0.000000 
0.356070 0.200758 0.000000 
0.202026 0.133335 0.000000 
0.086514 0.033041 0.000000 
0.037202 -0.021024 0.000000 
-0.010000 -0.030948 0.000000 
1.010000 0.008461 0.100000 
0.973716 0.080782 0.100000 
0.899672 0.188347 0.100000 
0.763006 0.285796 0.100000 
0.615441 0.332277 0.100000 
0.384559 0.331808 0.100000 
0.236994 0.289209 0.100000 
0.100328 0.184230 0.100000 
0.026284 0.088155 0.100000 
-0.010000 0.021464 0.100000 
1.010000 -0.019619 0.100000 
0.962798 -0.003172 0.100000 
0.913486 0.030467 0.100000 
0.797974 0.130111 0.100000 
0.643930 0.215892 0.100000 
0.356070 0.213913 0.100000 
0.202026 0.126287 0.100000 
0.086514 0.027085 0.100000 
0.037202 -0.019354 0.100000 
-0.010000 -0.025990 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.010000 0.004083 0.000000 
0.997873 0.031062 0.000000 
0.985663 0.056093 0.000000 
0.973339 0.079306 0.000000 
0.948238 0.120809 0.000000 
0.922338 0.156627 0.000000 
0.895405 0.187817 0.000000 
0.852785 0.227634 0.000000 
0.807865 0.259375 0.000000 
0.761190 0.283000 0.000000 
0.712765 0.298804 0.000000 
0.660448 0.308412 0.000000 
0.601555 0.313782 0.000000 
0.534880 0.316525 0.000000 
0.465120 0.316865 0.000000 
0.398445 0.314678 0.000000 
0.339552 0.309493 0.000000 
0.287235 0.299443 0.000000 
0.238810 0.282311 0.000000 
0.192135 0.256462 0.000000 
0.147215 0.222583 0.000000 
0.104595 0.181940 0.000000 
0.077662 0.151540 0.000000 
0.051762 0.118047 0.000000 
0.026661 0.080809 0.000000 
0.014337 0.060582 0.000000 
0.002127 0.039175 0.000000 
-0.010000 0.016507 0.000000 
1.010000 -0.006886 0.000000 
0.996936 0.013700 0.000000 
0.984291 0.032985 0.000000 
0.971967 0.051072 0.000000 
0.947877 0.084070 0.000000 
0.923863 0.113527 0.000000 
0.899124 0.140275 0.000000 
0.859421 0.176544 0.000000 
0.816683 0.207833 0.000000 
0.771310 0.233386 0.000000 
0.723143 0.252685 0.000000 
0.669776 0.266176 0.000000 
0.608246 0.274545 0.000000 
0.537318 0.278393 0.000000 
0.462682 0.277966 0.000000 
0.391754 0.273427 0.000000 
0.330224 0.264718 0.000000 
0.276857 0.250902 0.000000 
0.228690 0.230826 0.000000 
0.183317 0.203775 0.000000 
0.140579 0.170795 0.000000 
0.100876 0.133373 0.000000 
0.076137 0.106598 0.000000 
0.052123 0.078381 0.000000 
0.028033 0.048594 0.000000 
0.015709 0.033072 0.000000 
0.003064 0.017108 0.000000 
-0.010000 0.000688 0.000000 
1.010000 -0.017855 0.000000 
0.995998 -0.003662 0.000000 
0.982920 0.009877 0.000000 
0.970595 0.022838 0.000000 
0.947515 0.047331 0.000000 
0.925388 0.070427 0.000000 
0.902843 0.092732 0.000000 
0.866057 0.125454 0.000000 
0.825501 0.156292 0.000000 
0.781431 0.183772 0.000000 
0.733520 0.206565 0.000000 
0.679104 0.223940 0.000000 
0.614937 0.235309 0.000000 
0.539756 0.240260 0.000000 
0.460244 0.239068 0.000000 
0.385063 0.232177 0.000000 
0.320896 0.219943 0.000000 
0.266480 0.202362 0.000000 
0.218569 0.179341 0.000000 
0.174499 0.151087 0.000000 
0.133943 0.119006 0.000000 
0.097157 0.084807 0.000000 
0.074612 0.061655 0.000000 
0.052485 0.038715 0.000000 
0.029405 0.016379 0.000000 
0.017080 0.005561 0.000000 
0.004002 -0.004959 0.000000 
-0.010000 -0.015130 0.000000 
1.010000 -0.028825 0.000000 
0.995061 -0.021025 0.000000 
0.981549 -0.013231 0.000000 
0.969222 -0.005396 0.000000 
0.947153 0.010593 0.000000 
0.926913 0.027327 0.000000 
0.906562 0.045190 0.000000 
0.872693 0.074363 0.000000 
0.834319 0.104751 0.000000 
0.791552 0.134157 0.000000 
0.743897 0.160446 0.000000 
0.688432 0.181703 0.000000 
0.621627 0.196073 0.000000 
0.542195 0.202128 0.000000 
0.457805 0.200169 0.000000 
0.378373 0.190926 0.000000 
0.311568 0.175167 0.000000 
0.256103 0.153822 0.000000 
0.208448 0.127856 0.000000 
0.165681 0.098399 0.000000 
0.127307 0.067218 0.000000 
0.093438 0.036241 0.000000 
0.073087 0.016713 0.000000 
0.052847 -0.000951 0.000000 
0.030778 -0.015836 0.000000 
0.018451 -0.021950 0.000000 
0.004939 -0.027025 0.000000 
-0.010000 -0.030948 0.000000 
1.010000 0.005542 0.033333 
0.997873 0.031339 0.033333 
0.985663 0.055400 0.033333 
0.973339 0.077835 0.033333 
0.948238 0.118267 0.033333 
0.922338 0.153511 0.033333 
0.895405 0.184444 0.033333 
0.852785 0.224209 0.033333 
0.807865 0.256384 0.033333 
0.761190 0.281101 0.033333 
0.712765 0.298697 0.033333 
0.660448 0.310325 0.033333 
0.601555 0.317339 0.033333 
0.534880 0.320864 0.033333 
0.465120 0.321108 0.033333 
0.398445 0.318048 0.033333 
0.339552 0.311376 0.033333 
0.287235 0.299651 0.033333 
0.238810 0.281145 0.033333 
0.192135 0.254606 0.033333 
0.147215 0.220691 0.033333 
0.104595 0.180529 0.033333 
