VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.099509 0.000000 
0.969214 0.053751 0.000000 
0.877406 0.193986 0.000000 
0.740031 0.309172 0.000000 
0.585055 0.369244 0.000000 
0.414945 0.369244 0.000000 
0.259970 0.309172 0.000000 
0.122594 0.193986 0.000000 
0.030786 0.053751 0.000000 
0.000000 -0.099509 0.000000 
1.000000 -0.109509 0.000000 
0.965146 0.030303 0.000000 
0.880763 0.156401 0.000000 
0.744454 0.273290 0.000000 
0.590302 0.337256 0.000000 
0.409699 0.337256 0.000000 
0.255546 0.273290 0.000000 
0.119237 0.156401 0.000000 
0.034854 0.030303 0.000000 
0.000000 -0.109509 0.000000 
1.000000 -0.099509 0.100000 
0.969214 0.053751 0.100000 
0.877406 0.193986 0.100000 
0.740031 0.309172 0.100000 
0.585055 0.369244 0.100000 
0.414945 0.369244 0.100000 
0.259970 0.309172 0.100000 
0.122594 0.193986 0.100000 
0.030786 0.053751 0.100000 
0.000000 -0.099509 0.100000 
1.000000 -0.109509 0.100000 
0.965146 0.030303 0.100000 
0.880763 0.156401 0.100000 
0.744454 0.273290 0.100000 
0.590302 0.337256 0.100000 
0.409699 0.337256 0.100000 
0.255546 0.273290 0.100000 
0.119237 0.156401 0.100000 
0.034854 0.030303 0.100000 
0.000000 -0.109509 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.099509 0.000000 
0.989199 -0.051409 0.000000 
0.977403 -0.008914 0.000000 
0.964737 0.028529 0.000000 
0.937294 0.090477 0.000000 
0.907869 0.138866 0.000000 
0.877462 0.178125 0.000000 
0.831522 0.227342 0.000000 
0.784955 0.267468 0.000000 
0.737097 0.299987 0.000000 
0.687409 0.326104 0.000000 
0.635858 0.345913 0.000000 
0.582533 0.359232 0.000000 
0.527698 0.365907 0.000000 
0.472302 0.365907 0.000000 
0.417467 0.359232 0.000000 
0.364142 0.345913 0.000000 
0.312591 0.326104 0.000000 
0.262903 0.299987 0.000000 
0.215045 0.267468 0.000000 
0.168478 0.227342 0.000000 
0.122538 0.178125 0.000000 
0.092131 0.138866 0.000000 
0.062706 0.090477 0.000000 
0.035263 0.028529 0.000000 
0.022597 -0.008914 0.000000 
0.010801 -0.051409 0.000000 
0.000000 -0.099509 0.000000 
1.000000 -0.102842 0.000000 
0.988839 -0.056159 0.000000 
0.976848 -0.014931 0.000000 
0.964128 0.021390 0.000000 
0.936894 0.081496 0.000000 
0.907928 0.128531 0.000000 
0.878021 0.166870 0.000000 
0.832593 0.215384 0.000000 
0.786286 0.255401 0.000000 
0.738558 0.288148 0.000000 
0.688948 0.314604 0.000000 
0.637328 0.334759 0.000000 
0.583653 0.348353 0.000000 
0.528118 0.355172 0.000000 
0.471882 0.355172 0.000000 
0.416347 0.348353 0.000000 
0.362672 0.334759 0.000000 
0.311052 0.314604 0.000000 
0.261442 0.288148 0.000000 
0.213714 0.255401 0.000000 
0.167407 0.215384 0.000000 
0.121979 0.166870 0.000000 
0.092072 0.128531 0.000000 
0.063106 0.081496 0.000000 
0.035872 0.021390 0.000000 
0.023152 -0.014931 0.000000 
0.011161 -0.056159 0.000000 
0.000000 -0.102842 0.000000 
1.000000 -0.106175 0.000000 
0.988478 -0.060909 0.000000 
0.976294 -0.020947 0.000000 
0.963520 0.014251 0.000000 
0.936495 0.072514 0.000000 
0.907987 0.118195 0.000000 
0.878581 0.155614 0.000000 
0.833664 0.203427 0.000000 
0.787618 0.243334 0.000000 
0.740019 0.276309 0.000000 
0.690487 0.303104 0.000000 
0.638799 0.323604 0.000000 
0.584773 0.337474 0.000000 
0.528538 0.344437 0.000000 
0.471462 0.344437 0.000000 
0.415227 0.337474 0.000000 
0.361201 0.323604 0.000000 
0.309513 0.303104 0.000000 
0.259981 0.276309 0.000000 
0.212382 0.243334 0.000000 
0.166336 0.203427 0.000000 
0.121419 0.155614 0.000000 
0.092013 0.118195 0.000000 
0.063505 0.072514 0.000000 
0.036480 0.014251 0.000000 
0.023706 -0.020947 0.000000 
0.011522 -0.060909 0.000000 
0.000000 -0.106175 0.000000 
1.000000 -0.109509 0.000000 
0.988118 -0.065659 0.000000 
0.975740 -0.026963 0.000000 
0.962912 0.007113 0.000000 
0.936096 0.063532 0.000000 
0.908047 0.107860 0.000000 
0.879140 0.144358 0.000000 
0.834736 0.191469 0.000000 
0.788949 0.231268 0.000000 
0.741480 0.264470 0.000000 
0.692025 0.291604 0.000000 
0.640269 0.312449 0.000000 
0.585893 0.326595 0.000000 
0.528958 0.333702 0.000000 
0.471042 0.333702 0.000000 
0.414107 0.326595 0.000000 
0.359731 0.312449 0.000000 
0.307975 0.291604 0.000000 
0.258520 0.264470 0.000000 
0.211051 0.231268 0.000000 
0.165264 0.191469 0.000000 
0.120860 0.144358 0.000000 
0.091953 0.107860 0.000000 
0.063904 0.063532 0.000000 
0.037088 0.007113 0.000000 
0.024260 -0.026963 0.000000 
0.011882 -0.065659 0.000000 
0.000000 -0.109509 0.000000 
1.000000 -0.099509 0.033333 
0.989199 -0.051409 0.033333 
0.977403 -0.008914 0.033333 
0.964737 0.028529 0.033333 
0.937294 0.090477 0.033333 
0.907869 0.138866 0.033333 
0.877462 0.178125 0.033333 
0.831522 0.227342 0.033333 
0.784955 0.267468 0.033333 
0.737097 0.299987 0.033333 
0.687409 0.326104 0.033333 
0.635858 0.345913 0.033333 
0.582533 0.359232 0.033333 
0.527698 0.365907 0.033333 
0.472302 0.365907 0.033333 
0.417467 0.359232 0.033333 
0.364142 0.345913 0.033333 
0.312591 0.326104 0.033333 
0.262903 0.299987 0.033333 
0.215045 0.267468 0.033333 
0.168478 0.227342 0.033333 
0.122538 0.178125 0.033333 
0.092131 0.138866 0.033333 
0.062706 0.090477 0.033333 
0.035263 0.028529 0.033333 
0.022597 -0.008914 0.033333 
0.010801 -0.051409 0.033333 
0.000000 -0.099509 0.033333 
1.000000 -0.102842 0.033333 
0.988839 -0.056159 0.033333 
0.976848 -0.014931 0.033333 
0.964128 0.021390 0.033333 
0.936894 0.081496 0.033333 
0.907928 0.128531 0.033333 
0.878021 0.166870 0.033333 
0.832593 0.215384 0.033333 
0.786286 0.255401 0.033333 
0.738558 0.288148 0.033333 
0.688948 0.314604 0.033333 
0.637328 0.334759 0.033333 
0.583653 0.348353 0.033333 
0.528118 0.355172 0.033333 
0.471882 0.355172 0.033333 
0.416347 0.348353 0.033333 
0.362672 0.334759 0.033333 
0.311052 0.314604 0.033333 
0.261442 0.288148 0.033333 
0.213714 0.255401 0.033333 
0.167407 0.215384 0.033333 
0.121979 0.166870 0.033333 
0.092072 0.128531 0.033333 
0.063106 0.081496 0.033333 
0.035872 0.021390 0.033333 
0.023152 -0.014931 0.033333 
0.011161 -0.056159 0.033333 
0.000000 -0.102842 0.033333 
1.000000 -0.106175 0.033333 
0.988478 -0.060909 0.033333 
0.976294 -0.020947 0.033333 
0.963520 0.014251 0.033333 
0.936495 0.072514 0.033333 
0.907987 0.118195 0.033333 
0.878581 0.155614 0.033333 
0.833664 0.203427 0.033333 
0.787618 0.243334 0.033333 
0.740019 0.276309 0.033333 
0.690487 0.303104 0.033333 
0.638799 0.323604 0.033333 
0.584773 0.337474 0.033333 
0.528538 0.344437 0.033333 
0.471462 0.344437 0.033333 
0.415227 0.337474 0.033333 
0.361201 0.323604 0.033333 
0.309513 0.303104 0.033333 
0.259981 0.276309 0.033333 
0.212382 0.243334 0.033333 
0.166336 0.203427 0.033333 
0.121419 0.155614 0.033333 
0.092013 0.118195 0.033333 
0.063505 0.072514 0.033333 
0.036480 0.014251 0.033333 
0.023706 -0.020947 0.033333 
0.011522 -0.060909 0.033333 
0.000000 -0.106175 0.033333 
1.000000 -0.109509 0.033333 
0.988118 -0.065659 0.033333 
0.975740 -0.026963 0.033333 
0.962912 0.007113 0.033333 
0.936096 0.063532 0.033333 
0.908047 0.107860 0.033333 
0.879140 0.144358 0.033333 
0.834736 0.191469 0.033333 
0.788949 0.231268 0.033333 
0.741480 0.264470 0.033333 
0.692025 0.291604 0.033333 
0.640269 0.312449 0.033333 
0.585893 0.326595 0.033333 
0.528958 0.333702 0.033333 
0.471042 0.333702 0.033333 
0.414107 0.326595 0.033333 
0.359731 0.312449 0.033333 
0.307975 0.291604 0.033333 
0.258520 0.264470 0.033333 
0.211051 0.231268 0.033333 
0.165264 0.191469 0.033333 
0.120860 0.144358 0.033333 
0.091953 0.107860 0.033333 
0.063904 0.063532 0.033333 
0.037088 0.007113 0.033333 
0.024260 -0.026963 0.033333 
0.011882 -0.065659 0.033333 
0.000000 -0.109509 0.033333 
1.000000 -0.099509 0.066667 
0.989199 -0.051409 0.066667 
0.977403 -0.008914 0.066667 
0.964737 0.028529 0.066667 
0.937294 0.090477 0.066667 
0.907869 0.138866 0.066667 
0.877462 0.178125 0.066667 
0.831522 0.227342 0.066667 
0.784955 0.267468 0.066667 
0.737097 0.299987 0.066667 
0.687409 0.326104 0.066667 
0.635858 0.345913 0.066667 
0.582533 0.359232 0.066667 
0.527698 0.365907 0.066667 
0.472302 0.365907 0.066667 
0.417467 0.359232 0.066667 
0.364142 0.345913 0.066667 
0.312591 0.326104 0.066667 
0.262903 0.299987 0.066667 
0.215045 0.267468 0.066667 
0.168478 0.227342 0.066667 
0.122538 0.178125 0.066667 
0.092131 0.138866 0.066667 
0.062706 0.090477 0.066667 
0.035263 0.028529 0.066667 
0.022597 -0.008914 0.066667 
0.010801 -0.051409 0.066667 
0.000000 -0.099509 0.066667 
1.000000 -0.102842 0.066667 
0.988839 -0.056159 0.066667 
0.976848 -0.014931 0.066667 
0.964128 0.021390 0.066667 
0.936894 0.081496 0.066667 
0.907928 0.128531 0.066667 
0.878021 0.166870 0.066667 
0.832593 0.215384 0.066667 
0.786286 0.255401 0.066667 
0.738558 0.288148 0.066667 
0.688948 0.314604 0.066667 
0.637328 0.334759 0.066667 
0.583653 0.348353 0.066667 
0.528118 0.355172 0.066667 
0.471882 0.355172 0.066667 
0.416347 0.348353 0.066667 
0.362672 0.334759 0.066667 
0.311052 0.314604 0.066667 
0.261442 0.288148 0.066667 
0.213714 0.255401 0.066667 
0.167407 0.215384 0.066667 
0.121979 0.166870 0.066667 
0.092072 0.128531 0.066667 
0.063106 0.081496 0.066667 
0.035872 0.021390 0.066667 
0.023152 -0.014931 0.066667 
0.011161 -0.056159 0.066667 
0.000000 -0.102842 0.066667 
1.000000 -0.106175 0.066667 
0.988478 -0.060909 0.066667 
0.976294 -0.020947 0.066667 
0.963520 0.014251 0.066667 
0.936495 0.072514 0.066667 
0.907987 0.118195 0.066667 
0.878581 0.155614 0.066667 
0.833664 0.203427 0.066667 
0.787618 0.243334 0.066667 
0.740019 0.276309 0.066667 
0.690487 0.303104 0.066667 
0.638799 0.323604 0.066667 
0.584773 0.337474 0.066667 
0.528538 0.344437 0.066667 
0.471462 0.344437 0.066667 
0.415227 0.337474 0.066667 
0.361201 0.323604 0.066667 
0.309513 0.303104 0.066667 
0.259981 0.276309 0.066667 
0.212382 0.243334 0.066667 
0.166336 0.203427 0.066667 
0.121419 0.155614 0.066667 
0.092013 0.118195 0.066667 
0.063505 0.072514 0.066667 
0.036480 0.014251 0.066667 
0.023706 -0.020947 0.066667 
