VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 0.005000 0.000000 
0.973716 0.082916 0.000000 
0.899672 0.176556 0.000000 
0.763006 0.283129 0.000000 
0.615441 0.344709 0.000000 
0.384559 0.344709 0.000000 
0.236994 0.283129 0.000000 
0.100328 0.176556 0.000000 
0.026284 0.082916 0.000000 
0.000000 0.005000 0.000000 
1.000000 -0.005000 0.000000 
0.962798 -0.014968 0.000000 
0.913486 0.027256 0.000000 
0.797974 0.126310 0.000000 
0.643930 0.213189 0.000000 
0.356070 0.213189 0.000000 
0.202026 0.126310 0.000000 
0.086514 0.027256 0.000000 
0.037202 -0.014968 0.000000 
0.000000 -0.005000 0.000000 
1.000000 0.005000 0.100000 
0.973716 0.082916 0.100000 
0.899672 0.176556 0.100000 
0.763006 0.283129 0.100000 
0.615441 0.344709 0.100000 
0.384559 0.344709 0.100000 
0.236994 0.283129 0.100000 
0.100328 0.176556 0.100000 
0.026284 0.082916 0.100000 
0.000000 0.005000 0.100000 
1.000000 -0.005000 0.100000 
0.962798 -0.014968 0.100000 
0.913486 0.027256 0.100000 
0.797974 0.126310 0.100000 
0.643930 0.213189 0.100000 
0.356070 0.213189 0.100000 
0.202026 0.126310 0.100000 
0.086514 0.027256 0.100000 
0.037202 -0.014968 0.100000 
0.000000 -0.005000 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 0.005000 0.000000 
0.990850 0.029855 0.000000 
0.980958 0.052616 0.000000 
0.970376 0.073493 0.000000 
0.947360 0.110431 0.000000 
0.922228 0.142344 0.000000 
0.895405 0.170908 0.000000 
0.852785 0.210129 0.000000 
0.807865 0.245173 0.000000 
0.761190 0.275630 0.000000 
0.712765 0.301053 0.000000 
0.660448 0.320863 0.000000 
0.601555 0.334446 0.000000 
0.534880 0.341288 0.000000 
0.465120 0.341288 0.000000 
0.398445 0.334446 0.000000 
0.339552 0.320863 0.000000 
0.287235 0.301053 0.000000 
0.238810 0.275630 0.000000 
0.192135 0.245173 0.000000 
0.147215 0.210129 0.000000 
0.104595 0.170908 0.000000 
0.077772 0.142344 0.000000 
0.052640 0.110431 0.000000 
0.029624 0.073493 0.000000 
0.019042 0.052616 0.000000 
0.009150 0.029855 0.000000 
0.000000 0.005000 0.000000 
1.000000 0.001667 0.000000 
0.989912 0.017501 0.000000 
0.979586 0.032639 0.000000 
0.969004 0.047149 0.000000 
0.946999 0.074572 0.000000 
0.923753 0.100337 0.000000 
0.899124 0.125008 0.000000 
0.859421 0.160740 0.000000 
0.816683 0.194419 0.000000 
0.771310 0.225180 0.000000 
0.723143 0.252080 0.000000 
0.669776 0.273863 0.000000 
0.608246 0.289200 0.000000 
0.537318 0.296979 0.000000 
0.462682 0.296979 0.000000 
0.391754 0.289200 0.000000 
0.330224 0.273863 0.000000 
0.276857 0.252080 0.000000 
0.228690 0.225180 0.000000 
0.183317 0.194419 0.000000 
0.140579 0.160740 0.000000 
0.100876 0.125008 0.000000 
0.076247 0.100337 0.000000 
0.053001 0.074572 0.000000 
