VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=9 J=2 K=2
DATAPACKING=POINT
1.000000 0.027500 0.000000 
0.956762 0.105978 0.000000 
0.879873 0.178356 0.000000 
0.743144 0.258435 0.000000 
0.500000 0.307300 0.000000 
0.256856 0.259006 0.000000 
0.120127 0.180884 0.000000 
0.043238 0.113032 0.000000 
0.000000 0.050000 0.000000 
1.000000 -0.027500 0.000000 
0.956762 0.020616 0.000000 
0.879873 0.076627 0.000000 
0.743144 0.124844 0.000000 
0.500000 0.145507 0.000000 
0.256856 0.124272 0.000000 
0.120127 0.074099 0.000000 
0.043238 0.013562 0.000000 
0.000000 -0.050000 0.000000 
1.000000 0.027500 0.100000 
0.956762 0.105978 0.100000 
0.879873 0.178356 0.100000 
0.743144 0.258435 0.100000 
0.500000 0.307300 0.100000 
0.256856 0.259006 0.100000 
0.120127 0.180884 0.100000 
0.043238 0.113032 0.100000 
0.000000 0.050000 0.100000 
1.000000 -0.027500 0.100000 
0.956762 0.020616 0.100000 
0.879873 0.076627 0.100000 
0.743144 0.124844 0.100000 
0.500000 0.145507 0.100000 
0.256856 0.124272 0.100000 
0.120127 0.074099 0.100000 
0.043238 0.013562 0.100000 
0.000000 -0.050000 0.100000 
Zone T="embedding_vol" I=25 J=4 K=4
DATAPACKING=POINT
1.000000 0.027500 0.000000 
0.985753 0.052145 0.000000 
0.971793 0.073966 0.000000 
0.958050 0.093272 0.000000 
0.930942 0.125577 0.000000 
0.903878 0.151532 0.000000 
0.876307 0.173608 0.000000 
0.832583 0.203450 0.000000 
0.783333 0.230025 0.000000 
0.725408 0.253233 0.000000 
0.656841 0.272582 0.000000 
0.580391 0.286021 0.000000 
0.500000 0.291107 0.000000 
0.419609 0.286220 0.000000 
0.343159 0.273031 0.000000 
0.274592 0.254035 0.000000 
0.216667 0.231346 0.000000 
0.167417 0.205572 0.000000 
0.123693 0.176941 0.000000 
0.096122 0.156092 0.000000 
0.069058 0.132418 0.000000 
0.041950 0.104262 0.000000 
0.028207 0.087985 0.000000 
0.014247 0.069967 0.000000 
0.000000 0.050000 0.000000 
1.000000 0.009167 0.000000 
0.985753 0.030701 0.000000 
0.971793 0.049895 0.000000 
0.958050 0.066993 0.000000 
0.930942 0.095884 0.000000 
0.903878 0.119331 0.000000 
0.876307 0.139292 0.000000 
0.832583 0.165887 0.000000 
0.783333 0.189080 0.000000 
0.725408 0.208906 0.000000 
0.656841 0.225092 0.000000 
0.580391 0.236141 0.000000 
0.500000 0.240246 0.000000 
0.419609 0.236207 0.000000 
0.343159 0.225242 0.000000 
0.274592 0.209173 0.000000 
0.216667 0.189520 0.000000 
0.167417 0.166594 0.000000 
0.123693 0.140403 0.000000 
0.096122 0.120851 0.000000 
0.069058 0.098164 0.000000 
0.041950 0.070657 0.000000 
0.028207 0.054568 0.000000 
0.014247 0.036642 0.000000 
