VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=20 J=2 K=2
DATAPACKING=POINT
1.000000 -0.009866 0.000000 
0.990769 0.003730 0.000000 
0.965174 0.015606 0.000000 
0.909398 0.031577 0.000000 
0.847684 0.044661 0.000000 
0.785587 0.057356 0.000000 
0.723200 0.068851 0.000000 
0.660555 0.078965 0.000000 
0.597682 0.087914 0.000000 
0.534614 0.095353 0.000000 
0.471387 0.101311 0.000000 
0.408042 0.106071 0.000000 
0.344625 0.108179 0.000000 
0.281465 0.108683 0.000000 
0.219245 0.104632 0.000000 
0.158374 0.093641 0.000000 
0.099705 0.073621 0.000000 
0.045298 0.041188 0.000000 
0.013638 0.016602 0.000000 
0.000000 -0.040239 0.000000 
1.000000 -0.015439 0.000000 
0.990646 0.004611 0.000000 
0.964718 0.007849 0.000000 
0.908266 0.022062 0.000000 
0.845894 0.031908 0.000000 
0.783223 0.041731 0.000000 
0.720347 0.050377 0.000000 
0.657293 0.057838 0.000000 
0.594090 0.064317 0.000000 
0.530766 0.069529 0.000000 
0.467347 0.073628 0.000000 
0.403861 0.076929 0.000000 
0.340334 0.078077 0.000000 
0.277120 0.078445 0.000000 
0.214717 0.074833 0.000000 
0.153318 0.065431 0.000000 
0.093417 0.047696 0.000000 
0.039048 0.021388 0.000000 
0.012770 0.002747 0.000000 
0.000000 -0.050636 0.000000 
1.000000 -0.009866 0.100000 
0.990769 0.003730 0.100000 
0.965174 0.015606 0.100000 
0.909398 0.031577 0.100000 
0.847684 0.044661 0.100000 
0.785587 0.057356 0.100000 
0.723200 0.068851 0.100000 
0.660555 0.078965 0.100000 
0.597682 0.087914 0.100000 
0.534614 0.095353 0.100000 
0.471387 0.101311 0.100000 
0.408042 0.106071 0.100000 
0.344625 0.108179 0.100000 
0.281465 0.108683 0.100000 
0.219245 0.104632 0.100000 
0.158374 0.093641 0.100000 
0.099705 0.073621 0.100000 
0.045298 0.041188 0.100000 
0.013638 0.016602 0.100000 
0.000000 -0.040239 0.100000 
1.000000 -0.015439 0.100000 
0.990646 0.004611 0.100000 
0.964718 0.007849 0.100000 
0.908266 0.022062 0.100000 
0.845894 0.031908 0.100000 
0.783223 0.041731 0.100000 
0.720347 0.050377 0.100000 
0.657293 0.057838 0.100000 
0.594090 0.064317 0.100000 
0.530766 0.069529 0.100000 
0.467347 0.073628 0.100000 
0.403861 0.076929 0.100000 
0.340334 0.078077 0.100000 
0.277120 0.078445 0.100000 
0.214717 0.074833 0.100000 
0.153318 0.065431 0.100000 
0.093417 0.047696 0.100000 
0.039048 0.021388 0.100000 
0.012770 0.002747 0.100000 
0.000000 -0.050636 0.100000 
Zone T="embedding_vol" I=58 J=4 K=4
DATAPACKING=POINT
1.000000 -0.009866 0.000000 
0.996792 -0.005607 0.000000 
0.993325 -0.001856 0.000000 
0.989605 0.001450 0.000000 
0.981428 0.006964 0.000000 
0.972303 0.011419 0.000000 
0.962277 0.015299 0.000000 
0.945687 0.020821 0.000000 
0.927589 0.026099 0.000000 
0.908408 0.031096 0.000000 
0.888531 0.035793 0.000000 
0.868200 0.040262 0.000000 
0.847620 0.044596 0.000000 
0.826964 0.048866 0.000000 
0.806269 0.053063 0.000000 
0.785539 0.057156 0.000000 
0.764775 0.061120 0.000000 
0.743981 0.064944 0.000000 
0.723157 0.068621 0.000000 
0.702304 0.072147 0.000000 
0.681424 0.075527 0.000000 
0.660517 0.078770 0.000000 
0.639585 0.081881 0.000000 
0.618628 0.084849 0.000000 
0.597649 0.087662 0.000000 
0.576648 0.090310 0.000000 
0.555627 0.092791 0.000000 
0.534587 0.095106 0.000000 
0.513530 0.097258 0.000000 
0.492456 0.099256 0.000000 
0.471368 0.101111 0.000000 
0.450266 0.102822 0.000000 
0.429153 0.104346 0.000000 
0.408030 0.105629 0.000000 
0.386901 0.106633 0.000000 
0.365777 0.107381 0.000000 
0.344668 0.107912 0.000000 
0.323591 0.108240 0.000000 
0.302567 0.108280 0.000000 
0.281622 0.107924 0.000000 
0.260780 0.107065 0.000000 
0.240058 0.105611 0.000000 
0.219470 0.103475 0.000000 
0.199035 0.100570 0.000000 
0.178782 0.096816 0.000000 
0.158741 0.092136 0.000000 
0.138953 0.086445 0.000000 
0.119486 0.079626 0.000000 
0.100416 0.071552 0.000000 
0.081823 0.062169 0.000000 
0.063801 0.051703 0.000000 
0.046451 0.040447 0.000000 
0.035311 0.032155 0.000000 
0.024582 0.020759 0.000000 
0.014330 0.003375 0.000000 
0.009405 -0.008464 0.000000 
0.004626 -0.022882 0.000000 
0.000000 -0.040239 0.000000 
1.000000 -0.011724 0.000000 
0.996778 -0.006875 0.000000 
0.993296 -0.002765 0.000000 
0.989560 0.000702 0.000000 
0.981347 0.006089 0.000000 
0.972184 0.010046 0.000000 
0.962115 0.013336 0.000000 
0.945457 0.018221 0.000000 
0.927287 0.023122 0.000000 
0.908032 0.027842 0.000000 
0.888081 0.032238 0.000000 
0.867678 0.036374 0.000000 
0.847028 0.040365 0.000000 
0.826306 0.044302 0.000000 
0.805547 0.048174 0.000000 
0.784755 0.051949 0.000000 
0.763935 0.055596 0.000000 
0.743086 0.059106 0.000000 
0.722210 0.062474 0.000000 
0.701309 0.065698 0.000000 
0.680383 0.068783 0.000000 
0.659434 0.071738 0.000000 
0.638462 0.074568 0.000000 
0.617469 0.077262 0.000000 
0.596456 0.079810 0.000000 
0.575424 0.082201 0.000000 
0.554374 0.084437 0.000000 
0.533308 0.086519 0.000000 
0.512227 0.088451 0.000000 
0.491132 0.090243 0.000000 
0.470024 0.091906 0.000000 
0.448904 0.093440 0.000000 
0.427775 0.094803 0.000000 
0.406638 0.095943 0.000000 
0.385496 0.096822 0.000000 
0.364359 0.097468 0.000000 
0.343241 0.097924 0.000000 
0.322155 0.098206 0.000000 
0.301122 0.098227 0.000000 
0.280166 0.097877 0.000000 
0.259308 0.097046 0.000000 
0.238563 0.095650 0.000000 
0.217942 0.093606 0.000000 
0.197460 0.090834 0.000000 
0.177143 0.087250 0.000000 
0.157017 0.082772 0.000000 
0.137122 0.077315 0.000000 
0.117546 0.070795 0.000000 
0.098390 0.063124 0.000000 
0.079768 0.054277 0.000000 
0.061849 0.044476 0.000000 
0.044814 0.034002 0.000000 
0.034029 0.026290 0.000000 
0.023717 0.015521 0.000000 
0.013877 -0.001189 0.000000 
0.009134 -0.012674 0.000000 
0.004508 -0.026726 0.000000 
0.000000 -0.043705 0.000000 
1.000000 -0.013581 0.000000 
0.996764 -0.008143 0.000000 
0.993266 -0.003674 0.000000 
0.989514 -0.000045 0.000000 
0.981266 0.005215 0.000000 
0.972064 0.008674 0.000000 
0.961953 0.011372 0.000000 
0.945227 0.015622 0.000000 
0.926985 0.020144 0.000000 
0.907656 0.024588 0.000000 
0.887631 0.028683 0.000000 
0.867156 0.032486 0.000000 
0.846436 0.036134 0.000000 
0.825647 0.039738 0.000000 
0.804824 0.043286 0.000000 
0.783972 0.046742 0.000000 
0.763094 0.050072 0.000000 
0.742191 0.053268 0.000000 
0.721264 0.056327 0.000000 
0.700314 0.059249 0.000000 
0.679343 0.062039 0.000000 
0.658351 0.064706 0.000000 
0.637340 0.067254 0.000000 
0.616310 0.069675 0.000000 
0.595263 0.071958 0.000000 
0.574200 0.074093 0.000000 
0.553121 0.076083 0.000000 
0.532029 0.077931 0.000000 
0.510924 0.079643 0.000000 
0.489807 0.081229 0.000000 
0.468680 0.082700 0.000000 
0.447543 0.084058 0.000000 
0.426398 0.085260 0.000000 
0.405246 0.086256 0.000000 
0.384091 0.087011 0.000000 
0.362942 0.087555 0.000000 
0.341814 0.087935 0.000000 
0.320719 0.088171 0.000000 
0.299678 0.088174 0.000000 
0.278711 0.087829 0.000000 
0.257837 0.087028 0.000000 
0.237068 0.085688 0.000000 
0.216413 0.083737 0.000000 
0.195885 0.081098 0.000000 
0.175504 0.077684 0.000000 
0.155292 0.073407 0.000000 
0.135291 0.068185 0.000000 
0.115606 0.061964 0.000000 
0.096365 0.054695 0.000000 
0.077714 0.046385 0.000000 
0.059896 0.037249 0.000000 
0.043177 0.027557 0.000000 
0.032747 0.020426 0.000000 
0.022853 0.010283 0.000000 
0.013425 -0.005754 0.000000 
0.008863 -0.016884 0.000000 
0.004391 -0.030570 0.000000 
0.000000 -0.047170 0.000000 
1.000000 -0.015439 0.000000 
0.996749 -0.009411 0.000000 
0.993237 -0.004583 0.000000 
0.989468 -0.000792 0.000000 
0.981185 0.004340 0.000000 
0.971944 0.007301 0.000000 
0.961792 0.009409 0.000000 
0.944997 0.013022 0.000000 
0.926683 0.017166 0.000000 
0.907280 0.021334 0.000000 
0.887182 0.025128 0.000000 
0.866634 0.028597 0.000000 
0.845845 0.031904 0.000000 
0.824988 0.035174 0.000000 
0.804102 0.038398 0.000000 
0.783189 0.041535 0.000000 
0.762253 0.044548 0.000000 
0.741296 0.047429 0.000000 
0.720317 0.050180 0.000000 
0.699319 0.052800 0.000000 
0.678303 0.055295 0.000000 
0.657268 0.057674 0.000000 
0.636217 0.059941 0.000000 
0.615151 0.062088 0.000000 
0.594070 0.064106 0.000000 
0.572975 0.065985 0.000000 
0.551868 0.067729 0.000000 
0.530750 0.069344 0.000000 
0.509621 0.070836 0.000000 
0.488483 0.072216 0.000000 
0.467336 0.073495 0.000000 
0.446181 0.074676 0.000000 
0.425021 0.075717 0.000000 
0.403854 0.076570 0.000000 
0.382685 0.077201 0.000000 
0.361525 0.077643 0.000000 
0.340386 0.077947 0.000000 
0.319283 0.078137 0.000000 
0.298233 0.078121 0.000000 
0.277255 0.077782 0.000000 
0.256365 0.077009 0.000000 
0.235573 0.075727 0.000000 
0.214885 0.073868 0.000000 
0.194310 0.071362 0.000000 
0.173865 0.068118 0.000000 
0.153568 0.064042 0.000000 
0.133459 0.059055 0.000000 
0.113667 0.053133 0.000000 
0.094339 0.046267 0.000000 
0.075660 0.038493 0.000000 
0.057944 0.030023 0.000000 
0.041540 0.021112 0.000000 
0.031465 0.014561 0.000000 
0.021989 0.005045 0.000000 
0.012972 -0.010319 0.000000 
0.008591 -0.021094 0.000000 
0.004273 -0.034414 0.000000 
0.000000 -0.050636 0.000000 
1.000000 -0.009866 0.033333 
0.996792 -0.005607 0.033333 
0.993325 -0.001856 0.033333 
0.989605 0.001450 0.033333 
0.981428 0.006964 0.033333 
0.972303 0.011419 0.033333 
0.962277 0.015299 0.033333 
0.945687 0.020821 0.033333 
0.927589 0.026099 0.033333 
0.908408 0.031096 0.033333 
0.888531 0.035793 0.033333 
0.868200 0.040262 0.033333 
0.847620 0.044596 0.033333 
0.826964 0.048866 0.033333 
0.806269 0.053063 0.033333 
0.785539 0.057156 0.033333 
0.764775 0.061120 0.033333 
0.743981 0.064944 0.033333 
0.723157 0.068621 0.033333 
0.702304 0.072147 0.033333 
0.681424 0.075527 0.033333 
0.660517 0.078770 0.033333 
0.639585 0.081881 0.033333 
0.618628 0.084849 0.033333 
0.597649 0.087662 0.033333 
0.576648 0.090310 0.033333 
0.555627 0.092791 0.033333 
0.534587 0.095106 0.033333 
0.513530 0.097258 0.033333 
0.492456 0.099256 0.033333 
0.471368 0.101111 0.033333 
0.450266 0.102822 0.033333 
0.429153 0.104346 0.033333 
0.408030 0.105629 0.033333 
0.386901 0.106633 0.033333 
0.365777 0.107381 0.033333 
0.344668 0.107912 0.033333 
0.323591 0.108240 0.033333 
0.302567 0.108280 0.033333 
0.281622 0.107924 0.033333 
0.260780 0.107065 0.033333 
0.240058 0.105611 0.033333 
0.219470 0.103475 0.033333 
0.199035 0.100570 0.033333 
0.178782 0.096816 0.033333 
0.158741 0.092136 0.033333 
0.138953 0.086445 0.033333 
0.119486 0.079626 0.033333 
0.100416 0.071552 0.033333 
0.081823 0.062169 0.033333 
0.063801 0.051703 0.033333 
0.046451 0.040447 0.033333 
0.035311 0.032155 0.033333 
0.024582 0.020759 0.033333 
0.014330 0.003375 0.033333 
0.009405 -0.008464 0.033333 
0.004626 -0.022882 0.033333 
0.000000 -0.040239 0.033333 
1.000000 -0.011724 0.033333 
0.996778 -0.006875 0.033333 
0.993296 -0.002765 0.033333 
0.989560 0.000702 0.033333 
0.981347 0.006089 0.033333 
0.972184 0.010046 0.033333 
0.962115 0.013336 0.033333 
0.945457 0.018221 0.033333 
0.927287 0.023122 0.033333 
0.908032 0.027842 0.033333 
0.888081 0.032238 0.033333 
0.867678 0.036374 0.033333 
0.847028 0.040365 0.033333 
0.826306 0.044302 0.033333 
0.805547 0.048174 0.033333 
0.784755 0.051949 0.033333 
0.763935 0.055596 0.033333 
0.743086 0.059106 0.033333 
0.722210 0.062474 0.033333 
0.701309 0.065698 0.033333 
0.680383 0.068783 0.033333 
0.659434 0.071738 0.033333 
0.638462 0.074568 0.033333 
0.617469 0.077262 0.033333 
0.596456 0.079810 0.033333 
0.575424 0.082201 0.033333 
0.554374 0.084437 0.033333 
0.533308 0.086519 0.033333 
0.512227 0.088451 0.033333 
0.491132 0.090243 0.033333 
0.470024 0.091906 0.033333 
0.448904 0.093440 0.033333 
0.427775 0.094803 0.033333 
0.406638 0.095943 0.033333 
0.385496 0.096822 0.033333 
0.364359 0.097468 0.033333 
0.343241 0.097924 0.033333 
0.322155 0.098206 0.033333 
0.301122 0.098227 0.033333 
0.280166 0.097877 0.033333 
0.259308 0.097046 0.033333 
0.238563 0.095650 0.033333 
0.217942 0.093606 0.033333 
0.197460 0.090834 0.033333 
0.177143 0.087250 0.033333 
0.157017 0.082772 0.033333 
0.137122 0.077315 0.033333 
0.117546 0.070795 0.033333 
0.098390 0.063124 0.033333 
0.079768 0.054277 0.033333 
0.061849 0.044476 0.033333 
0.044814 0.034002 0.033333 
0.034029 0.026290 0.033333 
0.023717 0.015521 0.033333 
0.013877 -0.001189 0.033333 
0.009134 -0.012674 0.033333 
0.004508 -0.026726 0.033333 
0.000000 -0.043705 0.033333 
1.000000 -0.013581 0.033333 
0.996764 -0.008143 0.033333 
0.993266 -0.003674 0.033333 
0.989514 -0.000045 0.033333 
0.981266 0.005215 0.033333 
0.972064 0.008674 0.033333 
0.961953 0.011372 0.033333 
0.945227 0.015622 0.033333 
0.926985 0.020144 0.033333 
0.907656 0.024588 0.033333 
0.887631 0.028683 0.033333 
0.867156 0.032486 0.033333 
0.846436 0.036134 0.033333 
0.825647 0.039738 0.033333 
0.804824 0.043286 0.033333 
0.783972 0.046742 0.033333 
0.763094 0.050072 0.033333 
0.742191 0.053268 0.033333 
0.721264 0.056327 0.033333 
0.700314 0.059249 0.033333 
0.679343 0.062039 0.033333 
0.658351 0.064706 0.033333 
0.637340 0.067254 0.033333 
0.616310 0.069675 0.033333 
0.595263 0.071958 0.033333 
0.574200 0.074093 0.033333 
0.553121 0.076083 0.033333 
0.532029 0.077931 0.033333 
0.510924 0.079643 0.033333 
0.489807 0.081229 0.033333 
0.468680 0.082700 0.033333 
0.447543 0.084058 0.033333 
0.426398 0.085260 0.033333 
0.405246 0.086256 0.033333 
0.384091 0.087011 0.033333 
0.362942 0.087555 0.033333 
0.341814 0.087935 0.033333 
0.320719 0.088171 0.033333 
0.299678 0.088174 0.033333 
0.278711 0.087829 0.033333 
0.257837 0.087028 0.033333 
0.237068 0.085688 0.033333 
0.216413 0.083737 0.033333 
0.195885 0.081098 0.033333 
0.175504 0.077684 0.033333 
0.155292 0.073407 0.033333 
0.135291 0.068185 0.033333 
0.115606 0.061964 0.033333 
0.096365 0.054695 0.033333 
0.077714 0.046385 0.033333 
0.059896 0.037249 0.033333 
0.043177 0.027557 0.033333 
0.032747 0.020426 0.033333 
0.022853 0.010283 0.033333 
0.013425 -0.005754 0.033333 
0.008863 -0.016884 0.033333 
0.004391 -0.030570 0.033333 
0.000000 -0.047170 0.033333 
1.000000 -0.015439 0.033333 
0.996749 -0.009411 0.033333 
0.993237 -0.004583 0.033333 
0.989468 -0.000792 0.033333 
0.981185 0.004340 0.033333 
0.971944 0.007301 0.033333 
0.961792 0.009409 0.033333 
0.944997 0.013022 0.033333 
0.926683 0.017166 0.033333 
0.907280 0.021334 0.033333 
0.887182 0.025128 0.033333 
0.866634 0.028597 0.033333 
0.845845 0.031904 0.033333 
0.824988 0.035174 0.033333 
0.804102 0.038398 0.033333 
0.783189 0.041535 0.033333 
0.762253 0.044548 0.033333 
0.741296 0.047429 0.033333 
0.720317 0.050180 0.033333 
0.699319 0.052800 0.033333 
0.678303 0.055295 0.033333 
0.657268 0.057674 0.033333 
0.636217 0.059941 0.033333 
0.615151 0.062088 0.033333 
0.594070 0.064106 0.033333 
0.572975 0.065985 0.033333 
0.551868 0.067729 0.033333 
0.530750 0.069344 0.033333 
0.509621 0.070836 0.033333 
0.488483 0.072216 0.033333 
0.467336 0.073495 0.033333 
0.446181 0.074676 0.033333 
0.425021 0.075717 0.033333 
0.403854 0.076570 0.033333 
0.382685 0.077201 0.033333 
0.361525 0.077643 0.033333 
0.340386 0.077947 0.033333 
0.319283 0.078137 0.033333 
0.298233 0.078121 0.033333 
0.277255 0.077782 0.033333 
0.256365 0.077009 0.033333 
0.235573 0.075727 0.033333 
0.214885 0.073868 0.033333 
0.194310 0.071362 0.033333 
0.173865 0.068118 0.033333 
0.153568 0.064042 0.033333 
0.133459 0.059055 0.033333 
0.113667 0.053133 0.033333 
