VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=5 J=2 K=2
DATAPACKING=POINT
0.994482 -0.018062 0.000000 
0.747087 0.016555 0.000000 
0.402418 0.037661 0.000000 
0.115704 -0.002586 0.000000 
-0.010772 -0.043055 0.000000 
1.008351 0.039548 0.000000 
0.762756 0.094389 0.000000 
0.410492 0.139750 0.000000 
0.102934 0.088247 0.000000 
-0.013924 0.029255 0.000000 
0.994482 -0.018062 1.000000 
0.747087 0.016555 1.000000 
0.402418 0.037661 1.000000 
0.115704 -0.002586 1.000000 
-0.010772 -0.043055 1.000000 
1.008351 0.039548 1.000000 
0.762756 0.094389 1.000000 
0.410492 0.139750 1.000000 
0.102934 0.088247 1.000000 
-0.013924 0.029255 1.000000 
Zone T="embedding_vol" I=13 J=4 K=4
DATAPACKING=POINT
0.994482 -0.018062 0.000000 
0.914714 -0.007402 0.000000 
0.840007 0.001547 0.000000 
0.769864 0.008857 0.000000 
0.641271 0.018848 0.000000 
0.524948 0.023145 0.000000 
0.416907 0.022323 0.000000 
0.313849 0.016806 0.000000 
0.215242 0.006414 0.000000 
0.121242 -0.009182 0.000000 
0.076020 -0.019035 0.000000 
0.032008 -0.030312 0.000000 
-0.010772 -0.043055 0.000000 
0.999105 0.001141 0.000000 
0.919469 0.013948 0.000000 
0.844762 0.024842 0.000000 
0.774493 0.033892 0.000000 
0.645297 0.046743 0.000000 
0.527944 0.053058 0.000000 
0.418494 0.053393 0.000000 
0.313778 0.048145 0.000000 
0.213698 0.037057 0.000000 
0.118924 0.019712 0.000000 
0.073736 0.008563 0.000000 
0.030126 -0.004308 0.000000 
-0.011823 -0.018952 0.000000 
1.003728 0.020345 0.000000 
0.924224 0.035298 0.000000 
0.849517 0.048137 0.000000 
0.779122 0.058928 0.000000 
0.649323 0.074639 0.000000 
0.530939 0.082970 0.000000 
0.420081 0.084464 0.000000 
0.313707 0.079484 0.000000 
0.212155 0.067701 0.000000 
0.116606 0.048607 0.000000 
0.071453 0.036160 0.000000 
0.028244 0.021696 0.000000 
-0.012873 0.005152 0.000000 
1.008351 0.039548 0.000000 
0.928979 0.056648 0.000000 
