VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=10 J=2 K=2
DATAPACKING=POINT
1.000000 -0.012384 0.000000 
0.973716 0.098506 0.000000 
0.899672 0.188310 0.000000 
0.763006 0.292031 0.000000 
0.615441 0.340641 0.000000 
0.384559 0.340641 0.000000 
0.236994 0.292031 0.000000 
0.100328 0.188310 0.000000 
0.026284 0.098506 0.000000 
0.000000 -0.012384 0.000000 
1.000000 -0.022384 0.000000 
0.962798 0.000623 0.000000 
0.913486 0.039010 0.000000 
0.797974 0.135212 0.000000 
0.643930 0.209121 0.000000 
0.356070 0.209121 0.000000 
0.202026 0.135212 0.000000 
0.086514 0.039010 0.000000 
0.037202 0.000623 0.000000 
0.000000 -0.022384 0.000000 
1.000000 -0.012384 0.100000 
0.973716 0.098506 0.100000 
0.899672 0.188310 0.100000 
0.763006 0.292031 0.100000 
0.615441 0.340641 0.100000 
0.384559 0.340641 0.100000 
0.236994 0.292031 0.100000 
0.100328 0.188310 0.100000 
0.026284 0.098506 0.100000 
0.000000 -0.012384 0.100000 
1.000000 -0.022384 0.100000 
0.962798 0.000623 0.100000 
0.913486 0.039010 0.100000 
0.797974 0.135212 0.100000 
0.643930 0.209121 0.100000 
0.356070 0.209121 0.100000 
0.202026 0.135212 0.100000 
0.086514 0.039010 0.100000 
0.037202 0.000623 0.100000 
0.000000 -0.022384 0.100000 
Zone T="embedding_vol" I=28 J=4 K=4
DATAPACKING=POINT
1.000000 -0.012384 0.000000 
0.990850 0.022219 0.000000 
0.980958 0.052434 0.000000 
0.970376 0.078763 0.000000 
0.947360 0.121762 0.000000 
0.922228 0.155221 0.000000 
0.895405 0.183146 0.000000 
0.852785 0.221013 0.000000 
0.807865 0.254544 0.000000 
0.761190 0.282846 0.000000 
0.712765 0.305213 0.000000 
0.660448 0.321697 0.000000 
0.601555 0.332539 0.000000 
0.534880 0.337941 0.000000 
0.465120 0.337941 0.000000 
0.398445 0.332539 0.000000 
0.339552 0.321697 0.000000 
0.287235 0.305213 0.000000 
0.238810 0.282846 0.000000 
0.192135 0.254544 0.000000 
0.147215 0.221013 0.000000 
0.104595 0.183146 0.000000 
0.077772 0.155221 0.000000 
0.052640 0.121762 0.000000 
0.029624 0.078763 0.000000 
0.019042 0.052434 0.000000 
0.009150 0.022219 0.000000 
0.000000 -0.012384 0.000000 
1.000000 -0.015717 0.000000 
0.989912 0.009865 0.000000 
0.979586 0.032457 0.000000 
0.969004 0.052419 0.000000 
0.946999 0.085904 0.000000 
0.923753 0.113215 0.000000 
0.899124 0.137246 0.000000 
0.859421 0.171624 0.000000 
0.816683 0.203790 0.000000 
0.771310 0.232396 0.000000 
0.723143 0.256239 0.000000 
0.669776 0.274697 0.000000 
0.608246 0.287294 0.000000 
0.537318 0.293632 0.000000 
0.462682 0.293632 0.000000 
0.391754 0.287294 0.000000 
0.330224 0.274697 0.000000 
0.276857 0.256239 0.000000 
0.228690 0.232396 0.000000 
0.183317 0.203790 0.000000 
0.140579 0.171624 0.000000 
0.100876 0.137246 0.000000 
0.076247 0.113215 0.000000 
0.053001 0.085904 0.000000 
