VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=9 J=2 K=2
DATAPACKING=POINT
0.840000 -0.002480 0.000000 
0.765115 0.123795 0.000000 
0.650099 0.244943 0.000000 
0.525886 0.278987 0.000000 
0.400000 0.272768 0.000000 
0.274114 0.278987 0.000000 
0.149901 0.244943 0.000000 
0.034885 0.123795 0.000000 
-0.040000 -0.002480 0.000000 
0.760000 -0.002480 0.000000 
0.602400 0.086063 0.000000 
0.456079 0.162510 0.000000 
0.398940 0.180651 0.000000 
0.400000 0.174643 0.000000 
0.401060 0.180651 0.000000 
0.343921 0.162510 0.000000 
0.197600 0.086063 0.000000 
0.040000 -0.002480 0.000000 
0.840000 -0.002480 0.100000 
0.765115 0.123795 0.100000 
0.650099 0.244943 0.100000 
0.525886 0.278987 0.100000 
0.400000 0.272768 0.100000 
0.274114 0.278987 0.100000 
0.149901 0.244943 0.100000 
0.034885 0.123795 0.100000 
-0.040000 -0.002480 0.100000 
0.760000 -0.002480 0.100000 
0.602400 0.086063 0.100000 
0.456079 0.162510 0.100000 
0.398940 0.180651 0.100000 
0.400000 0.174643 0.100000 
0.401060 0.180651 0.100000 
0.343921 0.162510 0.100000 
0.197600 0.086063 0.100000 
0.040000 -0.002480 0.100000 
Zone T="embedding_vol" I=25 J=4 K=4
DATAPACKING=POINT
0.840000 -0.002480 0.000000 
0.815669 0.037235 0.000000 
0.792549 0.072421 0.000000 
0.770562 0.103416 0.000000 
0.729683 0.154189 0.000000 
0.692417 0.192259 0.000000 
0.658151 0.220330 0.000000 
0.611070 0.248750 0.000000 
0.567506 0.264739 0.000000 
0.525607 0.272277 0.000000 
0.483841 0.275003 0.000000 
0.441952 0.275207 0.000000 
0.400000 0.274841 0.000000 
0.358048 0.275207 0.000000 
0.316159 0.275003 0.000000 
0.274393 0.272277 0.000000 
0.232494 0.264739 0.000000 
0.188930 0.248750 0.000000 
0.141849 0.220330 0.000000 
0.107583 0.192259 0.000000 
0.070317 0.154189 0.000000 
0.029438 0.103416 0.000000 
0.007451 0.072421 0.000000 
-0.015669 0.037235 0.000000 
-0.040000 -0.002480 0.000000 
0.813333 -0.002480 0.000000 
0.780618 0.033229 0.000000 
0.750637 0.064770 0.000000 
0.723182 0.092463 0.000000 
0.675015 0.137583 0.000000 
0.634448 0.171141 0.000000 
0.599813 0.195694 0.000000 
0.555850 0.220380 0.000000 
0.518958 0.234098 0.000000 
0.486618 0.240393 0.000000 
0.456617 0.242512 0.000000 
0.427970 0.242501 0.000000 
0.400000 0.242109 0.000000 
0.372030 0.242501 0.000000 
0.343383 0.242512 0.000000 
0.313382 0.240393 0.000000 
0.281042 0.234098 0.000000 
0.244150 0.220380 0.000000 
0.200187 0.195694 0.000000 
0.165552 0.171141 0.000000 
0.124985 0.137583 0.000000 
0.076818 0.092463 0.000000 
0.049363 0.064770 0.000000 
0.019382 0.033229 0.000000 
-0.013333 -0.002480 0.000000 
0.786667 -0.002480 0.000000 
0.745567 0.029223 0.000000 
0.708725 0.057120 0.000000 
0.675802 0.081511 0.000000 
0.620347 0.120976 0.000000 
0.576479 0.150024 0.000000 
0.541475 0.171058 0.000000 
0.500629 0.192011 0.000000 
0.470410 0.203457 0.000000 
0.447629 0.208510 0.000000 
0.429392 0.210021 0.000000 
0.413988 0.209796 0.000000 
0.400000 0.209377 0.000000 
0.386012 0.209796 0.000000 
0.370608 0.210021 0.000000 
0.352371 0.208510 0.000000 
0.329590 0.203457 0.000000 
0.299371 0.192011 0.000000 
0.258525 0.171058 0.000000 
0.223521 0.150024 0.000000 
0.179653 0.120976 0.000000 
0.124198 0.081511 0.000000 
0.091275 0.057120 0.000000 
0.054433 0.029223 0.000000 
0.013333 -0.002480 0.000000 
0.760000 -0.002480 0.000000 
0.710515 0.025218 0.000000 
0.666813 0.049470 0.000000 
0.628421 0.070558 0.000000 
0.565679 0.104369 0.000000 
0.518510 0.128906 0.000000 
