VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=9 J=2 K=2
DATAPACKING=POINT
1.575000 -0.004649 0.000000 
1.434591 0.232115 0.000000 
1.218936 0.459269 0.000000 
0.986036 0.523100 0.000000 
0.750000 0.511441 0.000000 
0.513964 0.523100 0.000000 
0.281064 0.459269 0.000000 
0.065409 0.232115 0.000000 
-0.075000 -0.004649 0.000000 
1.425000 -0.004649 0.000000 
1.129500 0.161368 0.000000 
0.855149 0.304706 0.000000 
0.748012 0.338721 0.000000 
0.750000 0.327455 0.000000 
0.751988 0.338721 0.000000 
0.644851 0.304706 0.000000 
0.370500 0.161368 0.000000 
0.075000 -0.004649 0.000000 
1.575000 -0.004649 0.100000 
1.434591 0.232115 0.100000 
1.218936 0.459269 0.100000 
0.986036 0.523100 0.100000 
0.750000 0.511441 0.100000 
0.513964 0.523100 0.100000 
0.281064 0.459269 0.100000 
0.065409 0.232115 0.100000 
-0.075000 -0.004649 0.100000 
1.425000 -0.004649 0.100000 
1.129500 0.161368 0.100000 
0.855149 0.304706 0.100000 
0.748012 0.338721 0.100000 
0.750000 0.327455 0.100000 
0.751988 0.338721 0.100000 
0.644851 0.304706 0.100000 
0.370500 0.161368 0.100000 
0.075000 -0.004649 0.100000 
Zone T="embedding_vol" I=25 J=4 K=4
DATAPACKING=POINT
1.575000 -0.004649 0.000000 
1.529380 0.069815 0.000000 
1.486029 0.135789 0.000000 
1.444804 0.193906 0.000000 
1.368155 0.289105 0.000000 
1.298282 0.360485 0.000000 
1.234033 0.413119 0.000000 
1.145757 0.466406 0.000000 
1.064074 0.496386 0.000000 
0.985514 0.510518 0.000000 
0.907203 0.515630 0.000000 
0.828659 0.516013 0.000000 
0.750000 0.515327 0.000000 
0.671341 0.516013 0.000000 
0.592797 0.515630 0.000000 
0.514486 0.510518 0.000000 
0.435926 0.496386 0.000000 
0.354243 0.466406 0.000000 
0.265967 0.413119 0.000000 
0.201718 0.360485 0.000000 
0.131845 0.289105 0.000000 
0.055196 0.193906 0.000000 
0.013971 0.135789 0.000000 
-0.029380 0.069815 0.000000 
-0.075000 -0.004649 0.000000 
1.525000 -0.004649 0.000000 
1.463659 0.062305 0.000000 
1.407444 0.121444 0.000000 
1.355966 0.173369 0.000000 
1.265653 0.257967 0.000000 
1.189590 0.320890 0.000000 
1.124649 0.366926 0.000000 
1.042218 0.413213 0.000000 
0.973047 0.438934 0.000000 
0.912409 0.450737 0.000000 
0.856156 0.454709 0.000000 
0.802443 0.454690 0.000000 
0.750000 0.453955 0.000000 
0.697557 0.454690 0.000000 
0.643844 0.454709 0.000000 
0.587591 0.450737 0.000000 
0.526953 0.438934 0.000000 
0.457782 0.413213 0.000000 
0.375351 0.366926 0.000000 
0.310410 0.320890 0.000000 
0.234347 0.257967 0.000000 
0.144034 0.173369 0.000000 
0.092556 0.121444 0.000000 
0.036341 0.062305 0.000000 
-0.025000 -0.004649 0.000000 
1.475000 -0.004649 0.000000 
1.397937 0.054794 0.000000 
1.328859 0.107100 0.000000 
1.267128 0.152833 0.000000 
1.163150 0.226830 0.000000 
1.080898 0.281294 0.000000 
1.015265 0.320734 0.000000 
0.938680 0.360020 0.000000 
0.882019 0.381482 0.000000 
0.839304 0.390956 0.000000 
0.805110 0.393789 0.000000 
0.776227 0.393367 0.000000 
0.750000 0.392583 0.000000 
0.723773 0.393367 0.000000 
0.694890 0.393789 0.000000 
0.660696 0.390956 0.000000 
0.617981 0.381482 0.000000 
0.561320 0.360020 0.000000 
0.484735 0.320734 0.000000 
0.419102 0.281294 0.000000 
0.336850 0.226830 0.000000 
0.232872 0.152833 0.000000 
0.171141 0.107100 0.000000 
0.102063 0.054794 0.000000 
0.025000 -0.004649 0.000000 
1.425000 -0.004649 0.000000 
1.332216 0.047283 0.000000 
1.250275 0.092756 0.000000 
1.178290 0.132296 0.000000 
1.060648 0.195692 0.000000 
0.972206 0.241699 0.000000 
0.905881 0.274541 0.000000 
0.835142 0.306827 0.000000 
0.790992 0.324029 0.000000 
0.766199 0.331174 0.000000 
0.754063 0.332869 0.000000 
0.750011 0.332044 0.000000 
0.750000 0.331211 0.000000 
0.749989 0.332044 0.000000 
0.745937 0.332869 0.000000 
0.733801 0.331174 0.000000 
0.709008 0.324029 0.000000 
0.664858 0.306827 0.000000 
0.594119 0.274541 0.000000 
0.527794 0.241699 0.000000 
0.439352 0.195692 0.000000 
0.321710 0.132296 0.000000 
0.249725 0.092756 0.000000 
0.167784 0.047283 0.000000 
0.075000 -0.004649 0.000000 
1.575000 -0.004649 0.033333 
1.529380 0.069815 0.033333 
1.486029 0.135789 0.033333 
1.444804 0.193906 0.033333 
1.368155 0.289105 0.033333 
1.298282 0.360485 0.033333 
1.234033 0.413119 0.033333 
1.145757 0.466406 0.033333 
1.064074 0.496386 0.033333 
0.985514 0.510518 0.033333 
0.907203 0.515630 0.033333 
0.828659 0.516013 0.033333 
0.750000 0.515327 0.033333 
0.671341 0.516013 0.033333 
0.592797 0.515630 0.033333 
0.514486 0.510518 0.033333 
0.435926 0.496386 0.033333 
0.354243 0.466406 0.033333 
0.265967 0.413119 0.033333 
0.201718 0.360485 0.033333 
0.131845 0.289105 0.033333 
0.055196 0.193906 0.033333 
0.013971 0.135789 0.033333 
-0.029380 0.069815 0.033333 
-0.075000 -0.004649 0.033333 
1.525000 -0.004649 0.033333 
1.463659 0.062305 0.033333 
1.407444 0.121444 0.033333 
1.355966 0.173369 0.033333 
1.265653 0.257967 0.033333 
1.189590 0.320890 0.033333 
1.124649 0.366926 0.033333 
1.042218 0.413213 0.033333 
0.973047 0.438934 0.033333 
0.912409 0.450737 0.033333 
0.856156 0.454709 0.033333 
0.802443 0.454690 0.033333 
0.750000 0.453955 0.033333 
0.697557 0.454690 0.033333 
0.643844 0.454709 0.033333 
0.587591 0.450737 0.033333 
0.526953 0.438934 0.033333 
0.457782 0.413213 0.033333 
0.375351 0.366926 0.033333 
0.310410 0.320890 0.033333 
0.234347 0.257967 0.033333 
0.144034 0.173369 0.033333 
0.092556 0.121444 0.033333 
0.036341 0.062305 0.033333 
-0.025000 -0.004649 0.033333 
1.475000 -0.004649 0.033333 
1.397937 0.054794 0.033333 
1.328859 0.107100 0.033333 
1.267128 0.152833 0.033333 
1.163150 0.226830 0.033333 
1.080898 0.281294 0.033333 
1.015265 0.320734 0.033333 
0.938680 0.360020 0.033333 
0.882019 0.381482 0.033333 
0.839304 0.390956 0.033333 
0.805110 0.393789 0.033333 
0.776227 0.393367 0.033333 
0.750000 0.392583 0.033333 
0.723773 0.393367 0.033333 
0.694890 0.393789 0.033333 
0.660696 0.390956 0.033333 
0.617981 0.381482 0.033333 
0.561320 0.360020 0.033333 
0.484735 0.320734 0.033333 
0.419102 0.281294 0.033333 
0.336850 0.226830 0.033333 
0.232872 0.152833 0.033333 
0.171141 0.107100 0.033333 
0.102063 0.054794 0.033333 
0.025000 -0.004649 0.033333 
1.425000 -0.004649 0.033333 
1.332216 0.047283 0.033333 
1.250275 0.092756 0.033333 
1.178290 0.132296 0.033333 
1.060648 0.195692 0.033333 
0.972206 0.241699 0.033333 
0.905881 0.274541 0.033333 
0.835142 0.306827 0.033333 
0.790992 0.324029 0.033333 
0.766199 0.331174 0.033333 
0.754063 0.332869 0.033333 
0.750011 0.332044 0.033333 
0.750000 0.331211 0.033333 
0.749989 0.332044 0.033333 
0.745937 0.332869 0.033333 
0.733801 0.331174 0.033333 
0.709008 0.324029 0.033333 
0.664858 0.306827 0.033333 
0.594119 0.274541 0.033333 
0.527794 0.241699 0.033333 
0.439352 0.195692 0.033333 
0.321710 0.132296 0.033333 
0.249725 0.092756 0.033333 
0.167784 0.047283 0.033333 
0.075000 -0.004649 0.033333 
1.575000 -0.004649 0.066667 
1.529380 0.069815 0.066667 
1.486029 0.135789 0.066667 
1.444804 0.193906 0.066667 
1.368155 0.289105 0.066667 
1.298282 0.360485 0.066667 
1.234033 0.413119 0.066667 
1.145757 0.466406 0.066667 
1.064074 0.496386 0.066667 
0.985514 0.510518 0.066667 
0.907203 0.515630 0.066667 
0.828659 0.516013 0.066667 
0.750000 0.515327 0.066667 
0.671341 0.516013 0.066667 
0.592797 0.515630 0.066667 
0.514486 0.510518 0.066667 
0.435926 0.496386 0.066667 
0.354243 0.466406 0.066667 
0.265967 0.413119 0.066667 
0.201718 0.360485 0.066667 
0.131845 0.289105 0.066667 
0.055196 0.193906 0.066667 
0.013971 0.135789 0.066667 
-0.029380 0.069815 0.066667 
-0.075000 -0.004649 0.066667 
1.525000 -0.004649 0.066667 
1.463659 0.062305 0.066667 
1.407444 0.121444 0.066667 
1.355966 0.173369 0.066667 
1.265653 0.257967 0.066667 
1.189590 0.320890 0.066667 
1.124649 0.366926 0.066667 
1.042218 0.413213 0.066667 
0.973047 0.438934 0.066667 
0.912409 0.450737 0.066667 
0.856156 0.454709 0.066667 
0.802443 0.454690 0.066667 
0.750000 0.453955 0.066667 
0.697557 0.454690 0.066667 
0.643844 0.454709 0.066667 
0.587591 0.450737 0.066667 
0.526953 0.438934 0.066667 
0.457782 0.413213 0.066667 
0.375351 0.366926 0.066667 
0.310410 0.320890 0.066667 
0.234347 0.257967 0.066667 
0.144034 0.173369 0.066667 
0.092556 0.121444 0.066667 
0.036341 0.062305 0.066667 
-0.025000 -0.004649 0.066667 
1.475000 -0.004649 0.066667 
1.397937 0.054794 0.066667 
1.328859 0.107100 0.066667 
1.267128 0.152833 0.066667 
1.163150 0.226830 0.066667 
1.080898 0.281294 0.066667 
1.015265 0.320734 0.066667 
0.938680 0.360020 0.066667 
0.882019 0.381482 0.066667 
0.839304 0.390956 0.066667 
0.805110 0.393789 0.066667 
0.776227 0.393367 0.066667 
0.750000 0.392583 0.066667 
0.723773 0.393367 0.066667 
0.694890 0.393789 0.066667 
0.660696 0.390956 0.066667 
0.617981 0.381482 0.066667 
0.561320 0.360020 0.066667 
0.484735 0.320734 0.066667 
0.419102 0.281294 0.066667 
0.336850 0.226830 0.066667 
0.232872 0.152833 0.066667 
0.171141 0.107100 0.066667 
0.102063 0.054794 0.066667 
0.025000 -0.004649 0.066667 
1.425000 -0.004649 0.066667 
1.332216 0.047283 0.066667 
1.250275 0.092756 0.066667 
1.178290 0.132296 0.066667 
1.060648 0.195692 0.066667 
0.972206 0.241699 0.066667 
0.905881 0.274541 0.066667 
0.835142 0.306827 0.066667 
0.790992 0.324029 0.066667 
0.766199 0.331174 0.066667 
0.754063 0.332869 0.066667 
0.750011 0.332044 0.066667 
0.750000 0.331211 0.066667 
0.749989 0.332044 0.066667 
0.745937 0.332869 0.066667 
0.733801 0.331174 0.066667 
0.709008 0.324029 0.066667 
0.664858 0.306827 0.066667 
0.594119 0.274541 0.066667 
0.527794 0.241699 0.066667 
0.439352 0.195692 0.066667 
0.321710 0.132296 0.066667 
0.249725 0.092756 0.066667 
0.167784 0.047283 0.066667 
0.075000 -0.004649 0.066667 
1.575000 -0.004649 0.100000 
1.529380 0.069815 0.100000 
1.486029 0.135789 0.100000 
1.444804 0.193906 0.100000 
1.368155 0.289105 0.100000 
1.298282 0.360485 0.100000 
1.234033 0.413119 0.100000 
1.145757 0.466406 0.100000 
1.064074 0.496386 0.100000 
0.985514 0.510518 0.100000 
0.907203 0.515630 0.100000 
0.828659 0.516013 0.100000 
0.750000 0.515327 0.100000 
0.671341 0.516013 0.100000 
0.592797 0.515630 0.100000 
0.514486 0.510518 0.100000 
0.435926 0.496386 0.100000 
0.354243 0.466406 0.100000 
0.265967 0.413119 0.100000 
0.201718 0.360485 0.100000 
0.131845 0.289105 0.100000 
0.055196 0.193906 0.100000 
0.013971 0.135789 0.100000 
-0.029380 0.069815 0.100000 
-0.075000 -0.004649 0.100000 
1.525000 -0.004649 0.100000 
1.463659 0.062305 0.100000 
1.407444 0.121444 0.100000 
1.355966 0.173369 0.100000 
1.265653 0.257967 0.100000 
1.189590 0.320890 0.100000 
1.124649 0.366926 0.100000 
1.042218 0.413213 0.100000 
0.973047 0.438934 0.100000 
0.912409 0.450737 0.100000 
0.856156 0.454709 0.100000 
0.802443 0.454690 0.100000 
0.750000 0.453955 0.100000 
0.697557 0.454690 0.100000 
0.643844 0.454709 0.100000 
0.587591 0.450737 0.100000 
0.526953 0.438934 0.100000 
0.457782 0.413213 0.100000 
0.375351 0.366926 0.100000 
0.310410 0.320890 0.100000 
0.234347 0.257967 0.100000 
0.144034 0.173369 0.100000 
0.092556 0.121444 0.100000 
0.036341 0.062305 0.100000 
-0.025000 -0.004649 0.100000 
1.475000 -0.004649 0.100000 
1.397937 0.054794 0.100000 
1.328859 0.107100 0.100000 
1.267128 0.152833 0.100000 
1.163150 0.226830 0.100000 
1.080898 0.281294 0.100000 
1.015265 0.320734 0.100000 
0.938680 0.360020 0.100000 
0.882019 0.381482 0.100000 
0.839304 0.390956 0.100000 
0.805110 0.393789 0.100000 
0.776227 0.393367 0.100000 
0.750000 0.392583 0.100000 
0.723773 0.393367 0.100000 
0.694890 0.393789 0.100000 
0.660696 0.390956 0.100000 
0.617981 0.381482 0.100000 
0.561320 0.360020 0.100000 
0.484735 0.320734 0.100000 
0.419102 0.281294 0.100000 
0.336850 0.226830 0.100000 
0.232872 0.152833 0.100000 
0.171141 0.107100 0.100000 
0.102063 0.054794 0.100000 
0.025000 -0.004649 0.100000 
1.425000 -0.004649 0.100000 
1.332216 0.047283 0.100000 
1.250275 0.092756 0.100000 
1.178290 0.132296 0.100000 
1.060648 0.195692 0.100000 
0.972206 0.241699 0.100000 
0.905881 0.274541 0.100000 
0.835142 0.306827 0.100000 
0.790992 0.324029 0.100000 
0.766199 0.331174 0.100000 
0.754063 0.332869 0.100000 
0.750011 0.332044 0.100000 
0.750000 0.331211 0.100000 
0.749989 0.332044 0.100000 
0.745937 0.332869 0.100000 
0.733801 0.331174 0.100000 
0.709008 0.324029 0.100000 
0.664858 0.306827 0.100000 
0.594119 0.274541 0.100000 
0.527794 0.241699 0.100000 
0.439352 0.195692 0.100000 
0.321710 0.132296 0.100000 
0.249725 0.092756 0.100000 
0.167784 0.047283 0.100000 
0.075000 -0.004649 0.100000 
Zone T="FFD_vol1" I=9 J=2 K=2
DATAPACKING=POINT
1.862630 -0.355009 0.000000 
1.840873 -0.313824 0.000000 
1.806324 -0.257988 0.000000 
1.766700 -0.205017 0.000000 
1.722143 -0.156146 0.000000 
1.672795 -0.112184 0.000000 
1.617065 -0.077258 0.000000 
1.555113 -0.055096 0.000000 
1.467959 -0.048031 0.000000 
1.858011 -0.360918 0.000000 
1.835404 -0.320202 0.000000 
1.799415 -0.265299 0.000000 
1.758225 -0.213544 0.000000 
1.712221 -0.166023 0.000000 
1.661766 -0.123316 0.000000 
1.605280 -0.089585 0.000000 
1.542999 -0.068321 0.000000 
1.464879 -0.051969 0.000000 
1.862630 -0.355009 0.100000 
1.840873 -0.313824 0.100000 
1.806324 -0.257988 0.100000 
1.766700 -0.205017 0.100000 
1.722143 -0.156146 0.100000 
1.672795 -0.112184 0.100000 
1.617065 -0.077258 0.100000 
1.555113 -0.055096 0.100000 
1.467959 -0.048031 0.100000 
1.858011 -0.360918 0.100000 
1.835404 -0.320202 0.100000 
1.799415 -0.265299 0.100000 
1.758225 -0.213544 0.100000 
1.712221 -0.166023 0.100000 
1.661766 -0.123316 0.100000 
1.605280 -0.089585 0.100000 
1.542999 -0.068321 0.100000 
1.464879 -0.051969 0.100000 
Zone T="embedding_vol" I=25 J=4 K=4
DATAPACKING=POINT
1.862630 -0.355009 0.000000 
1.855541 -0.341761 0.000000 
1.848763 -0.329429 0.000000 
1.842277 -0.317945 0.000000 
1.830099 -0.297257 0.000000 
1.818846 -0.279160 0.000000 
1.808357 -0.263118 0.000000 
1.793688 -0.241876 0.000000 
1.779740 -0.223066 0.000000 
1.765878 -0.205700 0.000000 
1.751575 -0.188959 0.000000 
1.736728 -0.172704 0.000000 
1.721344 -0.156964 0.000000 
1.705418 -0.141790 0.000000 
1.688900 -0.127315 0.000000 
1.671732 -0.113690 0.000000 
1.653674 -0.100999 0.000000 
1.633766 -0.089039 0.000000 
1.610866 -0.077538 0.000000 
1.592881 -0.070046 0.000000 
1.569769 -0.062884 0.000000 
1.538238 -0.056296 0.000000 
1.518287 -0.053295 0.000000 
1.494998 -0.050529 0.000000 
1.467959 -0.048031 0.000000 
1.861090 -0.356979 0.000000 
1.853908 -0.343783 0.000000 
1.847040 -0.331502 0.000000 
1.840468 -0.320070 0.000000 
1.828125 -0.299484 0.000000 
1.816719 -0.281488 0.000000 
1.806087 -0.265545 0.000000 
1.791221 -0.244446 0.000000 
1.777092 -0.225776 0.000000 
1.763060 -0.208550 0.000000 
1.748591 -0.191954 0.000000 
1.733588 -0.175845 0.000000 
1.718056 -0.160251 0.000000 
1.701994 -0.145220 0.000000 
1.685353 -0.130885 0.000000 
1.668075 -0.117397 0.000000 
1.649920 -0.104841 0.000000 
1.629926 -0.093017 0.000000 
1.606952 -0.081656 0.000000 
1.588957 -0.074224 0.000000 
1.566039 -0.066909 0.000000 
1.535109 -0.059743 0.000000 
1.515674 -0.056226 0.000000 
1.493077 -0.052758 0.000000 
1.466932 -0.049344 0.000000 
1.859550 -0.358948 0.000000 
1.852275 -0.345804 0.000000 
1.845318 -0.333576 0.000000 
1.838659 -0.322196 0.000000 
1.826152 -0.301712 0.000000 
1.814592 -0.283817 0.000000 
1.803817 -0.267972 0.000000 
1.788754 -0.247015 0.000000 
1.774444 -0.228485 0.000000 
1.760241 -0.211400 0.000000 
1.745608 -0.194948 0.000000 
1.730447 -0.178986 0.000000 
1.714768 -0.163538 0.000000 
1.698570 -0.148651 0.000000 
1.681806 -0.134455 0.000000 
1.664418 -0.121105 0.000000 
1.646166 -0.108684 0.000000 
1.626087 -0.096996 0.000000 
1.603038 -0.085773 0.000000 
1.585032 -0.078401 0.000000 
1.562309 -0.070934 0.000000 
1.531980 -0.063190 0.000000 
1.513060 -0.059158 0.000000 
1.491156 -0.054987 0.000000 
1.465905 -0.050656 0.000000 
1.858011 -0.360918 0.000000 
1.850642 -0.347826 0.000000 
1.843596 -0.335649 0.000000 
1.836849 -0.324321 0.000000 
1.824178 -0.303940 0.000000 
1.812465 -0.286145 0.000000 
1.801547 -0.270399 0.000000 
1.786287 -0.249585 0.000000 
1.771796 -0.231194 0.000000 
1.757423 -0.214250 0.000000 
1.742625 -0.197943 0.000000 
1.727306 -0.182127 0.000000 
1.711479 -0.166825 0.000000 
1.695146 -0.152081 0.000000 
1.678259 -0.138025 0.000000 
1.660761 -0.124812 0.000000 
1.642411 -0.112527 0.000000 
1.622247 -0.100975 0.000000 
1.599124 -0.089891 0.000000 
1.581108 -0.082578 0.000000 
1.558579 -0.074959 0.000000 
1.528851 -0.066638 0.000000 
1.510447 -0.062089 0.000000 
1.489235 -0.057216 0.000000 
1.464879 -0.051969 0.000000 
1.862630 -0.355009 0.033333 
1.855541 -0.341761 0.033333 
1.848763 -0.329429 0.033333 
1.842277 -0.317945 0.033333 
1.830099 -0.297257 0.033333 
