VARIABLES = "CoordinateX", "CoordinateY", "CoordinateZ"
Zone T="FFD_vol0" I=9 J=2 K=2
DATAPACKING=POINT
1.400000 -0.004133 0.000000 
1.275192 0.206324 0.000000 
1.083499 0.408239 0.000000 
0.876477 0.464978 0.000000 
0.666667 0.454614 0.000000 
0.456857 0.464978 0.000000 
0.249834 0.408239 0.000000 
0.058142 0.206324 0.000000 
-0.066667 -0.004133 0.000000 
1.266667 -0.004133 0.000000 
1.004000 0.143439 0.000000 
0.760132 0.270850 0.000000 
0.664899 0.301085 0.000000 
0.666667 0.291071 0.000000 
0.668434 0.301085 0.000000 
0.573201 0.270850 0.000000 
0.329333 0.143439 0.000000 
0.066667 -0.004133 0.000000 
1.400000 -0.004133 0.100000 
1.275192 0.206324 0.100000 
1.083499 0.408239 0.100000 
0.876477 0.464978 0.100000 
0.666667 0.454614 0.100000 
0.456857 0.464978 0.100000 
0.249834 0.408239 0.100000 
0.058142 0.206324 0.100000 
-0.066667 -0.004133 0.100000 
1.266667 -0.004133 0.100000 
1.004000 0.143439 0.100000 
0.760132 0.270850 0.100000 
0.664899 0.301085 0.100000 
0.666667 0.291071 0.100000 
0.668434 0.301085 0.100000 
0.573201 0.270850 0.100000 
0.329333 0.143439 0.100000 
0.066667 -0.004133 0.100000 
Zone T="embedding_vol" I=25 J=4 K=4
DATAPACKING=POINT
1.400000 -0.004133 0.000000 
1.359449 0.062058 0.000000 
1.320915 0.120701 0.000000 
1.284270 0.172360 0.000000 
1.216138 0.256982 0.000000 
1.154028 0.320431 0.000000 
1.096918 0.367217 0.000000 
1.018450 0.414583 0.000000 
0.945844 0.441232 0.000000 
0.876012 0.453794 0.000000 
0.806402 0.458338 0.000000 
0.736586 0.458678 0.000000 
0.666667 0.458069 0.000000 
0.596747 0.458678 0.000000 
0.526931 0.458338 0.000000 
0.457321 0.453794 0.000000 
0.387490 0.441232 0.000000 
0.314883 0.414583 0.000000 
0.236415 0.367217 0.000000 
0.179305 0.320431 0.000000 
0.117196 0.256982 0.000000 
0.049063 0.172360 0.000000 
0.012419 0.120701 0.000000 
-0.026115 0.062058 0.000000 
-0.066667 -0.004133 0.000000 
1.355556 -0.004133 0.000000 
1.301030 0.055382 0.000000 
1.251061 0.107951 0.000000 
1.205303 0.154106 0.000000 
1.125025 0.229304 0.000000 
1.057413 0.285235 0.000000 
0.999688 0.326157 0.000000 
0.926416 0.367300 0.000000 
0.864930 0.390163 0.000000 
0.811030 0.400655 0.000000 
0.761028 0.404186 0.000000 
0.713283 0.404169 0.000000 
0.666667 0.403516 0.000000 
0.620050 0.404169 0.000000 
0.572306 0.404186 0.000000 
0.522303 0.400655 0.000000 
0.468403 0.390163 0.000000 
0.406917 0.367300 0.000000 
0.333645 0.326157 0.000000 
0.275920 0.285235 0.000000 
0.208309 0.229304 0.000000 
0.128030 0.154106 0.000000 
0.082272 0.107951 0.000000 
0.032304 0.055382 0.000000 
-0.022222 -0.004133 0.000000 
1.311111 -0.004133 0.000000 
1.242611 0.048706 0.000000 
1.181208 0.095200 0.000000 
1.126336 0.135851 0.000000 
1.033911 0.201626 0.000000 
0.960798 0.250039 0.000000 
0.902458 0.285097 0.000000 
0.834382 0.320018 0.000000 
0.784017 0.339095 0.000000 
0.746048 0.347516 0.000000 
0.715653 0.350035 0.000000 
0.689980 0.349659 0.000000 
0.666667 0.348962 0.000000 
0.643354 0.349659 0.000000 
0.617680 0.350035 0.000000 
0.587285 0.347516 0.000000 
0.549316 0.339095 0.000000 
0.498951 0.320018 0.000000 
0.430876 0.285097 0.000000 
0.372535 0.250039 0.000000 
0.299422 0.201626 0.000000 
0.206997 0.135851 0.000000 
0.152125 0.095200 0.000000 
0.090722 0.048706 0.000000 
0.022222 -0.004133 0.000000 
1.266667 -0.004133 0.000000 
1.184192 0.042030 0.000000 
1.111355 0.082450 0.000000 
1.047369 0.117596 0.000000 
0.942798 0.173949 0.000000 
0.864183 0.214843 0.000000 
0.805227 0.244036 0.000000 
0.742348 0.272735 0.000000 
0.703104 0.288026 0.000000 
0.681066 0.294377 0.000000 
0.670279 0.295883 0.000000 
0.666676 0.295150 0.000000 
0.666667 0.294409 0.000000 
0.666657 0.295150 0.000000 
0.663055 0.295883 0.000000 
0.652267 0.294377 0.000000 
0.630229 0.288026 0.000000 
0.590985 0.272735 0.000000 
0.528106 0.244036 0.000000 
0.469150 0.214843 0.000000 
0.390535 0.173949 0.000000 
0.285965 0.117596 0.000000 
0.221978 0.082450 0.000000 
0.149141 0.042030 0.000000 
0.066667 -0.004133 0.000000 
1.400000 -0.004133 0.033333 
1.359449 0.062058 0.033333 
1.320915 0.120701 0.033333 
1.284270 0.172360 0.033333 
1.216138 0.256982 0.033333 
1.154028 0.320431 0.033333 
1.096918 0.367217 0.033333 
1.018450 0.414583 0.033333 
0.945844 0.441232 0.033333 
0.876012 0.453794 0.033333 
0.806402 0.458338 0.033333 
0.736586 0.458678 0.033333 
0.666667 0.458069 0.033333 
0.596747 0.458678 0.033333 
0.526931 0.458338 0.033333 
0.457321 0.453794 0.033333 
0.387490 0.441232 0.033333 
0.314883 0.414583 0.033333 
0.236415 0.367217 0.033333 
0.179305 0.320431 0.033333 
